deployment,timestamp,resource,metric,value
2,1713946015000,3,latency,0.000771
2,1713946015000,15,latency,0.171554
2,1713946015000,6,latency,0.000776
2,1713946020000,12,latency,0.111649
2,1713946020000,6,latency,0.00085
2,1713946020000,1,latency,0.000837
2,1713946020000,2,latency,0.000815
2,1713946020000,14,latency,0.111649
2,1713946020000,15,latency,0.172214
2,1713946020000,3,latency,0.000704
2,1713946046000,1,latency,0.001023
2,1713946046000,2,latency,0.00117
2,1713946046000,6,latency,0.000954
2,1713946046000,12,latency,0.111116
2,1713946046000,3,latency,0.000826
2,1713946046000,14,latency,0.111116
2,1713946046000,15,latency,0.173405
2,1713946051000,1,latency,0.000871
2,1713946051000,2,latency,0.000751
2,1713946051000,3,latency,0.000831
2,1713946051000,14,latency,0.111634
2,1713946051000,12,latency,0.111634
2,1713946051000,6,latency,0.000797
2,1713946051000,15,latency,0.173268
2,1713946076000,1,latency,0.000917
2,1713946076000,3,latency,0.000618
2,1713946076000,2,latency,0.00095
2,1713946076000,6,latency,0.001061
2,1713946076000,12,latency,0.110537
2,1713946076000,14,latency,0.110537
2,1713946076000,15,latency,0.17376
2,1713946082000,2,latency,0.000924
2,1713946082000,6,latency,0.000751
2,1713946082000,3,latency,0.110514
2,1713946082000,1,latency,0.000941
2,1713946082000,14,latency,0.110973
2,1713946082000,12,latency,0.110973
2,1713946082000,15,latency,0.173324
2,1713946102000,3,latency,0.000717
2,1713946102000,12,latency,0.110569
2,1713946102000,2,latency,0.000832
2,1713946102000,1,latency,0.000897
2,1713946102000,6,latency,0.000766
2,1713946102000,15,latency,0.176495
2,1713946102000,14,latency,0.110569
2,1713946107000,3,latency,0.000635
2,1713946107000,1,latency,0.001038
2,1713946107000,2,latency,0.001182
2,1713946107000,6,latency,0.000751
2,1713946107000,12,latency,0.11151
2,1713946107000,14,latency,0.11151
2,1713946107000,15,latency,0.617015
2,1713946128000,1,latency,0.010133
2,1713946128000,2,latency,0.000783
2,1713946128000,3,latency,0.000511
2,1713946128000,12,latency,1.756377
2,1713946128000,6,latency,0.001084
2,1713946128000,15,latency,0.176466
2,1713946128000,14,latency,1.756377
2,1713946133000,3,latency,0.012633
2,1713946133000,2,latency,0.003
2,1713946133000,1,latency,0.002828
2,1713946133000,12,latency,0.451216
2,1713946133000,6,latency,0.000861
2,1713946133000,15,latency,0.176652
2,1713946133000,14,latency,0.451216
2,1713946154000,1,latency,0.005473
2,1713946154000,6,latency,0.0007
2,1713946154000,2,latency,0.001059
2,1713946154000,3,latency,0.000758
2,1713946154000,12,latency,0.112117
2,1713946154000,14,latency,0.112117
2,1713946154000,15,latency,0.177198
2,1713946159000,1,latency,0.000933
2,1713946159000,3,latency,0.000674
2,1713946159000,2,latency,0.006362
2,1713946159000,6,latency,0.001005
2,1713946159000,12,latency,0.112117
2,1713946159000,14,latency,0.112117
2,1713946159000,15,latency,0.177198
2,1713946190000,2,latency,0.000987
2,1713946190000,1,latency,0.000823
2,1713946190000,3,latency,0.000717
2,1713946190000,12,latency,0.111292
2,1713946190000,6,latency,0.000798
2,1713946190000,14,latency,0.111292
2,1713946190000,15,latency,0.176798
2,1713946195000,1,latency,0.001266
2,1713946195000,2,latency,0.000801
2,1713946195000,6,latency,0.000844
2,1713946195000,3,latency,0.008168
2,1713946195000,12,latency,0.11041
2,1713946195000,15,latency,0.175426
2,1713946195000,14,latency,0.11041
2,1713946221000,2,latency,0.000977
2,1713946221000,3,latency,0.000697
2,1713946221000,6,latency,0.000752
2,1713946221000,1,latency,0.000823
2,1713946221000,12,latency,0.11048
2,1713946221000,14,latency,0.11048
2,1713946221000,15,latency,0.17531
2,1713946226000,1,latency,0.000823
2,1713946226000,3,latency,0.000697
2,1713946226000,6,latency,0.000915
2,1713946226000,12,latency,0.111422
2,1713946226000,15,latency,0.176786
2,1713946226000,14,latency,0.111422
2,1713946226000,2,latency,0.000977
2,1713946246000,6,latency,0.000887
2,1713946246000,12,latency,0.941105
2,1713946246000,3,latency,0.000618
2,1713946246000,2,latency,0.000872
2,1713946246000,1,latency,0.000891
2,1713946246000,14,latency,0.941105
2,1713946246000,15,latency,0.177381
2,1713946251000,2,latency,0.000773
2,1713946251000,3,latency,0.000688
2,1713946251000,12,latency,0.11089
2,1713946251000,6,latency,0.000637
2,1713946251000,1,latency,0.000856
2,1713946251000,14,latency,0.11089
2,1713946251000,15,latency,0.17712
2,1713946272000,1,latency,0.000939
2,1713946272000,2,latency,0.000794
2,1713946272000,6,latency,0.000835
2,1713946272000,12,latency,0.110689
2,1713946272000,3,latency,0.000671
2,1713946272000,15,latency,0.17723
2,1713946272000,14,latency,0.110689
2,1713946277000,2,latency,0.000718
2,1713946277000,3,latency,0.000786
2,1713946277000,1,latency,0.000913
2,1713946277000,6,latency,0.000947
2,1713946277000,14,latency,0.111196
2,1713946277000,12,latency,0.111196
2,1713946277000,15,latency,0.178767
2,1713946298000,1,latency,0.000884
2,1713946298000,3,latency,0.0005
2,1713946298000,6,latency,0.000761
2,1713946298000,12,latency,0.111023
2,1713946298000,14,latency,0.111023
2,1713946298000,2,latency,0.000772
2,1713946298000,15,latency,0.176614
2,1713946304000,2,latency,0.000724
2,1713946304000,1,latency,0.001006
2,1713946304000,6,latency,0.00086
2,1713946304000,3,latency,0.000601
2,1713946304000,14,latency,0.110788
2,1713946304000,12,latency,0.110788
2,1713946304000,15,latency,0.175752
2,1713946334000,1,latency,0.000904
2,1713946334000,2,latency,0.000676
2,1713946334000,14,latency,0.11102
2,1713946334000,6,latency,0.000853
2,1713946334000,3,latency,0.000713
2,1713946334000,12,latency,0.11102
2,1713946334000,15,latency,0.176616
2,1713946339000,1,latency,0.000841
2,1713946339000,3,latency,0.000718
2,1713946339000,2,latency,0.001061
2,1713946339000,6,latency,0.000753
2,1713946339000,15,latency,0.176894
2,1713946339000,12,latency,0.111273
2,1713946339000,14,latency,0.111273
2,1713946365000,1,latency,0.001131
2,1713946365000,2,latency,0.000934
2,1713946365000,3,latency,0.000793
2,1713946365000,6,latency,0.000722
2,1713946365000,12,latency,0.11173
2,1713946365000,14,latency,0.11173
2,1713946365000,15,latency,0.177558
2,1713946370000,1,latency,0.000928
2,1713946370000,3,latency,0.0006
2,1713946370000,2,latency,0.000903
2,1713946370000,14,latency,0.112984
2,1713946370000,15,latency,0.176242
2,1713946370000,6,latency,0.000769
2,1713946370000,12,latency,0.112984
2,1713946395000,1,latency,0.00087
2,1713946395000,3,latency,0.000756
2,1713946395000,12,latency,0.110958
2,1713946395000,6,latency,0.001032
2,1713946395000,14,latency,0.110958
2,1713946395000,2,latency,0.000796
2,1713946395000,15,latency,0.175461
2,1713946401000,1,latency,0.001015
2,1713946401000,12,latency,0.110665
2,1713946401000,3,latency,0.000583
2,1713946401000,6,latency,0.000874
2,1713946401000,14,latency,0.110665
2,1713946401000,15,latency,0.176599
2,1713946401000,2,latency,0.000936
2,1713946427000,2,latency,0.000764
2,1713946427000,6,latency,0.000875
2,1713946427000,1,latency,0.000818
2,1713946427000,3,latency,0.000641
2,1713946427000,12,latency,1.096208
2,1713946427000,14,latency,1.096208
2,1713946427000,15,latency,0.175413
2,1713946432000,1,latency,0.000744
2,1713946432000,2,latency,0.000984
2,1713946432000,6,latency,0.000745
2,1713946432000,3,latency,0.000748
2,1713946432000,12,latency,0.111041
2,1713946432000,15,latency,0.198613
2,1713946432000,14,latency,0.111041
2,1713946448000,1,latency,0.000945
2,1713946448000,2,latency,0.00084
2,1713946448000,6,latency,0.000895
2,1713946448000,14,latency,0.110932
2,1713946448000,3,latency,0.113218
2,1713946448000,12,latency,0.110932
2,1713946448000,15,latency,0.175178
2,1713946453000,6,latency,0.00076
2,1713946453000,2,latency,0.000654
2,1713946453000,12,latency,0.111813
2,1713946453000,1,latency,0.000961
2,1713946453000,14,latency,0.111813
2,1713946453000,3,latency,0.000524
2,1713946453000,15,latency,0.175456
2,1713946474000,3,latency,0.000773
2,1713946474000,6,latency,0.000801
2,1713946474000,2,latency,0.000841
2,1713946474000,1,latency,0.000759
2,1713946474000,14,latency,0.111777
2,1713946474000,15,latency,0.177857
2,1713946474000,12,latency,0.111777
2,1713946479000,2,latency,0.000892
2,1713946479000,1,latency,0.0016
2,1713946479000,3,latency,0.000732
2,1713946479000,6,latency,0.000975
2,1713946479000,12,latency,0.111706
2,1713946479000,14,latency,0.111706
2,1713946479000,15,latency,0.177325
2,1713946505000,1,latency,0.00088
2,1713946505000,2,latency,0.000741
2,1713946505000,3,latency,0.000658
2,1713946505000,6,latency,0.000703
2,1713946505000,12,latency,0.110451
2,1713946505000,14,latency,0.110451
2,1713946505000,15,latency,0.175759
2,1713946510000,2,latency,0.00086
2,1713946510000,6,latency,0.000849
2,1713946510000,3,latency,0.000675
2,1713946510000,1,latency,0.001069
2,1713946510000,15,latency,0.175502
2,1713946510000,12,latency,0.110635
2,1713946510000,14,latency,0.110635
2,1713946535000,1,latency,0.000979
2,1713946535000,2,latency,0.000667
2,1713946535000,3,latency,0.000701
2,1713946535000,6,latency,0.000646
2,1713946535000,14,latency,0.110478
2,1713946535000,12,latency,0.110478
2,1713946535000,15,latency,0.175139
2,1713946540000,1,latency,0.000795
2,1713946540000,2,latency,0.008546
2,1713946540000,3,latency,0.000727
2,1713946540000,6,latency,0.000645
2,1713946540000,12,latency,0.11085
2,1713946540000,14,latency,0.11085
2,1713946540000,15,latency,0.175092
2,1713946561000,2,latency,0.00083
2,1713946561000,1,latency,0.000789
2,1713946561000,3,latency,0.000659
2,1713946561000,6,latency,0.000701
2,1713946561000,12,latency,0.110834
2,1713946561000,14,latency,0.110834
2,1713946561000,15,latency,0.17334
2,1713946566000,2,latency,0.000851
2,1713946566000,1,latency,0.000629
2,1713946566000,12,latency,0.110536
2,1713946566000,3,latency,0.000579
2,1713946566000,6,latency,0.000767
2,1713946566000,14,latency,0.110536
2,1713946566000,15,latency,0.175143
2,1713946597000,1,latency,0.001016
2,1713946597000,3,latency,0.010214
2,1713946597000,2,latency,0.00085
2,1713946597000,6,latency,0.00067
2,1713946597000,12,latency,0.110772
2,1713946597000,14,latency,0.110772
2,1713946597000,15,latency,0.176458
2,1713946602000,1,latency,0.000958
2,1713946602000,2,latency,0.00081
2,1713946602000,3,latency,0.000775
2,1713946602000,6,latency,0.000927
2,1713946602000,12,latency,0.110454
2,1713946602000,15,latency,0.175534
2,1713946602000,14,latency,0.110454
2,1713946629000,2,latency,0.000711
2,1713946629000,1,latency,0.000784
2,1713946629000,6,latency,0.000912
2,1713946629000,12,latency,0.11217
2,1713946629000,3,latency,0.00069
2,1713946629000,15,latency,1.036697
2,1713946629000,14,latency,0.11217
2,1713946635000,6,latency,0.00093
2,1713946635000,3,latency,0.000601
2,1713946635000,2,latency,0.000767
2,1713946635000,12,latency,0.110927
2,1713946635000,1,latency,0.000765
2,1713946635000,14,latency,0.110927
2,1713946635000,15,latency,0.175348
2,1713946656000,1,latency,0.000878
2,1713946656000,2,latency,0.000997
2,1713946656000,3,latency,0.011944
2,1713946656000,6,latency,0.001016
2,1713946656000,12,latency,0.110747
2,1713946656000,14,latency,0.110747
2,1713946656000,15,latency,0.17527
2,1713946661000,1,latency,0.000954
2,1713946661000,14,latency,0.110437
2,1713946661000,3,latency,0.00077
2,1713946661000,6,latency,0.000796
2,1713946661000,15,latency,0.177377
2,1713946661000,12,latency,0.110437
2,1713946681000,3,latency,0.000663
2,1713946681000,6,latency,0.000801
2,1713946681000,1,latency,0.000912
2,1713946681000,12,latency,0.110631
2,1713946681000,2,latency,0.000912
2,1713946681000,14,latency,0.110631
2,1713946681000,15,latency,0.1762
2,1713946687000,1,latency,0.001105
2,1713946687000,3,latency,0.000591
2,1713946687000,12,latency,0.11051
2,1713946687000,2,latency,0.000876
2,1713946687000,6,latency,0.000767
2,1713946687000,15,latency,0.17614
2,1713946687000,14,latency,0.11051
2,1713946712000,2,latency,0.001095
2,1713946712000,3,latency,0.000819
2,1713946712000,6,latency,0.000839
2,1713946712000,12,latency,0.111004
2,1713946712000,1,latency,0.000769
2,1713946712000,15,latency,0.177155
2,1713946712000,14,latency,0.111004
2,1713946717000,1,latency,0.222142
2,1713946717000,3,latency,0.000586
2,1713946717000,6,latency,0.00071
2,1713946717000,2,latency,0.000848
2,1713946717000,12,latency,0.11181
2,1713946717000,15,latency,0.176083
2,1713946717000,14,latency,0.11181
2,1713946744000,1,latency,0.000946
2,1713946744000,2,latency,0.000736
2,1713946744000,3,latency,0.000595
2,1713946744000,6,latency,0.001189
2,1713946744000,12,latency,0.110799
2,1713946744000,14,latency,0.110799
2,1713946744000,15,latency,0.177158
2,1713946749000,1,latency,0.001173
2,1713946749000,3,latency,0.000942
2,1713946749000,2,latency,0.000759
2,1713946749000,14,latency,0.112123
2,1713946749000,6,latency,0.000749
2,1713946749000,15,latency,0.176015
2,1713946749000,12,latency,0.112123
2,1713946775000,3,latency,0.0006
2,1713946775000,2,latency,0.000854
2,1713946775000,12,latency,0.111309
2,1713946775000,1,latency,0.000848
2,1713946775000,6,latency,0.000852
2,1713946775000,14,latency,0.111309
2,1713946775000,15,latency,0.177198
2,1713946780000,3,latency,0.000884
2,1713946780000,6,latency,0.000852
2,1713946780000,12,latency,0.111309
2,1713946780000,2,latency,0.000943
2,1713946780000,1,latency,0.000923
2,1713946780000,15,latency,0.177198
2,1713946780000,14,latency,0.111309
2,1713946795000,1,latency,0.000637
2,1713946795000,2,latency,0.00102
2,1713946795000,3,latency,0.000736
2,1713946795000,6,latency,0.001051
2,1713946795000,15,latency,0.177384
2,1713946795000,14,latency,0.110567
2,1713946795000,12,latency,0.110567
2,1713946800000,1,latency,0.001025
2,1713946800000,2,latency,0.000996
2,1713946800000,6,latency,0.000663
2,1713946800000,3,latency,0.000638
2,1713946800000,12,latency,0.110652
2,1713946800000,14,latency,0.110652
2,1713946800000,15,latency,0.177456
2,1713946816000,2,latency,0.000779
2,1713946816000,1,latency,0.000694
2,1713946816000,3,latency,0.00056
2,1713946816000,6,latency,0.000759
2,1713946816000,12,latency,0.681196
2,1713946816000,15,latency,0.178207
2,1713946816000,14,latency,0.681196
2,1713946821000,1,latency,0.000782
2,1713946821000,3,latency,0.000541
2,1713946821000,2,latency,0.000816
2,1713946821000,6,latency,0.000658
2,1713946821000,12,latency,0.681196
2,1713946821000,14,latency,0.681196
2,1713946821000,15,latency,0.178207
2,1713946836000,1,latency,0.00089
2,1713946836000,6,latency,0.001041
2,1713946836000,2,latency,0.000823
2,1713946836000,14,latency,0.112368
2,1713946836000,15,latency,0.177988
2,1713946836000,12,latency,0.112368
2,1713946836000,3,latency,0.000699
2,1713946841000,1,latency,0.000906
2,1713946841000,14,latency,0.114562
2,1713946841000,6,latency,0.000702
2,1713946841000,3,latency,0.000709
2,1713946841000,12,latency,0.114562
2,1713946841000,15,latency,0.177025
2,1713946846000,3,latency,0.00085
2,1713946846000,6,latency,0.000693
2,1713946846000,14,latency,0.110583
2,1713946846000,12,latency,0.110583
2,1713946846000,15,latency,0.177286
2,1713946846000,1,latency,0.000878
2,1713946846000,2,latency,0.000806
2,1713946861000,1,latency,0.000871
2,1713946861000,2,latency,0.000986
2,1713946861000,6,latency,0.000864
2,1713946861000,3,latency,0.000606
2,1713946861000,15,latency,0.175556
2,1713946861000,14,latency,0.110456
2,1713946861000,12,latency,0.110456
2,1713946867000,6,latency,0.000771
2,1713946867000,2,latency,0.000881
2,1713946867000,12,latency,0.110661
2,1713946867000,14,latency,0.110661
2,1713946867000,3,latency,0.000704
2,1713946867000,1,latency,0.000787
2,1713946867000,15,latency,0.176289
2,1713946888000,2,latency,0.000661
2,1713946888000,1,latency,0.000865
2,1713946888000,3,latency,0.000542
2,1713946888000,6,latency,0.00071
2,1713946888000,12,latency,0.110397
2,1713946888000,14,latency,0.110397
2,1713946888000,15,latency,0.175818
2,1713946893000,1,latency,0.000703
2,1713946893000,3,latency,0.000503
2,1713946893000,6,latency,0.000733
2,1713946893000,12,latency,0.110397
2,1713946893000,2,latency,0.00084
2,1713946893000,15,latency,0.175818
2,1713946893000,14,latency,0.110397
2,1713946919000,1,latency,0.001004
2,1713946919000,3,latency,0.000658
2,1713946919000,2,latency,0.000928
2,1713946919000,6,latency,0.00078
2,1713946919000,12,latency,0.111684
2,1713946919000,15,latency,0.177631
2,1713946919000,14,latency,0.111684
2,1713946924000,1,latency,0.001162
2,1713946924000,3,latency,0.000578
2,1713946924000,2,latency,0.00083
2,1713946924000,6,latency,0.00078
2,1713946924000,14,latency,0.115021
2,1713946924000,12,latency,0.115021
2,1713946924000,15,latency,0.177196
2,1713946950000,1,latency,0.001008
2,1713946950000,2,latency,0.000922
2,1713946950000,6,latency,0.000592
2,1713946950000,3,latency,0.000719
2,1713946950000,12,latency,0.110362
2,1713946950000,14,latency,0.110362
2,1713946950000,15,latency,0.176866
2,1713946955000,2,latency,0.000739
2,1713946955000,1,latency,0.000653
2,1713946955000,6,latency,0.000737
2,1713946955000,3,latency,0.000511
2,1713946955000,12,latency,0.111144
2,1713946955000,15,latency,0.177317
2,1713946955000,14,latency,0.111144
2,1713946960000,1,latency,0.000744
2,1713946960000,2,latency,0.000818
2,1713946960000,3,latency,0.000579
2,1713946960000,6,latency,0.000773
2,1713946960000,14,latency,0.110742
2,1713946960000,12,latency,0.110742
2,1713946960000,15,latency,0.177075
2,1713946971000,2,latency,0.00082
2,1713946971000,1,latency,0.000736
2,1713946971000,6,latency,0.000737
2,1713946971000,3,latency,0.000777
2,1713946971000,12,latency,0.110821
2,1713946971000,14,latency,0.110821
2,1713946971000,15,latency,0.176714
2,1713946976000,1,latency,0.001086
2,1713946976000,2,latency,0.001068
2,1713946976000,3,latency,0.000614
2,1713946976000,6,latency,0.000634
2,1713946976000,12,latency,0.110992
2,1713946976000,14,latency,0.110992
2,1713946976000,15,latency,0.176648
2,1713946997000,1,latency,0.000856
2,1713946997000,6,latency,0.000897
2,1713946997000,12,latency,0.111447
2,1713946997000,3,latency,0.000759
2,1713946997000,2,latency,0.001052
2,1713946997000,14,latency,0.111447
2,1713946997000,15,latency,0.175865
2,1713947002000,1,latency,0.000786
2,1713947002000,6,latency,0.000721
2,1713947002000,2,latency,0.000786
2,1713947002000,3,latency,0.00072
2,1713947002000,12,latency,0.447342
2,1713947002000,14,latency,0.447342
2,1713947002000,15,latency,0.17622
2,1713947028000,1,latency,0.000837
2,1713947028000,2,latency,0.000939
2,1713947028000,3,latency,0.000753
2,1713947028000,6,latency,0.000679
2,1713947028000,12,latency,0.111209
2,1713947028000,14,latency,0.111209
2,1713947028000,15,latency,0.1756
2,1713947033000,1,latency,0.000892
2,1713947033000,3,latency,0.000614
2,1713947033000,2,latency,0.000734
2,1713947033000,6,latency,0.000884
2,1713947033000,12,latency,1.032747
2,1713947033000,14,latency,1.032747
2,1713947033000,15,latency,0.175429
2,1713947049000,1,latency,0.001021
2,1713947049000,3,latency,0.000568
2,1713947049000,2,latency,0.00069
2,1713947049000,12,latency,0.110958
2,1713947049000,6,latency,0.000774
2,1713947049000,14,latency,0.110958
2,1713947049000,15,latency,0.175293
2,1713947054000,1,latency,0.000829
2,1713947054000,2,latency,0.000948
2,1713947054000,3,latency,0.000615
2,1713947054000,6,latency,0.001002
2,1713947054000,15,latency,0.175293
2,1713947054000,12,latency,0.110958
2,1713947054000,14,latency,0.110958
2,1713947075000,1,latency,0.000762
2,1713947075000,6,latency,0.000812
2,1713947075000,12,latency,1.670741
2,1713947075000,2,latency,0.00095
2,1713947075000,3,latency,0.000861
2,1713947075000,14,latency,1.670741
2,1713947075000,15,latency,0.181612
2,1713947080000,1,latency,0.0009
2,1713947080000,6,latency,0.00067
2,1713947080000,14,latency,0.11102
2,1713947080000,2,latency,0.000923
2,1713947080000,12,latency,0.11102
2,1713947080000,3,latency,0.000572
2,1713947080000,15,latency,0.179528
2,1713947111000,1,latency,0.00099
2,1713947111000,3,latency,0.000756
2,1713947111000,12,latency,0.110443
2,1713947111000,6,latency,0.000819
2,1713947111000,2,latency,0.000908
2,1713947111000,15,latency,0.1762
2,1713947111000,14,latency,0.110443
2,1713947132000,2,latency,0.000871
2,1713947132000,3,latency,0.000917
2,1713947132000,12,latency,0.11063
2,1713947132000,1,latency,0.001072
2,1713947132000,6,latency,0.000939
2,1713947132000,14,latency,0.11063
2,1713947132000,15,latency,0.172504
2,1713947137000,1,latency,0.000935
2,1713947137000,6,latency,0.000803
2,1713947137000,12,latency,0.110337
2,1713947137000,3,latency,0.000751
2,1713947137000,2,latency,0.000984
2,1713947137000,14,latency,0.110337
2,1713947137000,15,latency,0.172136
2,1713947163000,1,latency,0.000885
2,1713947163000,2,latency,0.000969
2,1713947163000,3,latency,0.000656
2,1713947163000,6,latency,0.000953
2,1713947163000,12,latency,0.110385
2,1713947163000,14,latency,0.110385
2,1713947163000,15,latency,0.171996
2,1713947168000,1,latency,0.000876
2,1713947168000,2,latency,0.000817
2,1713947168000,6,latency,0.000718
2,1713947168000,3,latency,0.000659
2,1713947168000,14,latency,0.110698
2,1713947168000,15,latency,0.173633
2,1713947168000,12,latency,0.110698
2,1713947194000,2,latency,0.000849
2,1713947194000,6,latency,0.000809
2,1713947194000,12,latency,0.110721
2,1713947194000,1,latency,0.001038
2,1713947194000,3,latency,0.000545
2,1713947194000,14,latency,0.110721
2,1713947194000,15,latency,0.172258
2,1713947199000,1,latency,0.000773
2,1713947199000,2,latency,0.000781
2,1713947199000,14,latency,0.111087
2,1713947199000,3,latency,0.000833
2,1713947199000,12,latency,0.111087
2,1713947199000,6,latency,0.000929
2,1713947199000,15,latency,0.173714
2,1713947219000,1,latency,0.000882
2,1713947219000,2,latency,0.000832
2,1713947219000,3,latency,0.000665
2,1713947219000,6,latency,0.000792
2,1713947219000,12,latency,0.110704
2,1713947219000,14,latency,0.110704
2,1713947219000,15,latency,1.332883
2,1713947224000,1,latency,0.000823
2,1713947224000,2,latency,0.000893
2,1713947224000,14,latency,0.110856
2,1713947224000,15,latency,0.172839
2,1713947224000,12,latency,0.110856
2,1713947250000,2,latency,0.000758
2,1713947250000,3,latency,0.000728
2,1713947250000,1,latency,0.00069
2,1713947250000,6,latency,0.000705
2,1713947250000,12,latency,0.110976
2,1713947250000,14,latency,0.110976
2,1713947250000,15,latency,0.175315
2,1713947255000,1,latency,0.001075
2,1713947255000,6,latency,0.000716
2,1713947255000,3,latency,0.000647
2,1713947255000,12,latency,0.110816
2,1713947255000,2,latency,0.000787
2,1713947255000,14,latency,0.110816
2,1713947255000,15,latency,0.176079
3,1713945876000,1,latency,0.000905
3,1713945876000,12,latency,1.49517
3,1713945876000,2,latency,0.000647
3,1713945876000,14,latency,1.49517
3,1713945876000,6,latency,0.000768
3,1713945876000,15,latency,0.173405
3,1713945876000,3,latency,0.000695
3,1713945881000,3,latency,0.000869
3,1713945881000,2,latency,0.000971
3,1713945881000,6,latency,0.001068
3,1713945881000,1,latency,0.006407
3,1713945881000,12,latency,0.110578
3,1713945881000,14,latency,0.110578
3,1713945881000,15,latency,0.177331
3,1713945902000,1,latency,0.000897
3,1713945902000,2,latency,0.000836
3,1713945902000,6,latency,0.000724
3,1713945902000,3,latency,0.000544
3,1713945902000,12,latency,0.110687
3,1713945902000,14,latency,0.110687
3,1713945902000,15,latency,0.173698
3,1713945907000,2,latency,0.00076
3,1713945907000,1,latency,0.000973
3,1713945907000,3,latency,0.000925
3,1713945907000,6,latency,0.000728
3,1713945907000,12,latency,0.485892
3,1713945907000,14,latency,0.485892
3,1713945907000,15,latency,0.173952
3,1713945938000,6,latency,0.00094
3,1713945938000,1,latency,0.111679
3,1713945938000,2,latency,0.000811
3,1713945938000,3,latency,0.000617
3,1713945938000,12,latency,0.112294
3,1713945938000,14,latency,0.112294
3,1713945938000,15,latency,0.172354
3,1713945943000,1,latency,0.000883
3,1713945943000,3,latency,0.000762
3,1713945943000,6,latency,0.001086
3,1713945943000,2,latency,0.000855
3,1713945943000,14,latency,0.111136
3,1713945943000,12,latency,0.111136
3,1713945943000,15,latency,0.177949
3,1713945963000,1,latency,0.000784
3,1713945963000,3,latency,0.000793
3,1713945963000,2,latency,0.000725
3,1713945963000,15,latency,0.171412
3,1713945963000,14,latency,0.112505
3,1713945963000,6,latency,0.000775
3,1713945963000,12,latency,0.112505
3,1713945968000,1,latency,0.000778
3,1713945968000,6,latency,0.000775
3,1713945968000,3,latency,0.000695
3,1713945968000,12,latency,0.111012
3,1713945968000,14,latency,0.111012
3,1713945968000,2,latency,0.00854
3,1713945968000,15,latency,0.177542
3,1713945994000,2,latency,0.000744
3,1713945994000,1,latency,0.000872
3,1713945994000,3,latency,0.000638
3,1713945994000,6,latency,0.000648
3,1713945994000,12,latency,0.110926
3,1713945994000,14,latency,0.110926
3,1713945994000,15,latency,0.171603
3,1713945999000,2,latency,0.001009
3,1713945999000,1,latency,0.000788
3,1713945999000,12,latency,0.110926
3,1713945999000,6,latency,0.000701
3,1713945999000,14,latency,0.110926
3,1713945999000,15,latency,0.171603
3,1713945999000,3,latency,0.000559
3,1713946015000,1,latency,0.001021
3,1713946015000,2,latency,0.00067
3,1713946015000,12,latency,0.1107
3,1713946015000,6,latency,0.000776
3,1713946015000,3,latency,0.000771
3,1713946015000,15,latency,0.171554
3,1713946015000,14,latency,0.1107
3,1713946020000,2,latency,0.000815
3,1713946020000,1,latency,0.000837
3,1713946020000,3,latency,0.000704
3,1713946020000,6,latency,0.00085
3,1713946020000,14,latency,0.111649
3,1713946020000,15,latency,0.172214
3,1713946020000,12,latency,0.111649
3,1713946046000,1,latency,0.001023
3,1713946046000,6,latency,0.000954
3,1713946046000,12,latency,0.111116
3,1713946046000,15,latency,0.173405
3,1713946046000,14,latency,0.111116
3,1713946046000,2,latency,0.00117
3,1713946046000,3,latency,0.000826
3,1713946051000,1,latency,0.000871
3,1713946051000,2,latency,0.000751
3,1713946051000,12,latency,0.111634
3,1713946051000,3,latency,0.000831
3,1713946051000,6,latency,0.000797
3,1713946051000,14,latency,0.111634
3,1713946051000,15,latency,0.173268
3,1713946077000,3,latency,0.000618
3,1713946077000,6,latency,0.001061
3,1713946077000,12,latency,0.110537
3,1713946077000,2,latency,0.00095
3,1713946077000,1,latency,0.000917
3,1713946077000,14,latency,0.110537
3,1713946077000,15,latency,0.17376
3,1713946082000,2,latency,0.000924
3,1713946082000,1,latency,0.000941
3,1713946082000,12,latency,0.110973
3,1713946082000,3,latency,0.110514
3,1713946082000,6,latency,0.000751
3,1713946082000,14,latency,0.110973
3,1713946082000,15,latency,0.173324
3,1713946102000,3,latency,0.000717
3,1713946102000,12,latency,0.110569
3,1713946102000,6,latency,0.000766
3,1713946102000,14,latency,0.110569
3,1713946102000,15,latency,0.176495
3,1713946102000,2,latency,0.000832
3,1713946102000,1,latency,0.000897
3,1713946107000,1,latency,0.001038
3,1713946107000,6,latency,0.000751
3,1713946107000,3,latency,0.000635
3,1713946107000,12,latency,0.11151
3,1713946107000,2,latency,0.001182
3,1713946107000,14,latency,0.11151
3,1713946107000,15,latency,0.617015
3,1713946128000,2,latency,0.000783
3,1713946128000,1,latency,0.010133
3,1713946128000,3,latency,0.000511
3,1713946128000,14,latency,1.756377
3,1713946128000,6,latency,0.001084
3,1713946128000,15,latency,0.176466
3,1713946128000,12,latency,1.756377
3,1713946133000,1,latency,0.002828
3,1713946133000,3,latency,0.012633
3,1713946133000,6,latency,0.000861
3,1713946133000,12,latency,0.451216
3,1713946133000,2,latency,0.003
3,1713946133000,14,latency,0.451216
3,1713946133000,15,latency,0.176652
3,1713946153000,1,latency,0.005473
3,1713946153000,2,latency,0.001059
3,1713946153000,12,latency,0.112117
3,1713946153000,3,latency,0.000758
3,1713946153000,14,latency,0.112117
3,1713946153000,6,latency,0.0007
3,1713946153000,15,latency,0.177198
