test-run,type,round trip time (ms)
5,rm,3544.029951095581
5,rm,4552.750587463379
5,rm,4392.957925796509
5,rm,4585.110187530518
5,rm,4506.686210632324
5,rm,3549.9978065490723
5,rm,6404.699802398682
5,rm,5398.0393409729
5,rm,24667.094469070435
5,rm,13598.864793777466
5,rm,6514.910697937012
5,rm,6561.117172241211
5,rm,5509.792804718018
5,rm,5626.06954574585
5,rm,5553.12442779541
5,rm,6639.796257019043
5,rm,7519.263029098511
5,rm,7564.678430557251
5,rm,7404.748201370239
5,rm,7639.8303508758545
5,rm,8615.135908126831
5,rm,8861.99927330017
5,rm,8520.16544342041
5,rm,8566.175699234009
5,rm,9519.508123397827
5,rm,9414.990663528442
5,rm,10526.598453521729
5,rm,10420.829772949219
5,rm,9567.760467529297
5,rm,10571.192502975464
5,rm,9642.040014266968
5,rm,10858.107328414917
5,rm,11654.05535697937
5,rm,12435.50705909729
5,rm,11428.109169006348
5,rm,11573.971033096313
5,rm,12531.429529190063
5,rm,11526.710510253906
5,rm,12578.967094421387
5,rm,13533.51902961731
5,rm,24718.026161193848
5,rm,21502.02250480652
5,rm,13659.743070602417
5,rm,13437.84213066101
5,rm,12650.075435638428
5,rm,14536.011934280396
5,rm,14445.787191390991
5,rm,14581.735372543335
5,rm,15452.170372009277
5,rm,15746.114015579224
5,rm,14657.6669216156
5,rm,15585.521459579468
5,rm,15662.70899772644
5,rm,16468.61433982849
5,rm,17592.64826774597
5,rm,17475.911617279053
5,rm,16543.676376342773
5,rm,16584.131717681885
5,rm,16665.88282585144
5,rm,17549.261808395386
5,rm,24600.202560424805
5,rm,18467.559337615967
5,rm,18591.71772003174
5,rm,18556.606769561768
5,rm,19474.00188446045
5,rm,19766.62588119507
5,rm,18671.072959899902
5,rm,19599.85041618347
5,rm,20681.493997573853
5,rm,19672.066926956177
5,rm,20477.43582725525
5,rm,20563.368797302246
5,rm,20605.114221572876
5,rm,23691.72167778015
5,rm,21570.690631866455
5,rm,21607.34486579895
5,rm,22578.983306884766
5,rm,22683.874368667603
5,rm,22696.765661239624
5,rm,22612.123727798462
5,rm,21675.234079360962
5,rm,23582.849740982056
5,rm,23617.005825042725
5,rm,23494.229555130005
5,rm,24503.783464431763
6,direct,2218.3384895324707
6,direct,5289.461135864258
6,direct,8321.613311767578
6,direct,2152.791738510132
6,direct,6201.712608337402
6,direct,22305.37176132202
6,direct,18273.3097076416
6,direct,20175.464391708374
6,direct,8144.744396209717
6,direct,8082.587242126465
6,direct,22261.277437210083
6,direct,23268.18060874939
6,direct,25345.529317855835
6,direct,19278.455018997192
6,direct,3163.970470428467
6,direct,22188.23218345642
6,direct,11213.064193725586
6,direct,23328.785181045532
6,direct,9197.562217712402
6,direct,18154.110431671143
6,direct,8191.171169281006
6,direct,25320.02878189087
6,direct,3170.419454574585
6,direct,20280.540227890015
6,direct,19290.141105651855
6,direct,3104.069709777832
6,direct,5182.964563369751
6,direct,23189.80622291565
6,direct,6174.168109893799
6,direct,23300.862073898315
6,direct,4048.020601272583
6,direct,10215.502262115479
6,direct,14226.444482803345
6,direct,2154.0074348449707
6,direct,25272.84574508667
6,direct,14111.984491348267
6,direct,5111.048460006714
6,direct,3038.774013519287
6,direct,5051.26166343689
6,direct,25201.201677322388
6,direct,21298.474311828613
6,direct,9137.587785720825
6,direct,4168.385028839111
6,direct,6111.565589904785
6,direct,7189.646005630493
6,direct,24298.457145690918
6,direct,24259.922742843628
6,direct,4155.159950256348
6,direct,21164.21937942505
6,direct,19145.750045776367
6,direct,11144.111633300781
6,direct,11210.344076156616
6,direct,7168.5850620269775
6,direct,2138.106346130371
6,direct,6045.545339584351
6,direct,15113.413572311401
6,direct,12149.750232696533
6,direct,10183.735609054565
6,direct,9190.695762634277
6,direct,15220.190286636353
6,direct,12082.890272140503
6,direct,13155.107021331787
6,direct,18199.368000030518
6,direct,15177.47950553894
6,direct,12209.479808807373
6,direct,17232.383966445923
6,direct,13088.007688522339
6,direct,17250.600814819336
6,direct,4087.693452835083
6,direct,10131.224870681763
6,direct,7043.365955352783
6,direct,13195.977687835693
6,direct,10079.648733139038
6,direct,13213.583707809448
6,direct,16218.233585357666
6,direct,18250.637531280518
6,direct,21260.162115097046
6,direct,9057.815790176392
6,direct,16175.68063735962
6,direct,14155.359745025635
6,direct,14213.648080825806
6,direct,21214.101552963257
6,direct,7096.788644790649
6,direct,17109.917640686035
6,direct,16104.0780544281
6,direct,22282.27424621582
6,direct,11061.04063987732
6,direct,19193.782806396484
6,direct,24293.93196105957
6,direct,12178.4086227417
6,direct,17172.48034477234
6,direct,20260.287523269653
6,direct,20200.135469436646
6,direct,16223.267316818237
6,direct,24157.14430809021
6,direct,15214.323282241821
6,rm,1416.8856143951416
6,rm,1401.6213417053223
6,rm,2516.9003009796143
6,rm,1417.86527633667
6,rm,1403.8326740264893
6,rm,2404.1707515716553
6,rm,2509.1006755828857
6,rm,2516.099452972412
6,rm,3409.6474647521973
6,rm,18520.785570144653
6,rm,3512.7158164978027
6,rm,3567.011833190918
6,rm,4517.8539752960205
6,rm,3556.802749633789
6,rm,4563.138723373413
6,rm,4410.982370376587
6,rm,6424.68523979187
6,rm,4594.902515411377
6,rm,5518.426179885864
6,rm,24699.79166984558
6,rm,13570.40286064148
6,rm,5415.67325592041
6,rm,6525.15983581543
6,rm,5598.453760147095
6,rm,5560.8532428741455
6,rm,6565.469264984131
6,rm,7610.0499629974365
6,rm,6603.683233261108
6,rm,8434.112310409546
6,rm,7570.080995559692
6,rm,7523.284435272217
6,rm,7425.002336502075
6,rm,8529.725313186646
6,rm,9578.219652175903
6,rm,8572.23105430603
6,rm,9614.609956741333
6,rm,8610.130548477173
6,rm,9436.26594543457
6,rm,9535.060405731201
6,rm,10442.432165145874
6,rm,10960.275173187256
6,rm,10577.160835266113
6,rm,10614.901304244995
6,rm,11447.981357574463
6,rm,11585.289716720581
6,rm,11620.638132095337
6,rm,11546.421527862549
6,rm,12454.41746711731
6,rm,13462.759971618652
6,rm,12625.697374343872
6,rm,12548.50172996521
6,rm,12583.909749984741
6,rm,13628.520965576172
6,rm,21679.90279197693
6,rm,13589.75887298584
6,rm,14464.67924118042
6,rm,15470.499753952026
6,rm,14594.31505203247
6,rm,14559.865236282349
6,rm,14845.265865325928
6,rm,16639.628887176514
6,rm,15771.05736732483
6,rm,15600.120306015015
6,rm,15635.639905929565
6,rm,16601.07374191284
6,rm,17997.42889404297
6,rm,16470.669984817505
6,rm,16567.02184677124
6,rm,17476.95517539978
6,rm,18622.588872909546
6,rm,18577.90732383728
6,rm,24703.951120376587
6,rm,17638.47541809082
6,rm,17613.679885864258
6,rm,19655.194520950317
6,rm,18645.137071609497
6,rm,19621.079444885254
6,rm,19491.67537689209
6,rm,19578.893423080444
6,rm,20494.79842185974
6,rm,20587.34154701233
6,rm,20630.098342895508
6,rm,21632.242441177368
6,rm,21591.092109680176
6,rm,21497.926950454712
6,rm,20653.639793395996
6,rm,24521.53468132019
6,rm,22666.718006134033
6,rm,22502.339601516724
6,rm,22609.345197677612
6,rm,22634.42087173462
6,rm,23618.21937561035
6,rm,23509.100198745728
6,rm,23653.584957122803
6,rm,23672.587633132935
6,rm,24620.92399597168
7,direct,3057.7871799468994
7,direct,4061.0902309417725
7,direct,5097.904682159424
7,direct,2078.4249305725098
7,direct,25277.98891067505
7,direct,11140.620470046997
7,direct,8128.320217132568
7,direct,11151.430606842041
7,direct,2051.600694656372
7,direct,23247.318267822266
7,direct,3058.577060699463
7,direct,22240.519046783447
7,direct,2063.270092010498
7,direct,4065.0599002838135
7,direct,15172.891616821289
7,direct,6091.8591022491455
7,direct,20204.522132873535
7,direct,21227.50997543335
7,direct,13141.571283340454
7,direct,5102.09321975708
7,direct,17183.61258506775
7,direct,7096.8146324157715
7,direct,13124.199867248535
7,direct,23234.74431037903
7,direct,11107.131004333496
7,direct,15183.027029037476
7,direct,25247.871160507202
7,direct,6066.075801849365
7,direct,24250.277757644653
7,direct,24238.425493240356
7,direct,10126.132249832153
7,direct,6074.241876602173
7,direct,8076.462268829346
7,direct,25234.36999320984
7,direct,14165.542602539062
7,direct,4070.3577995300293
7,direct,10112.18547821045
7,direct,7098.34623336792
7,direct,12124.066591262817
7,direct,7068.852663040161
7,direct,22232.524633407593
7,direct,12133.805990219116
7,direct,2023.402214050293
7,direct,5062.557935714722
7,direct,17185.046672821045
7,direct,21223.20008277893
7,direct,21202.735662460327
7,direct,17147.23491668701
7,direct,24218.048810958862
7,direct,20205.413341522217
7,direct,19179.020643234253
7,direct,20213.515281677246
7,direct,24245.256900787354
7,direct,16171.956300735474
7,direct,23235.379934310913
7,direct,3051.974058151245
7,direct,5043.576955795288
7,direct,19185.49156188965
7,direct,19196.53868675232
7,direct,10121.222019195557
7,direct,10080.358982086182
7,direct,6078.789949417114
7,direct,22190.949201583862
7,direct,7064.486026763916
7,direct,14117.733478546143
7,direct,16129.415512084961
7,direct,14125.645399093628
7,direct,15131.857872009277
7,direct,18153.582334518433
7,direct,4061.229944229126
7,direct,17143.958806991577
7,direct,18180.9983253479
7,direct,13132.887125015259
7,direct,12123.943090438843
7,direct,9084.41710472107
7,direct,18139.444589614868
7,direct,20179.79669570923
7,direct,25230.595111846924
7,direct,23191.312313079834
7,direct,16140.451431274414
7,direct,11089.96057510376
7,direct,8060.479164123535
7,direct,9088.520050048828
7,direct,15113.151550292969
7,direct,9053.590774536133
7,direct,8072.763681411743
7,direct,3042.1948432922363
7,direct,16123.63600730896
7,direct,19154.573678970337
7,direct,18153.164625167847
7,direct,21167.577743530273
7,direct,9094.892024993896
7,direct,14120.44620513916
7,direct,12076.730966567993
7,direct,22184.708833694458
7,direct,13108.486413955688
7,rm,2384.232997894287
7,rm,1375.380516052246
7,rm,2469.4535732269287
7,rm,9557.053804397583
7,rm,1410.456657409668
7,rm,1415.2400493621826
7,rm,1418.2703495025635
7,rm,2475.1017093658447
7,rm,3384.525775909424
7,rm,3468.9905643463135
7,rm,3515.1994228363037
7,rm,2478.8403511047363
7,rm,3524.5699882507324
7,rm,4472.5658893585205
7,rm,4387.384414672852
7,rm,4517.527341842651
7,rm,4549.150705337524
7,rm,5389.661073684692
7,rm,5474.707841873169
7,rm,5572.584390640259
7,rm,5520.901203155518
7,rm,6395.105838775635
7,rm,6476.632833480835
7,rm,6523.884296417236
7,rm,6570.761442184448
7,rm,7746.718645095825
7,rm,7576.067686080933
7,rm,7484.086513519287
7,rm,8406.05878829956
7,rm,23691.967248916626
7,rm,7397.692918777466
7,rm,8577.232599258423
7,rm,9706.341981887817
7,rm,8487.668752670288
7,rm,9583.371639251709
7,rm,8529.518365859985
7,rm,9406.807661056519
7,rm,11419.341325759888
7,rm,10585.591316223145
7,rm,10410.63904762268
7,rm,10501.316547393799
7,rm,10543.751239776611
7,rm,11586.742401123047
7,rm,11506.442070007324
7,rm,11540.242433547974
7,rm,13431.687116622925
7,rm,12591.165542602539
7,rm,12422.67394065857
7,rm,13764.538288116455
7,rm,12509.52672958374
7,rm,13738.611459732056
7,rm,12550.190925598145
7,rm,13593.460321426392
7,rm,14593.937397003174
7,rm,14627.47311592102
7,rm,14432.390689849854
7,rm,14527.15516090393
7,rm,15434.799909591675
7,rm,16444.0701007843
7,rm,15534.8219871521
7,rm,15593.267679214478
7,rm,15628.32760810852
7,rm,16534.777879714966
7,rm,16595.85213661194
7,rm,24589.629411697388
7,rm,16634.74988937378
7,rm,17600.168466567993
7,rm,17636.0821723938
7,rm,17537.816762924194
7,rm,18452.035665512085
7,rm,17443.148851394653
7,rm,19609.788417816162
7,rm,18544.891595840454
7,rm,19550.053596496582
7,rm,18819.73886489868
7,rm,19456.045150756836
7,rm,19641.92843437195
7,rm,18635.86711883545
7,rm,20466.296195983887
7,rm,21614.11952972412
7,rm,20550.42338371277
7,rm,20607.81240463257
7,rm,20643.667936325073
7,rm,21554.441928863525
7,rm,21461.78698539734
7,rm,22615.150928497314
7,rm,21647.533178329468
7,rm,22561.672687530518
7,rm,22468.732118606567
7,rm,23569.90671157837
7,rm,22858.168601989746
7,rm,23475.884675979614
7,rm,23616.46604537964
7,rm,24482.13005065918
7,rm,24660.22777557373
7,rm,24623.28314781189
8,direct,18341.601371765137
8,direct,10335.409164428711
8,direct,8318.304061889648
8,direct,6300.977945327759
8,direct,3181.4122200012207
8,direct,3206.549882888794
8,direct,11270.091772079468
8,direct,13348.388671875
8,direct,2264.3864154815674
8,direct,5287.48631477356
8,direct,12277.724027633667
8,direct,12326.6122341156
8,direct,5189.913511276245
8,direct,7231.806516647339
8,direct,6283.7653160095215
8,direct,11238.346576690674
8,direct,2245.8150386810303
8,direct,24360.231637954712
8,direct,6223.15526008606
8,direct,12334.0003490448
8,direct,2192.1427249908447
8,direct,22333.023071289062
8,direct,5269.090414047241
8,direct,9299.02696609497
8,direct,16275.941371917725
8,direct,3247.506618499756
8,direct,19330.91902732849
8,direct,14346.56286239624
8,direct,7195.782661437988
8,direct,4172.62864112854
8,direct,8203.962802886963
8,direct,17314.233541488647
8,direct,4199.504137039185
8,direct,25359.586238861084
8,direct,4266.795635223389
8,direct,2157.209873199463
8,direct,19399.752855300903
8,direct,25455.33013343811
8,direct,23336.360216140747
8,direct,19370.70941925049
8,direct,16297.712564468384
8,direct,25422.17707633972
8,direct,10298.493385314941
8,direct,20375.91028213501
8,direct,16373.300552368164
8,direct,15347.918510437012
8,direct,6177.780389785767
8,direct,9198.744058609009
8,direct,9295.064449310303
8,direct,11311.676979064941
8,direct,10236.92536354065
8,direct,7278.778553009033
8,direct,15254.401445388794
8,direct,17344.769954681396
8,direct,14322.477102279663
8,direct,8218.147993087769
8,direct,22384.653091430664
8,direct,7267.270565032959
8,direct,22345.011234283447
8,direct,21372.92432785034
8,direct,8272.793769836426
8,direct,5191.405773162842
8,direct,21405.043125152588
8,direct,11290.600538253784
8,direct,13309.32903289795
8,direct,18269.972801208496
8,direct,23421.244621276855
8,direct,23347.59259223938
8,direct,3238.5969161987305
8,direct,4230.30686378479
8,direct,21322.295665740967
8,direct,13223.098516464233
8,direct,17171.040058135986
8,direct,14144.161701202393
8,direct,14166.897535324097
8,direct,24262.19892501831
8,direct,19185.01305580139
8,direct,25274.600982666016
8,direct,10106.27269744873
8,direct,24330.82127571106
8,direct,20296.864986419678
8,direct,18276.446104049683
8,direct,17268.816471099854
8,direct,13154.113292694092
8,direct,9119.258642196655
8,direct,21203.078269958496
8,direct,15221.753358840942
8,direct,12128.05724143982
8,direct,23287.134647369385
8,direct,24296.348810195923
8,direct,16225.718975067139
8,direct,22305.744171142578
8,direct,20182.897090911865
8,direct,18241.67561531067
8,direct,15163.050651550293
8,direct,20212.80837059021
8,rm,1347.156047821045
8,rm,2326.411008834839
8,rm,1316.6592121124268
8,rm,1324.1970539093018
8,rm,1321.4123249053955
8,rm,2454.808235168457
8,rm,2450.13165473938
8,rm,3325.5441188812256
8,rm,3445.117235183716
8,rm,2440.6871795654297
8,rm,4332.852602005005
8,rm,3518.2385444641113
8,rm,3514.9412155151367
8,rm,4518.855094909668
8,rm,4446.180820465088
8,rm,4545.9747314453125
8,rm,5337.777853012085
8,rm,5451.951742172241
8,rm,6343.897342681885
8,rm,5521.221160888672
8,rm,6454.986333847046
8,rm,5557.167053222656
8,rm,7530.642986297607
8,rm,7457.063436508179
8,rm,6524.496793746948
8,rm,7566.409349441528
8,rm,6560.698986053467
8,rm,7348.682403564453
8,rm,8360.774755477905
8,rm,8458.29176902771
8,rm,9366.326570510864
8,rm,8569.007635116577
8,rm,9463.688611984253
8,rm,8529.669523239136
8,rm,9571.978092193604
8,rm,9533.367395401001
8,rm,10373.565196990967
8,rm,18517.250061035156
8,rm,10465.206384658813
8,rm,11379.058122634888
8,rm,10536.829710006714
8,rm,11468.675136566162
8,rm,11540.885210037231
8,rm,19440.831422805786
8,rm,10572.01600074768
8,rm,12472.992897033691
8,rm,11577.064037322998
8,rm,12544.386386871338
8,rm,13390.772819519043
8,rm,12582.181692123413
8,rm,12381.778240203857
8,rm,13473.908424377441
8,rm,14552.841186523438
8,rm,13545.621871948242
8,rm,13583.638429641724
8,rm,14477.624416351318
8,rm,14393.442392349243
8,rm,14589.137077331543
8,rm,15401.511669158936
8,rm,16489.032983779907
8,rm,15552.661895751953
8,rm,15478.562593460083
8,rm,16404.500007629395
8,rm,15804.121017456055
8,rm,16559.057474136353
8,rm,16599.88522529602
8,rm,17413.633346557617
8,rm,17603.159189224243
8,rm,17558.68411064148
8,rm,17491.329669952393
8,rm,24642.62294769287
8,rm,18414.918184280396
8,rm,18561.964511871338
8,rm,18605.05485534668
8,rm,19505.281448364258
8,rm,19773.84638786316
8,rm,23629.93097305298
8,rm,24554.8255443573
8,rm,20427.41322517395
8,rm,19606.614112854004
8,rm,20508.881330490112
8,rm,20567.02709197998
8,rm,21432.820081710815
8,rm,20611.18793487549
8,rm,21527.151823043823
8,rm,21615.15522003174
8,rm,21568.615436553955
8,rm,22435.283422470093
8,rm,22618.821382522583
8,rm,23440.69480895996
8,rm,22529.106378555298
8,rm,22570.986032485962
8,rm,23536.540508270264
8,rm,23574.6066570282
8,rm,24450.365781784058
8,rm,24578.864336013794
9,direct,1947.9327201843262
9,direct,10006.454229354858
9,direct,3072.6757049560547
9,direct,1952.3935317993164
9,direct,2065.0930404663086
9,direct,22105.489015579224
9,direct,8106.509685516357
9,direct,20200.01745223999
9,direct,11149.86276626587
9,direct,19090.14105796814
9,direct,10140.624523162842
9,direct,9134.661436080933
9,direct,21108.79611968994
9,direct,6085.247278213501
9,direct,12129.180192947388
9,direct,16057.483673095703
9,direct,7992.856025695801
9,direct,19178.22504043579
9,direct,20212.72587776184
9,direct,14037.895202636719
9,direct,2048.4728813171387
9,direct,3964.8025035858154
9,direct,8984.371900558472
9,direct,6103.7116050720215
9,direct,3064.710855484009
9,direct,5073.282241821289
9,direct,25136.159896850586
9,direct,22225.42428970337
9,direct,13011.567115783691
9,direct,14019.021034240723
9,direct,4962.731122970581
9,direct,14135.917663574219
9,direct,15039.87193107605
9,direct,17177.14834213257
9,direct,19061.034202575684
9,direct,10104.958057403564
9,direct,8994.03166770935
9,direct,11107.389211654663
9,direct,5952.35276222229
9,direct,25115.251779556274
9,direct,7102.0519733428955
9,direct,23205.5025100708
9,direct,16028.526782989502
9,direct,17051.39112472534
9,direct,17034.84058380127
9,direct,18179.25977706909
9,direct,24120.1069355011
9,direct,6969.411373138428
9,direct,18043.562650680542
9,direct,17146.64101600647
9,direct,10999.144554138184
9,direct,22189.647912979126
9,direct,13117.498397827148
9,direct,24230.921030044556
9,direct,21200.767755508423
9,direct,23220.267295837402
9,direct,15151.544094085693
9,direct,21071.2673664093
9,direct,23103.49702835083
9,direct,5066.4381980896
9,direct,16131.566047668457
9,direct,12000.315427780151
9,direct,16154.577732086182
9,direct,12126.325607299805
9,direct,13133.19730758667
9,direct,15008.07499885559
9,direct,11982.629299163818
9,direct,4930.55272102356
9,direct,9079.330921173096
9,direct,9979.08329963684
9,direct,2919.3506240844727
9,direct,3919.1789627075195
9,direct,18042.09876060486
9,direct,25197.991609573364
9,direct,24191.24126434326
9,direct,7060.926675796509
9,direct,5942.360639572144
9,direct,23074.22399520874
9,direct,25220.568895339966
9,direct,24080.650568008423
9,direct,12995.423316955566
9,direct,14127.259492874146
9,direct,10963.999509811401
9,direct,6932.959079742432
9,direct,15111.28306388855
9,direct,21157.206058502197
9,direct,20047.797441482544
9,direct,4026.6151428222656
9,direct,7938.712358474731
9,direct,2898.3333110809326
9,direct,19159.82413291931
9,direct,22076.261520385742
9,direct,8073.750972747803
9,direct,18126.76692008972
9,direct,20051.538705825806
9,direct,4032.696008682251
9,rm,2333.338737487793
9,rm,1341.9122695922852
9,rm,1330.2738666534424
9,rm,1332.9501152038574
9,rm,1315.53316116333
9,rm,2439.4147396087646
9,rm,2444.9894428253174
9,rm,3336.078643798828
9,rm,2451.1263370513916
9,rm,3446.0091590881348
9,rm,3487.790107727051
9,rm,4341.88985824585
9,rm,4496.071100234985
9,rm,3490.5333518981934
9,rm,5351.017951965332
9,rm,4447.982549667358
9,rm,4520.713567733765
9,rm,5454.562664031982
9,rm,5500.600814819336
9,rm,20615.706205368042
9,rm,6544.288873672485
9,rm,5544.270277023315
9,rm,6504.539966583252
9,rm,6454.367160797119
9,rm,6349.729061126709
9,rm,7509.415864944458
9,rm,7359.602928161621
9,rm,7466.058254241943
9,rm,8511.693716049194
9,rm,8367.730379104614
9,rm,7541.926622390747
9,rm,8676.07831954956
9,rm,8545.93276977539
9,rm,9513.435125350952
9,rm,9473.217010498047
9,rm,9552.339553833008
9,rm,9366.984128952026
9,rm,10577.51750946045
9,rm,10482.378721237183
9,rm,10554.656267166138
9,rm,11378.861427307129
9,rm,10516.292572021484
9,rm,11480.794191360474
9,rm,11517.337322235107
9,rm,13388.409614562988
9,rm,12486.59372329712
9,rm,12561.118841171265
9,rm,11555.485963821411
9,rm,12380.78260421753
9,rm,12521.626710891724
9,rm,13490.399599075317
9,rm,14534.223079681396
9,rm,13525.277614593506
9,rm,14492.6598072052
9,rm,14567.727327346802
9,rm,13561.336278915405
9,rm,14396.650075912476
9,rm,15400.587797164917
9,rm,16408.822298049927
9,rm,16499.72367286682
9,rm,15568.881511688232
9,rm,15532.351732254028
9,rm,23549.320936203003
9,rm,15489.502906799316
9,rm,17539.463996887207
9,rm,16535.802364349365
9,rm,17418.527126312256
9,rm,16572.184324264526
9,rm,17503.018140792847
9,rm,17573.106050491333
9,rm,18423.192501068115
9,rm,19506.871700286865
9,rm,19548.71702194214
9,rm,18503.631114959717
9,rm,18537.870407104492
9,rm,19428.72643470764
9,rm,18574.317693710327
9,rm,20525.598526000977
9,rm,19578.788995742798
9,rm,24603.67512702942
9,rm,20432.80839920044
9,rm,21641.96538925171
9,rm,20767.13275909424
9,rm,21524.345636367798
9,rm,22441.791534423828
9,rm,21606.703996658325
9,rm,22532.317876815796
9,rm,21567.924737930298
9,rm,22572.47543334961
9,rm,22610.477685928345
9,rm,23585.69025993347
9,rm,23449.527978897095
9,rm,24452.5043964386
9,rm,23627.609491348267
9,rm,24542.856454849243
9,rm,24634.99116897583
