test-run,type,round trip time (ms)
2,direct,96728.75261306763
2,direct,95050.28367042542
2,direct,95224.28369522095
2,direct,95767.26198196411
2,direct,96971.2746143341
2,direct,95940.19746780396
2,direct,96115.67425727844
2,direct,96656.15820884705
2,direct,97060.9381198883
2,rm,5680.3858280181885
2,rm,5839.618444442749
2,rm,5838.7696743011475
2,rm,7922.047138214111
2,rm,5730.071306228638
2,rm,6672.08194732666
2,rm,6795.509576797485
2,rm,7673.892498016357
2,rm,7793.487548828125
2,rm,8000.536918640137
2,rm,6902.827978134155
2,rm,6851.666450500488
2,rm,9794.630289077759
2,rm,9675.3249168396
2,rm,8669.730424880981
2,rm,9036.293983459473
2,rm,8790.186166763306
2,rm,9915.61508178711
2,rm,8912.333250045776
2,rm,11667.580604553223
2,rm,10035.762310028076
2,rm,10666.974782943726
2,rm,11797.276973724365
2,rm,11002.913236618042
2,rm,11050.362825393677
2,rm,10917.852640151978
2,rm,11916.921854019165
2,rm,13045.80807685852
2,rm,12040.63081741333
2,rm,12664.452314376831
2,rm,12791.733026504517
2,rm,12919.358730316162
2,rm,13664.242267608643
2,rm,14048.826456069946
2,rm,14793.657064437866
2,rm,15056.037664413452
2,rm,13789.150953292847
2,rm,13916.944026947021
2,rm,14663.849592208862
2,rm,14918.792963027954
2,rm,15665.838718414307
2,rm,15921.347618103027
2,rm,16789.567470550537
2,rm,15790.977478027344
2,rm,16661.267280578613
2,rm,16916.648387908936
2,rm,16047.758102416992
2,rm,17044.485092163086
2,rm,17660.508394241333
2,rm,29799.668788909912
2,rm,18275.707244873047
2,rm,18657.87148475647
2,rm,18785.494804382324
2,rm,17784.08646583557
2,rm,17912.72521018982
2,rm,18911.436319351196
2,rm,19045.35746574402
2,rm,20045.28856277466
2,rm,19909.96503829956
2,rm,30055.354356765747
2,rm,19780.52067756653
2,rm,19654.922246932983
2,rm,20655.86233139038
2,rm,21909.66844558716
2,rm,20780.572652816772
2,rm,21778.73682975769
2,rm,21651.857137680054
2,rm,20907.160758972168
2,rm,21042.320251464844
2,rm,22038.81072998047
2,rm,22775.78115463257
2,rm,22650.474786758423
2,rm,22902.936220169067
2,rm,23037.607192993164
2,rm,23663.475513458252
2,rm,24800.72069168091
2,rm,23902.477741241455
2,rm,24651.509046554565
2,rm,24041.143655776978
2,rm,23770.57671546936
2,rm,25104.69937324524
2,rm,25039.828300476074
2,rm,30779.606103897095
2,rm,25647.58014678955
2,rm,25901.02529525757
2,rm,25770.35427093506
2,rm,26033.672332763672
2,rm,27032.25541114807
2,rm,26642.954349517822
2,rm,26765.895128250122
2,rm,27764.08052444458
2,rm,26893.775463104248
2,rm,27639.503955841064
2,rm,27895.375728607178
2,rm,28023.289918899536
2,rm,29023.669004440308
2,rm,28757.82036781311
2,rm,28889.910459518433
2,rm,28651.72266960144
2,rm,29633.601188659668
2,rm,29887.518644332886
2,rm,30634.056091308594
2,rm,31016.932725906372
2,rm,30884.88459587097
2,rm,31630.274772644043
2,rm,31750.986099243164
2,rm,32213.33336830139
2,rm,32011.054515838623
2,rm,32622.47943878174
2,rm,32744.41647529602
2,rm,32873.438596725464
2,rm,33127.46453285217
2,rm,33612.79010772705
2,rm,33732.45596885681
2,rm,33860.09621620178
2,rm,34114.02893066406
2,rm,34600.39019584656
2,rm,34722.901821136475
2,rm,34850.51989555359
2,rm,35105.17144203186
2,rm,35592.13185310364
2,rm,35715.7027721405
2,rm,35841.67265892029
2,rm,36094.34533119202
2,rm,36580.02066612244
2,rm,36701.693058013916
2,rm,36838.207483291626
2,rm,37083.62674713135
2,rm,37567.830085754395
2,rm,37688.17186355591
2,rm,37815.93942642212
2,rm,38069.83804702759
2,rm,38554.863929748535
2,rm,38673.810720443726
2,rm,38800.7116317749
2,rm,39055.81521987915
2,rm,39540.98176956177
2,rm,39662.55760192871
2,rm,40043.5574054718
2,rm,39781.61358833313
2,rm,40525.23612976074
2,rm,40644.8540687561
2,rm,40772.807121276855
2,rm,41021.467447280884
2,rm,41507.31086730957
2,rm,41628.29947471619
2,rm,41748.794078826904
2,rm,42005.87320327759
2,rm,42486.84906959534
2,rm,42605.50618171692
2,rm,42729.286193847656
2,rm,42985.10003089905
2,rm,43801.223278045654
2,rm,43588.1073474884
2,rm,43705.864667892456
2,rm,43956.947326660156
2,rm,44443.519830703735
2,rm,44897.242069244385
2,rm,44805.76229095459
2,rm,44930.50146102905
2,rm,45415.785789489746
2,rm,45665.84753990173
2,rm,45783.14137458801
2,rm,45904.956102371216
2,rm,46389.615535736084
2,rm,46845.10660171509
2,rm,46758.127212524414
2,rm,46876.85465812683
2,rm,47359.92956161499
2,rm,47610.62836647034
2,rm,47726.45401954651
2,rm,47845.33214569092
2,rm,48330.34420013428
2,rm,48580.60097694397
2,rm,48693.475008010864
2,rm,49022.55845069885
2,rm,49301.18107795715
2,rm,49546.20456695557
2,rm,49666.37468338013
2,rm,49782.42015838623
2,rm,50267.329454422
2,rm,50518.43190193176
2,rm,50849.73740577698
2,rm,50752.628564834595
2,rm,51235.499143600464
2,rm,51488.5618686676
2,rm,51601.46880149841
2,rm,51710.93130111694
2,rm,52174.10898208618
2,rm,52415.915966033936
2,rm,52531.628131866455
2,rm,52648.36120605469
2,rm,53143.4006690979
2,rm,53393.272399902344
2,rm,53507.00569152832
2,rm,53621.84143066406
2,rm,54093.48011016846
2,rm,54339.67041969299
2,rm,54459.27023887634
2,rm,54572.9775428772
2,rm,55065.924882888794
2,rm,55300.48179626465
2,rm,55418.75767707825
2,rm,55533.60152244568
2,rm,56016.00694656372
2,rm,56260.89835166931
2,rm,56379.43744659424
2,rm,56491.074323654175
2,rm,56971.24195098877
2,rm,57216.17913246155
2,rm,57335.835218429565
2,rm,57450.170278549194
2,rm,57930.06634712219
2,rm,58175.82607269287
2,rm,58289.695501327515
2,rm,58405.55191040039
2,rm,58884.785413742065
2,rm,59129.80937957764
2,rm,59245.76640129089
2,rm,59366.583824157715
2,rm,59837.27788925171
2,rm,60082.80539512634
2,rm,60199.32222366333
2,rm,60316.78867340088
2,rm,61309.940814971924
2,rm,60778.85293960571
2,rm,61023.50449562073
2,rm,61136.757373809814
2,rm,62000.57554244995
2,rm,61729.21395301819
2,rm,62098.45471382141
2,rm,62227.83589363098
2,rm,62690.061807632446
2,rm,63058.28952789307
2,rm,62919.30532455444
2,rm,63164.99400138855
2,rm,63635.769844055176
2,rm,63879.414558410645
2,rm,64607.23376274109
2,rm,63977.28490829468
2,rm,64096.227169036865
2,rm,64824.877977371216
2,rm,64935.26911735535
2,rm,65053.786516189575
2,rm,65524.93095397949
2,rm,65768.9094543457
2,rm,65878.29494476318
2,rm,65997.30277061462
2,rm,66466.67766571045
2,rm,66709.5046043396
2,rm,66821.79379463196
2,rm,66938.241481781
2,rm,67408.28227996826
2,rm,67653.3133983612
2,rm,67761.33942604065
2,rm,67880.00583648682
2,rm,68349.3390083313
2,rm,68591.60923957825
2,rm,68700.51765441895
2,rm,68817.82555580139
2,rm,69287.60600090027
2,rm,69528.53679656982
2,rm,69636.95454597473
2,rm,69752.28023529053
2,rm,70222.3768234253
2,rm,71463.20700645447
2,rm,70446.29383087158
2,rm,70554.83293533325
2,rm,70673.42948913574
2,rm,71354.1431427002
2,rm,71505.35202026367
2,rm,71623.78239631653
2,rm,72090.83533287048
2,rm,72330.08575439453
2,rm,72435.36972999573
2,rm,72553.09247970581
2,rm,73024.06668663025
2,rm,73264.43672180176
2,rm,73367.89989471436
2,rm,73485.47315597534
2,rm,73953.39584350586
2,rm,74193.63021850586
2,rm,74299.34597015381
2,rm,74413.22469711304
2,rm,74882.08866119385
2,rm,75122.61843681335
2,rm,75225.5232334137
2,rm,75340.71946144104
2,rm,76811.59901618958
2,rm,75790.363073349
2,rm,76029.33645248413
2,rm,76136.86347007751
2,rm,76249.3691444397
2,rm,76976.67050361633
2,rm,77080.94835281372
2,rm,77192.5139427185
2,rm,77661.53001785278
2,rm,77898.4739780426
2,rm,78134.11450386047
2,rm,77980.82232475281
2,rm,78582.0791721344
2,rm,78819.62323188782
2,rm,78926.06139183044
2,rm,79033.96701812744
2,rm,79500.57363510132
2,rm,79736.95015907288
2,rm,79843.27340126038
2,rm,79952.38447189331
2,rm,80421.04268074036
2,rm,80658.6697101593
2,rm,80762.99238204956
2,rm,80872.3931312561
2,rm,81339.38956260681
2,rm,81575.67238807678
2,rm,81678.39360237122
2,rm,81788.65122795105
2,rm,82256.27708435059
2,rm,82492.46096611023
2,rm,82596.40169143677
2,rm,82705.70945739746
2,rm,83172.42646217346
2,rm,83408.29086303711
2,rm,83515.33484458923
2,rm,83621.44780158997
2,rm,84088.00268173218
2,rm,84322.32737541199
2,rm,84427.46067047119
2,rm,84534.84845161438
2,rm,85000.76103210449
2,rm,85235.23998260498
2,rm,85470.01719474792
2,rm,85316.77746772766
2,rm,85910.56275367737
2,rm,86145.50471305847
2,rm,86250.2064704895
2,rm,86358.10279846191
2,rm,86822.3774433136
2,rm,87056.63895606995
2,rm,87158.58292579651
2,rm,87265.9010887146
2,rm,87730.09371757507
2,rm,87965.48557281494
2,rm,88067.11435317993
2,rm,88176.12099647522
2,rm,88638.88216018677
2,rm,88870.40305137634
2,rm,88975.01349449158
2,rm,89081.5966129303
2,rm,89543.66540908813
2,rm,89776.81827545166
2,rm,89872.49803543091
2,rm,89980.87310791016
2,rm,90442.69251823425
2,rm,90674.85237121582
2,rm,90776.118516922
2,rm,90880.85603713989
2,rm,91345.93629837036
2,rm,91576.07960700989
2,rm,91677.36673355103
2,rm,91780.93433380127
2,rm,92244.19164657593
2,rm,92476.50599479675
2,rm,92578.8927078247
2,rm,92681.86855316162
2,rm,93143.24688911438
2,rm,93376.34348869324
2,rm,93473.78134727478
2,rm,93576.06220245361
2,rm,94042.34218597412
2,rm,94271.98672294617
2,rm,94412.1675491333
2,rm,94682.05904960632
2,rm,94936.36703491211
2,rm,95167.94633865356
2,rm,95266.40582084656
2,rm,95369.0459728241
2,rm,95831.94637298584
2,rm,96383.67414474487
2,rm,96177.22201347351
2,rm,96260.81371307373
2,rm,96725.60453414917
2,rm,96959.22470092773
2,rm,97177.89483070374
2,rm,97280.66396713257
3,direct,5618.842363357544
3,direct,5714.11657333374
3,direct,6612.936496734619
3,direct,5561.781883239746
3,direct,5712.727069854736
3,direct,8563.20834159851
3,direct,7612.093687057495
3,direct,7662.213563919067
3,direct,7611.387729644775
3,direct,6609.713315963745
3,direct,10701.566934585571
3,direct,6709.043502807617
3,direct,7706.666946411133
3,direct,10560.921669006348
3,direct,6659.0681076049805
3,direct,8655.61032295227
3,direct,10652.794599533081
3,direct,9557.707786560059
3,direct,8701.349020004272
3,direct,9651.306629180908
3,direct,11651.028633117676
3,direct,9699.969291687012
3,direct,10649.902820587158
3,direct,9649.053812026978
3,direct,13655.31873703003
3,direct,11695.356845855713
3,direct,14655.8198928833
3,direct,8649.679899215698
3,direct,12558.405637741089
3,direct,15560.922622680664
3,direct,11646.108150482178
3,direct,11645.146608352661
3,direct,14559.781551361084
3,direct,15603.189945220947
3,direct,12646.661281585693
3,direct,12645.87378501892
3,direct,13692.167520523071
3,direct,13597.803354263306
3,direct,13553.902626037598
3,direct,14600.452899932861
3,direct,12688.960552215576
3,direct,17600.170612335205
3,direct,21703.259229660034
3,direct,14689.971685409546
3,direct,19599.161863327026
3,direct,21584.410190582275
3,direct,100860.27956008911
3,direct,22652.76002883911
3,direct,17647.240161895752
3,direct,18649.10340309143
3,direct,23624.26495552063
3,direct,17550.952434539795
3,direct,20648.613214492798
3,direct,20690.051794052124
3,direct,16592.461585998535
3,direct,18685.471057891846
3,direct,27686.540603637695
3,direct,28653.615713119507
3,direct,25686.460733413696
3,direct,24591.56322479248
3,direct,27555.65857887268
3,direct,21612.298727035522
3,direct,26554.54730987549
3,direct,20588.380813598633
3,direct,29597.602128982544
3,direct,24679.959535598755
3,direct,28553.674459457397
3,direct,18540.489673614502
3,direct,21685.78863143921
3,direct,22544.95930671692
3,direct,24547.04213142395
3,direct,15672.216176986694
3,direct,28585.667610168457
3,direct,15628.022193908691
3,direct,18579.185724258423
3,direct,23685.61029434204
3,direct,19631.438493728638
3,direct,100754.0671825409
3,direct,26675.902366638184
3,direct,19534.355878829956
3,direct,26580.881357192993
3,direct,16529.544830322266
3,direct,24669.360399246216
3,direct,27634.81593132019
3,direct,16665.12393951416
3,direct,25540.594339370728
3,direct,25580.930471420288
3,direct,22664.25323486328
3,direct,19665.834188461304
3,direct,27574.52440261841
3,direct,26631.93988800049
3,direct,23557.30414390564
3,direct,22570.463180541992
3,direct,28690.738916397095
3,direct,20527.42910385132
3,direct,23672.88041114807
3,direct,25626.80673599243
3,direct,29540.64893722534
3,direct,16656.424045562744
3,direct,17659.21902656555
3,direct,29629.34136390686
3,direct,30538.817644119263
3,direct,29718.33109855652
3,direct,30572.107791900635
3,direct,30719.504594802856
3,direct,30624.308586120605
3,direct,31531.631469726562
3,direct,31563.885927200317
3,direct,31712.022066116333
3,direct,31619.94171142578
3,direct,32560.322046279907
3,direct,32525.779724121094
3,direct,32616.427183151245
3,direct,33555.88912963867
3,direct,33522.33648300171
3,direct,32701.62320137024
3,direct,33608.69002342224
3,direct,34516.61920547485
3,direct,33696.67649269104
3,direct,34545.14455795288
3,direct,34601.69959068298
3,direct,34693.4289932251
3,direct,35535.940647125244
3,direct,35502.52103805542
3,direct,35590.893268585205
3,direct,36499.7296333313
3,direct,35677.91748046875
3,direct,36526.618242263794
3,direct,36580.939531326294
3,direct,36668.22338104248
3,direct,37484.73048210144
3,direct,37513.816595077515
3,direct,37661.18359565735
3,direct,37563.41361999512
3,direct,38467.469930648804
3,direct,38493.84093284607
3,direct,38552.9944896698
3,direct,38640.75183868408
3,direct,39453.240633010864
3,direct,39478.82556915283
3,direct,39539.78610038757
3,direct,39624.645471572876
3,direct,40465.59381484985
3,direct,40432.50846862793
3,direct,40519.46187019348
3,direct,40606.719732284546
3,direct,41416.28623008728
3,direct,41443.108558654785
3,direct,41504.60410118103
3,direct,41586.008071899414
3,direct,42425.89831352234
3,direct,42391.18027687073
3,direct,42480.43370246887
3,direct,42565.71936607361
3,direct,43404.25419807434
3,direct,43368.576765060425
3,direct,43456.045627593994
3,direct,43542.62614250183
3,direct,44382.060050964355
3,direct,44345.306634902954
3,direct,44434.06295776367
3,direct,44520.82848548889
3,direct,45326.53856277466
3,direct,45350.22521018982
3,direct,45407.36651420593
3,direct,45494.11463737488
3,direct,46301.631689071655
3,direct,46323.426961898804
3,direct,46383.26382637024
3,direct,46466.88628196716
3,direct,47303.34711074829
3,direct,47265.411615371704
3,direct,47356.712341308594
3,direct,47436.37275695801
3,direct,48272.86958694458
3,direct,48234.84182357788
3,direct,48321.08688354492
3,direct,48402.528047561646
3,direct,49241.6250705719
3,direct,49204.57100868225
3,direct,49291.15390777588
3,direct,49370.24664878845
3,direct,50179.60810661316
3,direct,50201.16305351257
3,direct,50256.53576850891
3,direct,50336.40551567078
3,direct,51143.362522125244
3,direct,51172.09601402283
3,direct,51221.28653526306
3,direct,51301.10025405884
3,direct,52108.06584358215
3,direct,52127.458572387695
3,direct,52184.32521820068
3,direct,52263.148069381714
3,direct,53071.35367393494
3,direct,53090.415716171265
3,direct,53147.76921272278
3,direct,53226.337909698486
3,direct,54032.634973526
3,direct,54049.673318862915
3,direct,54111.64951324463
3,direct,54188.54093551636
3,direct,54990.665912628174
3,direct,55008.43858718872
3,direct,55065.74773788452
3,direct,55141.99471473694
3,direct,55945.02639770508
3,direct,55958.956718444824
3,direct,56013.89718055725
3,direct,56093.480348587036
3,direct,56896.86155319214
3,direct,56911.033391952515
3,direct,56965.80481529236
3,direct,57043.1432723999
3,direct,57848.70767593384
3,direct,57863.187313079834
3,direct,57917.69456863403
3,direct,57994.914531707764
3,direct,58801.44262313843
3,direct,58815.096378326416
3,direct,58870.34249305725
3,direct,58947.924852371216
3,direct,59754.069328308105
3,direct,59767.73476600647
3,direct,59823.259592056274
3,direct,59902.04095840454
3,direct,60706.305503845215
3,direct,60720.584869384766
3,direct,60776.859760284424
3,direct,60851.436376571655
3,direct,61654.39534187317
3,direct,61668.01142692566
3,direct,61722.49174118042
3,direct,61799.93653297424
3,direct,62606.14109039307
3,direct,62613.98959159851
3,direct,62670.62020301819
3,direct,62752.41947174072
3,direct,63549.05200004578
3,direct,63559.79609489441
3,direct,63617.05803871155
3,direct,63693.02010536194
3,direct,64493.831634521484
3,direct,64408.321380615234
3,direct,64463.03606033325
3,direct,64538.827657699585
3,direct,65341.17937088013
3,direct,65352.158069610596
3,direct,65406.14438056946
3,direct,65480.82971572876
3,direct,66284.11149978638
3,direct,66293.59340667725
3,direct,66347.81432151794
3,direct,66422.24025726318
3,direct,67224.03955459595
3,direct,67233.29973220825
3,direct,67287.56427764893
3,direct,67361.86385154724
3,direct,68163.14721107483
3,direct,68172.31893539429
3,direct,68225.79216957092
3,direct,68301.05543136597
3,direct,69101.1130809784
3,direct,69109.3385219574
3,direct,69163.5103225708
3,direct,69237.80083656311
3,direct,70037.36734390259
3,direct,70044.54517364502
3,direct,70099.69305992126
3,direct,70170.88603973389
3,direct,70970.99351882935
3,direct,70978.74879837036
3,direct,71031.99028968811
3,direct,71105.09538650513
3,direct,71903.86033058167
3,direct,71911.24558448792
3,direct,71964.25151824951
3,direct,72036.89408302307
3,direct,72835.30735969543
3,direct,72842.12589263916
3,direct,72896.07501029968
3,direct,72967.1516418457
3,direct,73765.23542404175
3,direct,73771.38996124268
3,direct,73825.01745223999
3,direct,73895.49231529236
3,direct,74693.47381591797
3,direct,74699.44047927856
3,direct,74752.19082832336
3,direct,74823.63605499268
3,direct,75621.2809085846
3,direct,75628.89671325684
3,direct,75679.1524887085
3,direct,75749.66239929199
3,direct,76548.8474369049
3,direct,76552.57630348206
3,direct,76606.02307319641
3,direct,76676.69820785522
3,direct,77471.79365158081
3,direct,77476.44114494324
3,direct,77528.6762714386
3,direct,77597.64957427979
3,direct,78394.52910423279
3,direct,78398.34499359131
3,direct,78452.17299461365
3,direct,78521.70586585999
3,direct,79317.01564788818
3,direct,79320.21808624268
3,direct,79374.56583976746
3,direct,79439.83697891235
3,direct,80237.41292953491
3,direct,80240.80729484558
3,direct,80291.95737838745
3,direct,80359.04741287231
3,direct,81155.62701225281
3,direct,81156.50224685669
3,direct,81209.48815345764
3,direct,81276.22485160828
3,direct,82072.6957321167
3,direct,82071.30193710327
3,direct,82124.68910217285
3,direct,82190.47379493713
3,direct,82985.8181476593
3,direct,82985.96143722534
3,direct,83038.68412971497
3,direct,83103.67131233215
3,direct,83899.29175376892
3,direct,83899.04308319092
3,direct,83953.14383506775
3,direct,84017.20380783081
3,direct,84811.94067001343
3,direct,84811.68460845947
3,direct,84863.81721496582
3,direct,84927.46806144714
3,direct,85723.06108474731
3,direct,85721.79937362671
3,direct,85774.72162246704
3,direct,85838.30261230469
3,direct,86631.25514984131
3,direct,86630.35583496094
3,direct,86683.66813659668
3,direct,86744.98295783997
3,direct,87539.74413871765
3,direct,87537.81485557556
3,direct,87590.82961082458
3,direct,87652.08959579468
3,direct,88446.29526138306
3,direct,88443.62139701843
3,direct,88497.49541282654
3,direct,88556.60390853882
3,direct,89351.67503356934
3,direct,89347.96667098999
3,direct,89401.56197547913
3,direct,89460.65735816956
3,direct,90254.42814826965
3,direct,90250.0741481781
3,direct,90303.50661277771
3,direct,90362.19215393066
3,direct,91155.73787689209
3,direct,91151.58462524414
3,direct,91205.11984825134
3,direct,91264.03021812439
3,direct,92059.34810638428
3,direct,92051.20491981506
3,direct,92103.19685935974
3,direct,92162.48631477356
3,direct,92954.85734939575
3,direct,92948.78959655762
3,direct,93000.63562393188
3,direct,93059.30161476135
3,direct,93851.52554512024
3,direct,93845.40629386902
3,direct,93897.33862876892
3,direct,93955.26719093323
3,direct,94746.62637710571
3,direct,94740.67425727844
3,direct,94792.14644432068
3,direct,94850.81362724304
3,direct,95641.65759086609
3,direct,95633.88705253601
3,direct,95685.38570404053
3,direct,95744.41933631897
3,direct,96534.76357460022
3,direct,96527.11272239685
3,rm,5798.394203186035
3,rm,5697.195291519165
3,rm,5796.513080596924
3,rm,6646.066665649414
3,rm,5695.846796035767
3,rm,6874.915599822998
3,rm,7647.739410400391
3,rm,6774.739980697632
3,rm,7775.280237197876
3,rm,6872.6606369018555
3,rm,7900.214910507202
3,rm,8646.883487701416
3,rm,8903.596878051758
3,rm,8777.383804321289
3,rm,7952.4805545806885
3,rm,9026.34310722351
3,rm,11026.564836502075
3,rm,9978.132724761963
3,rm,9645.364999771118
3,rm,10770.212411880493
3,rm,9899.179458618164
3,rm,10644.926071166992
3,rm,10023.065090179443
3,rm,10895.106554031372
3,rm,12773.47445487976
3,rm,11642.805099487305
3,rm,11769.731760025024
3,rm,11892.434358596802
3,rm,12021.52156829834
3,rm,12642.49849319458
3,rm,12903.254270553589
3,rm,14027.425289154053
3,rm,13904.563426971436
3,rm,13020.079612731934
3,rm,13640.217304229736
3,rm,14106.902122497559
3,rm,14640.98048210144
3,rm,14766.879320144653
3,rm,15028.57756614685
3,rm,15147.361278533936
3,rm,16031.0218334198
3,rm,15638.193607330322
3,rm,16146.122217178345
3,rm,15763.24439048767
3,rm,16637.326955795288
3,rm,17766.369581222534
3,rm,16761.086225509644
3,rm,18025.93970298767
3,rm,17024.075984954834
3,rm,18149.4038105011
3,rm,29672.811269760132
3,rm,17144.049406051636
3,rm,17633.570432662964
3,rm,18840.3000831604
3,rm,19633.71777534485
3,rm,18762.511014938354
3,rm,19019.364595413208
3,rm,20024.798154830933
3,rm,19144.34838294983
3,rm,19760.12659072876
3,rm,21148.90193939209
3,rm,20759.979009628296
3,rm,20144.40631866455
3,rm,21638.26632499695
3,rm,21762.194633483887
3,rm,20629.358053207397
3,rm,21043.46013069153
3,rm,22019.29545402527
3,rm,22141.809225082397
3,rm,22654.45590019226
3,rm,23629.698514938354
3,rm,22755.640983581543
3,rm,23142.339944839478
3,rm,23755.474090576172
3,rm,23023.629188537598
3,rm,24015.732288360596
3,rm,24627.657890319824
3,rm,25014.70375061035
3,rm,30022.83501625061
3,rm,29759.85860824585
3,rm,24749.004125595093
3,rm,24135.39695739746
3,rm,25137.640476226807
3,rm,26625.412464141846
3,rm,25624.619245529175
3,rm,25746.83690071106
3,rm,26746.215105056763
3,rm,27011.256456375122
3,rm,26012.650728225708
3,rm,26131.54411315918
3,rm,27133.479356765747
3,rm,27824.868202209473
3,rm,28010.608434677124
3,rm,27743.853330612183
3,rm,28131.12473487854
3,rm,28620.60856819153
3,rm,28743.49093437195
3,rm,29219.170808792114
3,rm,30131.87265396118
3,rm,29130.9916973114
3,rm,31009.121894836426
3,rm,31284.54875946045
3,rm,30618.227243423462
3,rm,31130.144596099854
3,rm,31634.288787841797
3,rm,32740.57412147522
3,rm,31738.107681274414
3,rm,32130.18798828125
3,rm,32193.49980354309
3,rm,32614.12501335144
3,rm,33127.17509269714
3,rm,33256.51717185974
3,rm,33608.19411277771
3,rm,33731.85443878174
3,rm,34119.27270889282
3,rm,34247.4844455719
3,rm,34602.46777534485
3,rm,34722.994327545166
3,rm,35111.81044578552
3,rm,35241.459369659424
3,rm,35594.1858291626
3,rm,35717.39721298218
3,rm,36307.67488479614
3,rm,36231.82487487793
3,rm,36709.667444229126
3,rm,36579.9515247345
3,rm,37092.78631210327
3,rm,37220.94416618347
3,rm,37572.30520248413
3,rm,37695.605516433716
3,rm,38080.79266548157
3,rm,38206.27236366272
3,rm,38560.59455871582
3,rm,38681.512117385864
3,rm,39065.31310081482
3,rm,39191.47753715515
3,rm,39554.81147766113
3,rm,39665.71927070618
3,rm,40050.849199295044
3,rm,40176.04446411133
3,rm,40528.33533287048
3,rm,40855.16667366028
3,rm,41033.026695251465
3,rm,41157.55295753479
3,rm,41510.62107086182
3,rm,41629.26721572876
3,rm,42015.98501205444
3,rm,42138.61846923828
3,rm,42695.20807266235
3,rm,42609.69948768616
3,rm,42994.71926689148
3,rm,43118.00456047058
3,rm,43469.605684280396
3,rm,43586.94314956665
3,rm,43972.4338054657
3,rm,44092.23008155823
3,rm,44448.543548583984
3,rm,44563.71855735779
3,rm,45158.85639190674
3,rm,45070.63388824463
3,rm,45420.846700668335
3,rm,45536.8435382843
3,rm,46261.330127716064
3,rm,46044.95096206665
3,rm,46393.484115600586
3,rm,46526.92484855652
3,rm,46896.25334739685
3,rm,47144.16718482971
3,rm,47367.99383163452
3,rm,47485.45455932617
3,rm,47885.040283203125
3,rm,48131.9625377655
3,rm,48338.71936798096
3,rm,48459.76257324219
3,rm,48838.64092826843
3,rm,49086.69567108154
3,rm,49312.445402145386
3,rm,49426.21898651123
3,rm,49811.84649467468
3,rm,50051.92065238953
3,rm,50275.98547935486
3,rm,50393.84412765503
3,rm,50773.7090587616
3,rm,51018.02086830139
3,rm,51256.91747665405
3,rm,51371.25849723816
3,rm,51741.14656448364
3,rm,51985.10766029358
3,rm,52207.01813697815
3,rm,52321.484327316284
3,rm,52703.76110076904
3,rm,52950.602769851685
3,rm,53170.41873931885
3,rm,53283.78772735596
3,rm,53667.06681251526
3,rm,53911.887884140015
3,rm,54131.04200363159
3,rm,54243.52550506592
3,rm,54627.288579940796
3,rm,54873.7907409668
3,rm,55431.80990219116
3,rm,55207.040786743164
3,rm,55586.7874622345
3,rm,55833.27794075012
3,rm,56052.83164978027
3,rm,56290.04764556885
3,rm,56545.541286468506
3,rm,56789.390087127686
3,rm,57006.54411315918
3,rm,57244.52018737793
3,rm,57512.16721534729
3,rm,57754.98008728027
3,rm,57963.19794654846
3,rm,58198.740005493164
3,rm,58454.418659210205
3,rm,58695.7004070282
3,rm,58924.16214942932
3,rm,59150.017499923706
3,rm,59403.90348434448
3,rm,59645.45249938965
3,rm,59865.214824676514
3,rm,60101.481676101685
3,rm,60364.0661239624
3,rm,60604.07853126526
3,rm,60822.02339172363
3,rm,61048.20680618286
3,rm,61301.83720588684
3,rm,61543.48063468933
3,rm,61760.65921783447
3,rm,61996.92440032959
3,rm,62251.75929069519
3,rm,62491.48178100586
3,rm,62708.37426185608
3,rm,62943.599462509155
3,rm,63196.983098983765
3,rm,63438.95864486694
3,rm,63654.2866230011
3,rm,63888.67378234863
3,rm,64143.11408996582
3,rm,64388.694286346436
3,rm,64597.511768341064
3,rm,64831.46667480469
3,rm,65086.45820617676
3,rm,65325.462102890015
3,rm,65541.42880439758
3,rm,65774.87921714783
3,rm,66028.65505218506
3,rm,66269.5095539093
3,rm,66482.54752159119
3,rm,66717.06247329712
3,rm,66968.57261657715
3,rm,67205.41858673096
3,rm,67422.60551452637
3,rm,67653.14626693726
3,rm,67908.59341621399
3,rm,68146.95453643799
3,rm,68364.24565315247
3,rm,68592.63443946838
3,rm,68850.91185569763
3,rm,69291.92566871643
3,rm,69294.79551315308
3,rm,69529.54721450806
3,rm,69784.31797027588
3,rm,70018.99337768555
3,rm,70231.09126091003
3,rm,70463.8078212738
3,rm,70716.72821044922
3,rm,70953.84860038757
3,rm,71165.05908966064
3,rm,71397.61805534363
3,rm,71649.9993801117
3,rm,71885.45656204224
3,rm,72100.67057609558
3,rm,72330.50656318665
3,rm,72791.93377494812
3,rm,72817.31271743774
3,rm,73029.93178367615
3,rm,73262.73655891418
3,rm,74245.87082862854
3,rm,73495.07117271423
3,rm,73731.69589042664
3,rm,73942.40069389343
3,rm,74442.17157363892
3,rm,74678.05552482605
3,rm,74889.27841186523
3,rm,75118.9329624176
3,rm,75371.29497528076
3,rm,75605.46612739563
3,rm,75816.0593509674
3,rm,76047.58095741272
3,rm,76296.61846160889
3,rm,76532.1478843689
3,rm,76741.08672142029
3,rm,76973.00028800964
3,rm,77223.8621711731
3,rm,78460.40368080139
3,rm,77646.78978919983
3,rm,77645.56980133057
