test-run,type,round trip time (ms)
1,direct,79496.9732761383
1,direct,79568.90916824341
1,direct,79558.5424900055
1,direct,79607.44667053223
1,direct,80414.97468948364
1,direct,80488.4819984436
1,direct,80476.34315490723
1,direct,80527.13990211487
1,direct,81332.54218101501
1,direct,81399.54876899719
1,direct,81386.62695884705
1,direct,81436.50889396667
1,direct,82338.38558197021
1,direct,82221.53449058533
1,direct,82301.17130279541
1,direct,82352.99921035767
1,direct,83158.55240821838
1,direct,83229.71248626709
1,direct,83215.29364585876
1,direct,83266.85452461243
1,direct,84165.71617126465
1,direct,84049.53289031982
1,direct,84127.53224372864
1,direct,84178.02405357361
1,direct,84981.57596588135
1,direct,85052.33955383301
1,direct,85036.85641288757
1,direct,85087.13793754578
1,direct,85892.56548881531
1,direct,85972.6734161377
1,direct,85947.16882705688
1,direct,85998.16513061523
1,direct,86802.55818367004
1,direct,86872.70522117615
1,direct,86853.0490398407
1,direct,86903.57089042664
1,direct,87705.75594902039
1,direct,87776.87788009644
1,direct,87757.4999332428
1,direct,87808.2263469696
1,direct,88610.05139350891
1,direct,88679.30269241333
1,direct,88659.56330299377
1,direct,88709.14816856384
1,direct,89512.8526687622
1,direct,89583.59050750732
1,direct,89562.1509552002
1,direct,89616.89615249634
1,direct,90413.65599632263
1,direct,90482.52892494202
1,direct,90459.88988876343
1,direct,90510.71763038635
1,direct,91312.79468536377
1,direct,91381.77013397217
1,direct,91361.33599281311
1,direct,91410.2029800415
1,direct,92208.22525024414
1,direct,92276.22056007385
1,direct,92254.47010993958
1,direct,92303.00164222717
1,direct,93102.18071937561
1,direct,93056.45442008972
1,direct,93032.51004219055
1,direct,93083.47487449646
1,direct,93883.89134407043
1,direct,93952.93855667114
1,direct,93913.53511810303
1,direct,93955.71851730347
1,direct,94755.23686408997
1,direct,94824.14770126343
1,direct,94799.7887134552
1,direct,94853.08933258057
1,direct,95649.73211288452
1,direct,95717.8692817688
1,direct,95692.23284721375
1,direct,95745.25880813599
1,direct,96541.98336601257
1,direct,96609.46774482727
1,rm,5794.063329696655
1,rm,5667.268514633179
1,rm,5571.06351852417
1,rm,7875.626087188721
1,rm,5665.524959564209
1,rm,6695.6915855407715
1,rm,8914.945125579834
1,rm,6789.944171905518
1,rm,6570.717811584473
1,rm,7570.925712585449
1,rm,7824.839115142822
1,rm,6785.870790481567
1,rm,7691.807746887207
1,rm,8696.115493774414
1,rm,9966.230154037476
1,rm,8960.867881774902
1,rm,10032.39107131958
1,rm,8817.838191986084
1,rm,9915.573835372925
1,rm,9818.594217300415
1,rm,10575.01745223999
1,rm,10937.37244606018
1,rm,11115.28754234314
1,rm,11058.517217636108
1,rm,12067.51799583435
1,rm,11948.71211051941
1,rm,11567.283153533936
1,rm,29957.864999771118
1,rm,29209.779977798462
1,rm,12175.044775009155
1,rm,12565.128326416016
1,rm,13065.573453903198
1,rm,12937.8502368927
1,rm,13403.984308242798
1,rm,13567.047834396362
1,rm,13935.527563095093
1,rm,14064.122200012207
1,rm,15190.147638320923
1,rm,14189.853429794312
1,rm,15065.008640289307
1,rm,14562.088966369629
1,rm,14934.41891670227
1,rm,15563.31181526184
1,rm,15933.30979347229
1,rm,16060.277938842773
1,rm,17190.345525741577
1,rm,16186.659812927246
1,rm,17061.48052215576
1,rm,16932.321548461914
1,rm,16561.514139175415
1,rm,17558.05468559265
1,rm,17932.8875541687
1,rm,19186.084032058716
1,rm,18058.209657669067
1,rm,18558.375358581543
1,rm,18183.90989303589
1,rm,18928.421020507812
1,rm,19051.841259002686
1,rm,19556.33020401001
1,rm,30407.021522521973
1,rm,30196.254014968872
1,rm,20053.691864013672
1,rm,20553.1485080719
1,rm,19928.839683532715
1,rm,21050.204515457153
1,rm,20926.45215988159
1,rm,21180.973052978516
1,rm,20178.04503440857
1,rm,22551.108598709106
1,rm,22925.965309143066
1,rm,21550.617218017578
1,rm,22177.35195159912
1,rm,21922.332763671875
1,rm,22047.12152481079
1,rm,23047.191858291626
1,rm,23176.966190338135
1,rm,24924.943923950195
1,rm,23547.940492630005
1,rm,24046.340942382812
1,rm,24181.074619293213
1,rm,23922.16157913208
1,rm,24547.367811203003
1,rm,25044.62957382202
1,rm,25544.641971588135
1,rm,26385.173082351685
1,rm,25921.53000831604
1,rm,25173.258543014526
1,rm,26040.25387763977
1,rm,26543.170928955078
1,rm,29547.639846801758
1,rm,26920.05443572998
1,rm,27043.47562789917
1,rm,27169.86322402954
1,rm,27918.619871139526
1,rm,28171.45085334778
1,rm,27540.908813476562
1,rm,28038.34366798401
1,rm,28917.622327804565
1,rm,28540.810585021973
1,rm,29061.7835521698
1,rm,31038.83934020996
1,rm,30538.065195083618
1,rm,30914.273977279663
1,rm,31288.086652755737
1,rm,31534.131050109863
1,rm,31914.36219215393
1,rm,32286.386966705322
1,rm,32034.069538116455
1,rm,32532.12308883667
1,rm,32908.400774002075
1,rm,33034.316062927246
1,rm,33286.78798675537
1,rm,33526.580810546875
1,rm,33905.63607215881
1,rm,34029.89053726196
1,rm,34275.24137496948
1,rm,34520.426750183105
1,rm,35023.781299591064
1,rm,34891.88599586487
1,rm,35266.21389389038
1,rm,35511.29508018494
1,rm,35886.66486740112
1,rm,36011.76595687866
1,rm,36261.09838485718
1,rm,36502.166986465454
1,rm,36877.66337394714
1,rm,37001.47294998169
1,rm,37247.89619445801
1,rm,37489.58086967468
1,rm,37865.65136909485
1,rm,37989.03441429138
1,rm,38234.42554473877
1,rm,38477.09560394287
1,rm,38853.00922393799
1,rm,38974.06077384949
1,rm,39220.253467559814
1,rm,39464.473724365234
1,rm,39837.67104148865
1,rm,39958.7516784668
1,rm,40206.520080566406
1,rm,40449.21350479126
1,rm,40823.61936569214
1,rm,40941.41244888306
1,rm,41189.25070762634
1,rm,41431.07724189758
1,rm,41806.88142776489
1,rm,41923.65860939026
1,rm,42169.63720321655
1,rm,42413.29598426819
1,rm,42787.946939468384
1,rm,43783.89644622803
1,rm,42898.45848083496
1,rm,43144.784688949585
1,rm,43387.548208236694
1,rm,43885.191202163696
1,rm,44131.02030754089
1,rm,44370.28956413269
1,rm,44747.00880050659
1,rm,44859.26413536072
1,rm,45103.92618179321
1,rm,45346.086502075195
1,rm,45720.55244445801
1,rm,46180.750370025635
1,rm,46080.55806159973
1,rm,46319.15855407715
1,rm,46694.02503967285
1,rm,46814.38207626343
1,rm,47178.5831451416
1,rm,47293.18165779114
1,rm,47668.1170463562
1,rm,47791.834592819214
1,rm,48150.49910545349
1,rm,48266.06631278992
1,rm,48636.577129364014
1,rm,48760.310649871826
1,rm,49119.760513305664
1,rm,49234.69257354736
1,rm,49617.72060394287
1,rm,49728.49917411804
1,rm,50088.088512420654
1,rm,50202.44646072388
1,rm,50575.24085044861
1,rm,50697.56841659546
1,rm,51056.39362335205
1,rm,51169.85011100769
1,rm,51541.96739196777
1,rm,51666.50485992432
1,rm,52025.11811256409
1,rm,52134.57679748535
1,rm,52504.345178604126
1,rm,52628.2684803009
1,rm,52987.47181892395
1,rm,53097.362756729126
1,rm,53465.79194068909
1,rm,53591.1226272583
1,rm,53947.29232788086
1,rm,54061.85340881348
1,rm,54426.74112319946
1,rm,54552.39415168762
1,rm,54906.137228012085
1,rm,55021.49152755737
1,rm,55387.9759311676
1,rm,55511.127948760986
1,rm,55865.61918258667
1,rm,55982.224225997925
1,rm,56358.55317115784
1,rm,56482.98215866089
1,rm,56830.60669898987
1,rm,56939.81742858887
1,rm,57301.64432525635
1,rm,57427.96874046326
1,rm,57780.547857284546
1,rm,57896.73686027527
1,rm,58257.45487213135
1,rm,58382.43389129639
1,rm,58736.61303520203
1,rm,58851.80330276489
1,rm,59349.36189651489
1,rm,59199.86438751221
1,rm,59690.47927856445
1,rm,59812.63852119446
1,rm,60168.91956329346
1,rm,60290.94052314758
1,rm,60641.85976982117
1,rm,60756.27660751343
1,rm,61117.86508560181
1,rm,61241.82915687561
1,rm,61593.85919570923
1,rm,61708.28866958618
1,rm,62067.742586135864
1,rm,62190.69004058838
1,rm,62542.23322868347
1,rm,62660.68387031555
1,rm,63025.23612976074
1,rm,63140.70248603821
1,rm,63491.85848236084
1,rm,63603.97815704346
1,rm,63964.083194732666
1,rm,64087.066888809204
1,rm,64435.01281738281
1,rm,64551.25617980957
1,rm,64910.508155822754
1,rm,65031.41236305237
1,rm,65381.84881210327
1,rm,65495.09000778198
1,rm,65855.57985305786
1,rm,65976.2806892395
1,rm,66326.32303237915
1,rm,67444.65327262878
1,rm,66424.7977733612
1,rm,66781.97574615479
1,rm,66900.51817893982
1,rm,67248.71134757996
1,rm,67733.0687046051
1,rm,67855.69071769714
1,rm,68202.63767242432
1,rm,68312.64781951904
1,rm,68672.18375205994
1,rm,68793.35474967957
1,rm,69139.4534111023
1,rm,69254.72068786621
1,rm,69608.6847782135
1,rm,69731.38380050659
1,rm,70078.94539833069
1,rm,70189.17798995972
1,rm,70545.9656715393
1,rm,70667.73891448975
1,rm,72014.13416862488
1,rm,70996.00529670715
1,rm,71106.92405700684
1,rm,71463.34743499756
1,rm,71584.83815193176
1,rm,72057.65891075134
1,rm,72414.635181427
1,rm,72536.62753105164
1,rm,72877.5041103363
1,rm,72987.89477348328
1,rm,73550.90832710266
1,rm,73467.07081794739
1,rm,73808.68673324585
1,rm,73917.02604293823
1,rm,74483.20174217224
1,rm,74395.06530761719
1,rm,74738.18612098694
1,rm,74845.83330154419
1,rm,75202.2123336792
1,rm,75321.7761516571
1,rm,75667.37937927246
1,rm,75979.79402542114
1,rm,76131.54006004333
1,rm,76252.17342376709
1,rm,76722.59259223938
1,rm,76574.99098777771
1,rm,77057.21187591553
1,rm,77177.11925506592
1,rm,77519.84643936157
1,rm,77628.30996513367
1,rm,77983.51812362671
1,rm,78101.17483139038
1,rm,79445.77670097351
1,rm,78427.51836776733
1,rm,78534.38949584961
1,rm,78888.39316368103
1,rm,79006.82783126831
1,rm,79472.4497795105
1,rm,79828.88460159302
1,rm,79948.3528137207
1,rm,80288.7670993805
1,rm,80397.83239364624
1,rm,80748.94881248474
1,rm,80868.42346191406
1,rm,81208.96100997925
1,rm,81317.78836250305
1,rm,81670.50194740295
1,rm,81789.06083106995
1,rm,82129.49967384338
1,rm,82233.80446434021
1,rm,82586.7075920105
1,rm,82705.55329322815
1,rm,83044.4118976593
1,rm,83148.97084236145
1,rm,83498.93569946289
1,rm,83618.0191040039
1,rm,83957.08584785461
1,rm,84060.40859222412
1,rm,84414.785861969
1,rm,84530.60913085938
1,rm,84871.95920944214
1,rm,84973.87051582336
1,rm,85326.9989490509
1,rm,85443.16792488098
1,rm,85782.22799301147
1,rm,85886.66605949402
1,rm,86238.0039691925
1,rm,86355.18145561218
1,rm,86694.77701187134
1,rm,86796.69308662415
1,rm,87146.2733745575
1,rm,88265.03300666809
1,rm,87240.86570739746
1,rm,87917.90771484375
1,rm,87682.31153488159
1,rm,88031.91995620728
1,rm,88508.81218910217
1,rm,88737.88523674011
1,rm,88963.3469581604
1,rm,89080.44147491455
1,rm,89416.37468338013
1,rm,89642.6854133606
1,rm,89867.02418327332
1,rm,89984.0202331543
1,rm,90320.18041610718
1,rm,90547.78480529785
1,rm,90773.09370040894
1,rm,90889.01734352112
1,rm,91221.50373458862
1,rm,91449.0602016449
1,rm,91667.34194755554
1,rm,91782.39727020264
1,rm,92114.98928070068
1,rm,92343.19639205933
1,rm,92709.80429649353
1,rm,92539.78538513184
1,rm,93015.52248001099
1,rm,93240.41748046875
1,rm,93459.82122421265
1,rm,93573.10056686401
1,rm,93904.3562412262
1,rm,94471.00138664246
1,rm,94360.82601547241
1,rm,94467.96774864197
1,rm,94800.54020881653
1,rm,95027.93264389038
1,rm,95371.59061431885
1,rm,95436.78283691406
1,rm,95701.55644416809
1,rm,95922.80554771423
1,rm,96263.96799087524
1,rm,96358.56318473816
1,rm,96590.25812149048
1,rm,96817.8083896637
1,rm,97158.6377620697
1,rm,97252.28500366211
1,rm,97483.37984085083
2,direct,5570.454120635986
2,direct,5569.631338119507
2,direct,10437.605381011963
2,direct,5568.220615386963
2,direct,9566.389083862305
2,direct,5424.529790878296
2,direct,6455.850601196289
2,direct,6599.665641784668
2,direct,6552.795648574829
2,direct,7520.071268081665
2,direct,8572.253227233887
2,direct,6551.52153968811
2,direct,7518.784761428833
2,direct,7565.900564193726
2,direct,8570.45292854309
2,direct,20486.027717590332
2,direct,8569.743394851685
2,direct,11571.233034133911
2,direct,8427.599906921387
2,direct,7421.696662902832
2,direct,14568.329095840454
2,direct,15519.658327102661
2,direct,11523.795366287231
2,direct,12572.040796279907
2,direct,14566.675424575806
2,direct,10567.169189453125
2,direct,11426.95689201355
2,direct,12569.785118103027
2,direct,11521.026372909546
2,direct,13567.733764648438
2,direct,14478.99055480957
2,direct,14428.553819656372
2,direct,10517.685413360596
2,direct,13427.083492279053
2,direct,10516.7818069458
2,direct,18478.252172470093
2,direct,13563.846826553345
2,direct,12473.464965820312
2,direct,9414.66760635376
2,direct,9549.591302871704
2,direct,19563.791275024414
2,direct,9548.241138458252
2,direct,16512.77256011963
2,direct,13469.443798065186
2,direct,15466.813802719116
2,direct,12417.692422866821
2,direct,21562.617301940918
2,direct,19469.306707382202
2,direct,19520.18094062805
2,direct,27474.954843521118
2,direct,20559.741735458374
2,direct,20519.354104995728
2,direct,15545.602798461914
2,direct,17465.083122253418
2,direct,16420.863389968872
2,direct,15416.994571685791
2,direct,16549.965858459473
2,direct,17462.993621826172
2,direct,21424.68023300171
2,direct,18553.462505340576
2,direct,25430.684328079224
2,direct,21462.43453025818
2,direct,18511.57784461975
2,direct,22514.003038406372
2,direct,25463.636875152588
2,direct,25554.92925643921
2,direct,19416.881799697876
2,direct,18458.943128585815
2,direct,25515.773057937622
2,direct,22457.265853881836
2,direct,24549.605131149292
2,direct,17494.957447052002
2,direct,17537.450551986694
2,direct,22454.62656021118
2,direct,23454.087495803833
2,direct,24509.95969772339
2,direct,24453.528881072998
2,direct,23507.17329978943
2,direct,23543.652057647705
2,direct,27420.3622341156
2,direct,21502.216815948486
2,direct,20407.19175338745
2,direct,22541.979789733887
2,direct,16487.714767456055
2,direct,24448.51016998291
2,direct,26507.91573524475
2,direct,27507.16233253479
2,direct,23446.473360061646
2,direct,28509.249687194824
2,direct,28417.384147644043
2,direct,100618.78490447998
2,direct,26540.409088134766
2,direct,27539.477825164795
2,direct,26446.274042129517
2,direct,100644.00601387024
2,direct,26408.888339996338
2,direct,28543.73598098755
2,direct,29411.50712966919
2,direct,28445.492267608643
2,direct,29445.04952430725
2,direct,29501.835823059082
2,direct,30443.389415740967
2,direct,30442.48628616333
2,direct,29533.90407562256
2,direct,30499.39012527466
2,direct,31440.679788589478
2,direct,31439.371824264526
2,direct,30528.78451347351
2,direct,31496.628761291504
2,direct,32441.288471221924
2,direct,31525.809049606323
2,direct,32406.12530708313
2,direct,33408.21623802185
2,direct,32522.050857543945
2,direct,33434.43584442139
2,direct,32484.833240509033
2,direct,34426.7463684082
2,direct,34395.42365074158
2,direct,33509.49788093567
2,direct,33477.05388069153
2,direct,34500.8978843689
2,direct,34534.52205657959
2,direct,35413.20013999939
2,direct,35410.67099571228
2,direct,35469.20657157898
2,direct,35495.77283859253
2,direct,36375.232458114624
2,direct,36402.897357940674
2,direct,36458.74094963074
2,direct,36486.32049560547
2,direct,37388.82231712341
2,direct,37357.481718063354
2,direct,38386.26027107239
2,direct,37466.95160865784
2,direct,37435.795545578
2,direct,38375.26273727417
2,direct,38430.60255050659
2,direct,39373.456954956055
2,direct,38450.26135444641
2,direct,39339.0097618103
2,direct,39416.502237319946
2,direct,39445.47152519226
2,direct,40345.38555145264
2,direct,40340.87014198303
2,direct,40431.65898323059
2,direct,40392.802476882935
2,direct,41329.854011535645
2,direct,41324.59211349487
2,direct,41379.29058074951
2,direct,41399.80864524841
2,direct,42282.626152038574
2,direct,42302.159786224365
2,direct,42385.32018661499
2,direct,42351.5739440918
2,direct,43258.288860321045
2,direct,43276.72338485718
2,direct,43370.18704414368
2,direct,43330.114126205444
2,direct,44259.30571556091
2,direct,44253.04388999939
2,direct,44313.78364562988
2,direct,44331.73084259033
2,direct,45220.15190124512
2,direct,45238.664627075195
2,direct,45314.12076950073
2,direct,45282.24968910217
2,direct,46190.27352333069
2,direct,46205.01112937927
2,direct,46288.66362571716
2,direct,46256.11162185669
2,direct,47186.816930770874
2,direct,47179.36563491821
2,direct,47265.50650596619
2,direct,47235.100984573364
2,direct,48134.60087776184
2,direct,48148.22959899902
2,direct,48238.63458633423
2,direct,48209.76400375366
2,direct,49105.31759262085
2,direct,49117.48242378235
2,direct,49176.19824409485
2,direct,49192.769050598145
2,direct,50074.58758354187
2,direct,50084.770917892456
2,direct,50168.92409324646
2,direct,50135.85901260376
2,direct,51042.21034049988
2,direct,51053.142070770264
2,direct,51110.658168792725
2,direct,51129.02879714966
2,direct,52007.33280181885
2,direct,52016.65377616882
2,direct,52102.243423461914
2,direct,52068.26829910278
2,direct,52989.36057090759
2,direct,52980.087995529175
2,direct,53039.35432434082
2,direct,53056.233167648315
2,direct,53952.00443267822
2,direct,53942.14367866516
2,direct,54028.41901779175
2,direct,53991.193771362305
2,direct,54896.68083190918
2,direct,54930.670738220215
2,direct,54989.5384311676
2,direct,54954.41722869873
2,direct,55856.305837631226
2,direct,55862.68496513367
2,direct,55922.68633842468
2,direct,55938.75217437744
2,direct,56814.377546310425
2,direct,56818.64428520203
2,direct,56879.21452522278
2,direct,56895.365715026855
2,direct,57770.95818519592
2,direct,57774.29485321045
2,direct,57861.47356033325
2,direct,57823.7361907959
2,direct,58740.49472808838
2,direct,58715.261936187744
2,direct,58816.19715690613
2,direct,58777.09460258484
2,direct,59681.50520324707
2,direct,59682.57141113281
2,direct,59742.44666099548
2,direct,59756.51717185974
2,direct,60634.42158699036
2,direct,60633.08882713318
2,direct,60719.68913078308
2,direct,60680.7587146759
2,direct,61594.38490867615
2,direct,61581.31384849548
2,direct,61675.1503944397
2,direct,61629.59313392639
2,direct,62542.98257827759
2,direct,62519.554138183594
2,direct,62619.165658950806
2,direct,62576.88546180725
2,direct,63489.13359642029
2,direct,63475.576877593994
2,direct,63563.241720199585
2,direct,63522.72915840149
2,direct,64435.66823005676
2,direct,64409.80243682861
2,direct,64486.615896224976
2,direct,64492.751598358154
2,direct,65368.25513839722
2,direct,65399.56045150757
2,direct,65451.18832588196
2,direct,65414.013147354126
2,direct,66233.00695419312
2,direct,66268.10431480408
2,direct,66315.32120704651
2,direct,66273.99945259094
2,direct,67174.7772693634
2,direct,67203.23204994202
2,direct,67254.65893745422
2,direct,67213.2363319397
2,direct,68114.55273628235
2,direct,68143.69297027588
2,direct,68169.04783248901
2,direct,68181.223154068
2,direct,69054.49104309082
2,direct,69082.64803886414
2,direct,69136.2476348877
2,direct,69091.30764007568
2,direct,69992.46668815613
2,direct,70020.9698677063
2,direct,70073.76146316528
2,direct,70028.60879898071
2,direct,70928.6892414093
2,direct,70956.93469047546
2,direct,71006.71458244324
2,direct,70964.13397789001
2,direct,71862.80584335327
2,direct,71890.7310962677
2,direct,71917.11163520813
2,direct,71925.56834220886
2,direct,72796.52714729309
2,direct,72823.11153411865
2,direct,72848.73795509338
2,direct,72856.65249824524
2,direct,73728.17039489746
2,direct,73755.18226623535
2,direct,73779.58011627197
2,direct,73788.88773918152
2,direct,74658.01191329956
2,direct,74685.0061416626
2,direct,74712.44215965271
2,direct,74714.17093276978
2,direct,75586.95411682129
2,direct,75612.68019676208
2,direct,75661.04912757874
2,direct,75616.47725105286
2,direct,76515.24806022644
2,direct,76540.57240486145
2,direct,76588.14263343811
2,direct,76543.9682006836
2,direct,77441.16067886353
2,direct,77466.90511703491
2,direct,77488.04259300232
2,direct,77494.31443214417
2,direct,78365.3416633606
2,direct,78390.97809791565
2,direct,78410.94136238098
2,direct,78417.43397712708
2,direct,79289.79349136353
2,direct,79314.04685974121
2,direct,79333.04858207703
2,direct,79340.51609039307
2,direct,80210.57748794556
2,direct,80234.77983474731
2,direct,80255.36322593689
2,direct,80260.28108596802
2,direct,81130.62691688538
2,direct,81154.31475639343
2,direct,81200.36673545837
2,direct,81153.85103225708
2,direct,82049.67904090881
2,direct,82073.93479347229
2,direct,82117.70558357239
2,direct,82071.049451828
2,direct,82967.33713150024
2,direct,82990.48328399658
2,direct,83035.02368927002
2,direct,82987.4746799469
2,direct,83883.50653648376
2,direct,83904.69193458557
2,direct,83922.34230041504
2,direct,83926.96046829224
2,direct,84796.5133190155
2,direct,84818.40324401855
2,direct,84862.33258247375
2,direct,84814.0709400177
2,direct,85709.32078361511
2,direct,85731.89949989319
2,direct,85749.5322227478
2,direct,85752.45499610901
2,direct,86620.68772315979
2,direct,86642.46416091919
2,direct,86685.6517791748
2,direct,86636.5647315979
2,direct,87530.264377594
2,direct,87552.79350280762
2,direct,87568.16363334656
2,direct,87572.6900100708
2,direct,88438.25674057007
2,direct,88460.93392372131
2,direct,88476.22179985046
2,direct,88480.24559020996
2,direct,89345.4167842865
2,direct,89367.01989173889
2,direct,89382.57265090942
2,direct,89385.91742515564
2,direct,90250.74863433838
2,direct,90272.82071113586
2,direct,90287.22763061523
2,direct,90290.76099395752
2,direct,91154.9985408783
2,direct,91175.86302757263
2,direct,91190.37675857544
2,direct,91193.31932067871
2,direct,92057.93499946594
2,direct,92080.31821250916
2,direct,92093.78409385681
2,direct,92096.00949287415
2,direct,92958.31727981567
2,direct,92979.30693626404
2,direct,92992.9449558258
2,direct,92995.86367607117
2,direct,93857.96213150024
2,direct,93879.55784797668
2,direct,93892.76170730591
2,direct,93893.58592033386
2,direct,94757.39932060242
2,direct,94778.40685844421
2,direct,94790.20524024963
2,direct,94791.76950454712
2,direct,95655.02595901489
2,direct,95676.37515068054
2,direct,95690.60373306274
2,direct,95685.720205307
2,direct,96548.20203781128
2,direct,96568.85957717896
2,rm,6597.029685974121
2,rm,5747.811317443848
2,rm,5600.979328155518
2,rm,13724.17664527893
2,rm,5649.593114852905
2,rm,5745.607614517212
2,rm,6719.113349914551
2,rm,7717.307567596436
2,rm,7593.029022216797
2,rm,7888.033151626587
2,rm,6811.563968658447
2,rm,6811.170339584351
2,rm,8959.205627441406
2,rm,9798.276662826538
2,rm,7885.852098464966
2,rm,8714.709758758545
2,rm,8837.514638900757
2,rm,8590.766668319702
2,rm,9716.459512710571
2,rm,9841.343879699707
2,rm,10842.844009399414
2,rm,10712.16344833374
2,rm,10590.549945831299
2,rm,10962.530851364136
2,rm,9958.276271820068
2,rm,11975.927591323853
2,rm,12594.735145568848
2,rm,11607.031106948853
2,rm,11715.617656707764
2,rm,11841.713905334473
2,rm,12708.632946014404
2,rm,12841.935396194458
2,rm,12961.5797996521
2,rm,14592.448472976685
2,rm,13589.41626548767
2,rm,13837.502479553223
2,rm,28607.965230941772
2,rm,30987.3526096344
2,rm,21097.56088256836
2,rm,13959.016799926758
2,rm,14712.783813476562
2,rm,15717.875957489014
2,rm,14957.674980163574
2,rm,14838.056087493896
2,rm,15608.017206192017
2,rm,15840.191125869751
2,rm,15993.724346160889
2,rm,16839.213848114014
2,rm,17583.861112594604
2,rm,16611.1261844635
2,rm,16958.197355270386
2,rm,16706.255674362183
2,rm,18837.202548980713
2,rm,17913.082122802734
2,rm,18582.94153213501
2,rm,19035.309314727783
2,rm,17831.938982009888
2,rm,17952.030897140503
2,rm,18955.0564289093
2,rm,20960.6511592865
2,rm,19703.67169380188
2,rm,19579.74863052368
2,rm,20077.6104927063
2,rm,19958.048343658447
2,rm,20580.466747283936
2,rm,20704.20479774475
2,rm,21960.824012756348
2,rm,21707.823991775513
2,rm,22082.113027572632
2,rm,29714.404106140137
2,rm,28711.831092834473
2,rm,22578.133583068848
2,rm,21576.280117034912
2,rm,22914.358615875244
2,rm,22954.261302947998
2,rm,23074.77903366089
2,rm,23953.944444656372
2,rm,24076.964616775513
2,rm,23576.287984848022
2,rm,24585.10732650757
2,rm,23699.08308982849
2,rm,24699.469327926636
2,rm,25954.102277755737
2,rm,25703.211784362793
2,rm,25576.15900039673
2,rm,24951.130151748657
2,rm,26073.692798614502
2,rm,25068.74418258667
2,rm,26573.606729507446
2,rm,26699.60331916809
2,rm,27571.619987487793
2,rm,27071.59423828125
2,rm,26949.69940185547
2,rm,27697.461366653442
2,rm,27951.419830322266
2,rm,28070.73712348938
2,rm,29072.235822677612
2,rm,29573.368549346924
2,rm,29950.08659362793
2,rm,28949.36990737915
2,rm,30072.96133041382
2,rm,30570.929765701294
2,rm,31074.150800704956
2,rm,30693.86577606201
2,rm,31571.305513381958
2,rm,31693.435192108154
2,rm,31945.38950920105
2,rm,32068.62211227417
2,rm,32566.112518310547
2,rm,32687.044620513916
2,rm,32940.19865989685
2,rm,33063.91000747681
2,rm,33560.64057350159
2,rm,33682.14154243469
2,rm,33935.8811378479
2,rm,34059.489488601685
2,rm,34555.93204498291
2,rm,34680.09352684021
2,rm,34929.94523048401
2,rm,35050.848722457886
2,rm,35551.20253562927
2,rm,35670.38106918335
2,rm,35922.85919189453
2,rm,36044.49415206909
2,rm,36538.965463638306
2,rm,36658.9834690094
2,rm,36914.926052093506
2,rm,37035.00461578369
2,rm,37528.30481529236
2,rm,37647.35388755798
2,rm,37899.436473846436
2,rm,38020.39861679077
2,rm,38535.87794303894
2,rm,38655.298948287964
2,rm,38883.62789154053
2,rm,39003.97872924805
2,rm,39705.1842212677
2,rm,39623.4667301178
2,rm,39872.97439575195
2,rm,39989.38250541687
2,rm,40482.1834564209
2,rm,40601.06539726257
2,rm,40849.20310974121
2,rm,40972.883224487305
2,rm,41466.24970436096
2,rm,41587.19730377197
2,rm,41832.90791511536
2,rm,41955.68370819092
2,rm,42445.61266899109
2,rm,42567.09432601929
2,rm,43160.03465652466
2,rm,42808.04443359375
2,rm,43424.54981803894
2,rm,43543.26272010803
2,rm,43792.871952056885
2,rm,43914.33358192444
2,rm,44403.95092964172
2,rm,44523.324728012085
2,rm,44774.118185043335
2,rm,44889.98818397522
2,rm,45381.89649581909
2,rm,45496.864795684814
2,rm,45745.347023010254
2,rm,45865.29016494751
2,rm,46356.072187423706
2,rm,46475.523471832275
2,rm,46720.74103355408
2,rm,46843.379497528076
2,rm,47329.073429107666
2,rm,47446.24614715576
2,rm,48022.43256568909
2,rm,47813.92765045166
2,rm,48300.88186264038
2,rm,48417.89770126343
2,rm,48666.553258895874
2,rm,48906.68725967407
2,rm,49275.02965927124
2,rm,49394.58203315735
2,rm,49636.03138923645
2,rm,49877.40969657898
2,rm,50579.158306121826
2,rm,50361.3395690918
2,rm,50601.109981536865
2,rm,50844.37704086304
2,rm,51211.421966552734
2,rm,51451.47109031677
2,rm,51644.04845237732
2,rm,51808.13908576965
2,rm,52174.38268661499
2,rm,52415.907859802246
2,rm,52814.54014778137
2,rm,52776.129484176636
2,rm,53141.7236328125
2,rm,53381.48856163025
2,rm,53576.75075531006
2,rm,53748.9697933197
2,rm,54104.3164730072
2,rm,54345.70646286011
2,rm,54538.00439834595
2,rm,54701.632022857666
2,rm,55086.8034362793
2,rm,55304.335832595825
2,rm,55498.20685386658
2,rm,55660.74585914612
2,rm,56023.725509643555
2,rm,56264.26458358765
2,rm,56458.07862281799
2,rm,56621.90008163452
2,rm,56983.60872268677
2,rm,57234.10153388977
2,rm,57416.73302650452
2,rm,57579.81848716736
2,rm,57942.2390460968
2,rm,58181.40149116516
2,rm,58373.488903045654
2,rm,58535.292625427246
2,rm,58897.273540496826
2,rm,59136.34514808655
2,rm,59336.70973777771
2,rm,59488.9395236969
2,rm,59846.311807632446
2,rm,60084.98930931091
2,rm,60274.9969959259
2,rm,60438.010692596436
2,rm,60798.05397987366
2,rm,61353.00922393799
2,rm,61227.62751579285
2,rm,61386.56306266785
2,rm,61748.63910675049
2,rm,61985.48126220703
