test-run,type,round trip time (ms)
5,rm,4344.688177108765
5,rm,3342.4232006073
5,rm,4242.328882217407
5,rm,3353.609561920166
5,rm,4577.94451713562
5,rm,5245.771169662476
5,rm,6349.174737930298
5,rm,5254.889965057373
5,rm,6267.161130905151
5,rm,24299.85785484314
5,rm,21413.875341415405
5,rm,5355.733871459961
5,rm,5341.423034667969
5,rm,6447.63445854187
5,rm,6358.06941986084
5,rm,7245.103597640991
5,rm,8248.023986816406
5,rm,7360.491037368774
5,rm,7594.208478927612
5,rm,8275.580644607544
5,rm,7273.373126983643
5,rm,9361.651420593262
5,rm,8358.992099761963
5,rm,10248.48461151123
5,rm,8371.209144592285
5,rm,9244.882822036743
5,rm,9481.365203857422
5,rm,9371.797800064087
5,rm,10275.625467300415
5,rm,11250.429391860962
5,rm,10359.612226486206
5,rm,10373.953342437744
5,rm,12249.572038650513
5,rm,11279.181003570557
5,rm,11362.191438674927
5,rm,11374.498844146729
5,rm,13254.833221435547
5,rm,12276.318311691284
5,rm,13279.720544815063
5,rm,12373.701333999634
5,rm,13569.979429244995
5,rm,12360.7337474823
5,rm,13377.825021743774
5,rm,14363.088846206665
5,rm,14377.84481048584
5,rm,14249.946594238281
5,rm,23300.47369003296
5,rm,14276.089191436768
5,rm,15250.616788864136
5,rm,15277.354717254639
5,rm,16279.317378997803
5,rm,16250.647783279419
5,rm,15359.033823013306
5,rm,16361.749410629272
5,rm,16376.64008140564
5,rm,15373.645544052124
5,rm,17252.10404396057
5,rm,17279.268264770508
5,rm,17363.98220062256
5,rm,18364.869117736816
5,rm,17375.37431716919
5,rm,18249.603986740112
5,rm,18483.679056167603
5,rm,18376.226663589478
5,rm,19253.490447998047
5,rm,19279.34980392456
5,rm,19588.20676803589
5,rm,19609.60102081299
5,rm,20252.208471298218
5,rm,20279.428958892822
5,rm,21281.349182128906
5,rm,20377.05135345459
5,rm,21252.603769302368
5,rm,24403.626918792725
5,rm,20392.590522766113
5,rm,22268.555402755737
5,rm,21596.364974975586
5,rm,22380.125284194946
5,rm,22279.536724090576
5,rm,24394.793033599854
5,rm,22391.502618789673
5,rm,23254.02784347534
5,rm,24281.859636306763
5,rm,23612.829446792603
5,rm,23376.52349472046
6,direct,1272.7396488189697
6,direct,1265.3193473815918
6,direct,2271.9316482543945
6,direct,1269.0484523773193
6,direct,2271.7645168304443
6,direct,1262.1924877166748
6,direct,2259.474754333496
6,direct,2261.6963386535645
6,direct,5267.056226730347
6,direct,3266.0200595855713
6,direct,3271.0864543914795
6,direct,4267.131328582764
6,direct,4264.259099960327
6,direct,4271.594762802124
6,direct,3261.6500854492188
6,direct,4259.838581085205
6,direct,3258.46266746521
6,direct,21306.323289871216
6,direct,5264.556169509888
6,direct,8272.549629211426
6,direct,13286.309957504272
6,direct,18296.593189239502
6,direct,17295.340299606323
6,direct,11278.631687164307
6,direct,20299.326419830322
6,direct,5267.946004867554
6,direct,11279.43205833435
6,direct,13283.944606781006
6,direct,9270.532608032227
6,direct,21298.606157302856
6,direct,9266.732692718506
6,direct,16287.432193756104
6,direct,10269.924640655518
6,direct,18292.248010635376
6,direct,20292.211294174194
6,direct,5256.950855255127
6,direct,20297.359228134155
6,direct,13274.545669555664
6,direct,15279.658555984497
6,direct,17282.857418060303
6,direct,7259.281873703003
6,direct,10263.437271118164
6,direct,19285.70318222046
6,direct,11266.624450683594
6,direct,15278.440713882446
6,direct,14276.628017425537
6,direct,18280.359268188477
6,direct,9258.664608001709
6,direct,6250.228404998779
6,direct,10265.188932418823
6,direct,17277.690887451172
6,direct,16273.759126663208
6,direct,6244.770765304565
6,direct,19284.398555755615
6,direct,6252.985954284668
6,direct,9258.350610733032
6,direct,16274.876832962036
6,direct,18279.397010803223
6,direct,7245.108842849731
6,direct,8254.442930221558
6,direct,16272.595643997192
6,direct,11253.825664520264
6,direct,10253.416776657104
6,direct,14263.988494873047
6,direct,7243.119239807129
6,direct,8242.995738983154
6,direct,6240.5688762664795
6,direct,21279.751539230347
6,direct,13257.07483291626
6,direct,19270.546197891235
6,direct,12250.996351242065
6,direct,14256.693124771118
6,direct,15262.494564056396
6,direct,8239.712953567505
6,direct,7243.530750274658
6,direct,14256.762027740479
6,direct,19269.272565841675
6,direct,12251.124620437622
6,direct,17264.758586883545
6,direct,12246.894836425781
6,direct,20269.031763076782
6,direct,15257.447242736816
6,direct,12246.265649795532
6,direct,21271.737098693848
6,direct,22270.231246948242
6,direct,22267.963647842407
6,direct,23270.38025856018
6,direct,23275.225162506104
6,direct,24275.25520324707
6,direct,24271.72803878784
6,direct,22270.290851593018
6,direct,24274.660348892212
6,direct,23268.29743385315
6,direct,23269.383668899536
6,direct,22265.403032302856
6,direct,24274.264335632324
6,rm,1248.3570575714111
6,rm,2450.9403705596924
6,rm,1542.0303344726562
6,rm,1248.5802173614502
6,rm,1241.4233684539795
6,rm,2255.126953125
6,rm,2325.087070465088
6,rm,2252.7284622192383
6,rm,3264.111042022705
6,rm,3253.1542778015137
6,rm,3239.391088485718
6,rm,4242.989778518677
6,rm,3325.087547302246
6,rm,4465.619802474976
6,rm,5242.987155914307
6,rm,4268.040657043457
6,rm,5255.130052566528
6,rm,5342.214345932007
6,rm,4326.560258865356
6,rm,5281.329154968262
6,rm,6246.0432052612305
6,rm,7246.250867843628
6,rm,6282.876253128052
6,rm,6340.90518951416
6,rm,7256.20698928833
6,rm,22299.907207489014
6,rm,6251.5928745269775
6,rm,15363.723516464233
6,rm,7282.070636749268
6,rm,8257.25531578064
6,rm,8282.779932022095
6,rm,9250.070095062256
6,rm,7341.8638706207275
6,rm,8243.85952949524
6,rm,8341.146230697632
6,rm,9257.001876831055
6,rm,9281.648397445679
6,rm,10247.142553329468
6,rm,9342.329740524292
6,rm,10282.552719116211
6,rm,10258.341550827026
6,rm,10342.727422714233
6,rm,11345.277070999146
6,rm,12249.717235565186
6,rm,11247.331380844116
6,rm,12261.141300201416
6,rm,11257.703065872192
6,rm,11279.755115509033
6,rm,12346.71139717102
6,rm,12501.604795455933
6,rm,13248.58832359314
6,rm,14252.60615348816
6,rm,13347.36967086792
6,rm,13280.633211135864
6,rm,13258.454084396362
6,rm,14281.810998916626
6,rm,14259.335994720459
6,rm,15262.118816375732
6,rm,24301.21874809265
6,rm,22296.797037124634
6,rm,15280.422449111938
6,rm,14343.667984008789
6,rm,15247.38597869873
6,rm,16249.881505966187
6,rm,16261.256217956543
6,rm,17263.474464416504
6,rm,17281.93712234497
6,rm,17250.74815750122
6,rm,16277.689218521118
6,rm,16343.962907791138
6,rm,17349.329471588135
6,rm,18264.53185081482
6,rm,18249.81427192688
6,rm,18280.37738800049
6,rm,18348.29545021057
6,rm,19251.136302947998
6,rm,19263.58199119568
6,rm,19348.36983680725
6,rm,20264.223098754883
6,rm,19276.899814605713
6,rm,20249.292373657227
6,rm,20347.828149795532
6,rm,20276.4675617218
6,rm,21349.45511817932
6,rm,22255.08999824524
6,rm,21263.150691986084
6,rm,21250.03147125244
6,rm,21276.751279830933
6,rm,24354.506492614746
6,rm,23266.48235321045
6,rm,23278.773546218872
6,rm,23351.7906665802
6,rm,22347.270727157593
6,rm,24254.52446937561
6,rm,23469.863891601562
6,rm,24261.977434158325
7,direct,8340.779066085815
7,direct,2318.3281421661377
7,direct,2322.490930557251
7,direct,1317.0392513275146
7,direct,1309.6818923950195
7,direct,3316.040277481079
7,direct,1312.0231628417969
7,direct,2311.4113807678223
7,direct,5319.630146026611
7,direct,1313.6320114135742
7,direct,3318.7124729156494
7,direct,4313.877820968628
7,direct,3314.716339111328
7,direct,4314.3205642700195
7,direct,4319.398641586304
7,direct,6317.458391189575
7,direct,4314.9402141571045
7,direct,8324.718475341797
7,direct,6317.35634803772
7,direct,7321.44021987915
7,direct,6319.815635681152
7,direct,2310.9195232391357
7,direct,3306.1299324035645
7,direct,8319.459199905396
7,direct,7316.148519515991
7,direct,5315.5858516693115
7,direct,7313.703775405884
7,direct,8320.148229598999
7,direct,6313.5364055633545
7,direct,7314.902782440186
7,direct,5314.482927322388
7,direct,5306.305408477783
7,direct,10321.471452713013
7,direct,9318.943500518799
7,direct,21351.68981552124
7,direct,9321.463823318481
7,direct,13325.310468673706
7,direct,10320.907592773438
7,direct,14329.638004302979
7,direct,13328.409433364868
7,direct,10315.543413162231
7,direct,9316.97130203247
7,direct,9318.26138496399
7,direct,10312.416553497314
7,direct,13322.516679763794
7,direct,17334.012031555176
7,direct,11325.059175491333
7,direct,13322.142601013184
7,direct,11320.107698440552
7,direct,14324.872732162476
7,direct,22348.965644836426
7,direct,15320.974826812744
7,direct,15321.672916412354
7,direct,23348.697185516357
7,direct,14317.151546478271
7,direct,23343.819856643677
7,direct,18329.620599746704
7,direct,15320.170164108276
7,direct,17323.873281478882
7,direct,20331.110954284668
7,direct,11315.979719161987
7,direct,12308.61234664917
7,direct,23341.6485786438
7,direct,17319.76580619812
7,direct,22335.02244949341
7,direct,18322.892904281616
7,direct,16321.173906326294
7,direct,19323.139667510986
7,direct,24339.871883392334
7,direct,22335.394144058228
7,direct,11310.32943725586
7,direct,22339.46967124939
7,direct,16311.868906021118
7,direct,21326.570749282837
7,direct,20324.882745742798
7,direct,20325.578212738037
7,direct,21329.48660850525
7,direct,18318.981409072876
7,direct,12297.145128250122
7,direct,16311.444997787476
7,direct,12300.704002380371
7,direct,12297.984600067139
7,direct,14301.801919937134
7,direct,24328.564167022705
7,direct,18310.176134109497
7,direct,16305.217266082764
7,direct,19315.681219100952
7,direct,20315.50359725952
7,direct,19312.692880630493
7,direct,17309.553384780884
7,direct,15304.046154022217
7,direct,23320.199251174927
7,direct,19309.00239944458
7,direct,21317.479610443115
7,direct,24325.889825820923
7,direct,24327.239274978638
7,rm,1242.8555488586426
7,rm,2241.9044971466064
7,rm,1244.0791130065918
7,rm,1243.5302734375
7,rm,1234.4245910644531
7,rm,2252.62713432312
7,rm,3250.6420612335205
7,rm,2460.186243057251
7,rm,2251.126527786255
7,rm,3237.168550491333
7,rm,3266.31760597229
7,rm,3264.491081237793
7,rm,4238.637685775757
7,rm,4250.870943069458
7,rm,4279.169082641602
7,rm,4264.901876449585
7,rm,5279.200792312622
7,rm,5251.114845275879
7,rm,5238.052129745483
7,rm,6241.257905960083
7,rm,5264.521837234497
7,rm,6252.243518829346
7,rm,6265.265703201294
7,rm,6277.740240097046
7,rm,7253.472805023193
7,rm,7239.336729049683
7,rm,7266.08681678772
7,rm,21322.57127761841
7,rm,7277.291059494019
7,rm,15308.81953239441
7,rm,8267.306566238403
7,rm,8281.26072883606
7,rm,8238.921880722046
7,rm,8251.61623954773
7,rm,9240.538597106934
7,rm,9252.065896987915
7,rm,9266.170978546143
7,rm,10241.298198699951
7,rm,9279.52527999878
7,rm,10253.758907318115
7,rm,10281.34274482727
7,rm,10266.218185424805
7,rm,11253.708839416504
7,rm,12241.663455963135
7,rm,11240.570545196533
7,rm,11279.958724975586
7,rm,11265.053749084473
7,rm,12476.310014724731
7,rm,12254.265546798706
7,rm,13253.596067428589
7,rm,12280.879020690918
7,rm,14243.286609649658
7,rm,13292.251825332642
7,rm,13239.366292953491
7,rm,13266.728162765503
7,rm,14252.942323684692
7,rm,14269.425868988037
7,rm,14291.231393814087
7,rm,15240.538358688354
7,rm,15252.56323814392
7,rm,15267.318725585938
7,rm,16242.388248443604
7,rm,23306.668758392334
7,rm,17242.594003677368
7,rm,16254.189014434814
7,rm,16265.738725662231
7,rm,17268.890380859375
7,rm,16290.181636810303
7,rm,17290.995121002197
7,rm,17252.625942230225
7,rm,18241.976261138916
7,rm,18253.288507461548
7,rm,18268.599033355713
7,rm,19255.468606948853
7,rm,19243.982076644897
7,rm,18289.083242416382
7,rm,19268.551111221313
7,rm,19291.53275489807
7,rm,20241.43624305725
7,rm,21244.364261627197
7,rm,20290.11082649231
7,rm,20251.59740447998
7,rm,20265.875339508057
7,rm,21252.92658805847
7,rm,22275.423526763916
7,rm,21266.236543655396
7,rm,23246.12855911255
7,rm,24485.60857772827
7,rm,22242.937564849854
7,rm,22287.57643699646
7,rm,22251.360177993774
7,rm,23254.51397895813
7,rm,23271.299839019775
7,rm,24244.672775268555
7,rm,24289.54577445984
7,rm,24255.810499191284
8,direct,2241.5828704833984
8,direct,4407.82618522644
8,direct,1233.7677478790283
8,direct,2242.6018714904785
8,direct,7409.481525421143
8,direct,1231.7512035369873
8,direct,3393.4779167175293
8,direct,7404.916286468506
8,direct,6400.735855102539
8,direct,5400.831460952759
8,direct,2230.06534576416
8,direct,4235.620975494385
8,direct,3393.447160720825
8,direct,1229.2823791503906
8,direct,4392.629861831665
8,direct,8244.91572380066
8,direct,6237.763166427612
8,direct,5394.6239948272705
8,direct,3390.5084133148193
8,direct,6398.890256881714
8,direct,1223.0286598205566
8,direct,6396.189451217651
8,direct,5231.993198394775
8,direct,3226.858615875244
8,direct,5394.853353500366
8,direct,7398.740291595459
8,direct,2225.8501052856445
8,direct,4387.520551681519
8,direct,7234.072685241699
8,direct,9398.505687713623
8,direct,23443.158388137817
8,direct,19426.50318145752
8,direct,16256.55221939087
8,direct,23275.65598487854
8,direct,20428.866624832153
8,direct,17417.134523391724
8,direct,21429.408073425293
8,direct,15249.268293380737
8,direct,19426.43404006958
8,direct,22268.348932266235
8,direct,9233.508825302124
8,direct,24273.871898651123
8,direct,19418.57647895813
8,direct,8387.625455856323
8,direct,23430.86338043213
8,direct,12399.742841720581
8,direct,20257.82799720764
8,direct,8389.082670211792
8,direct,17408.58554840088
8,direct,8386.093854904175
8,direct,18412.484884262085
8,direct,11231.78744316101
8,direct,10390.827178955078
8,direct,23431.02264404297
8,direct,10386.893272399902
8,direct,21256.552934646606
8,direct,22420.52984237671
8,direct,12391.7818069458
8,direct,14398.360013961792
8,direct,15398.43773841858
8,direct,14395.120620727539
8,direct,21418.7068939209
8,direct,14397.67861366272
8,direct,18410.134077072144
8,direct,19245.88918685913
8,direct,9379.510402679443
8,direct,20408.417224884033
8,direct,12384.661197662354
8,direct,15395.09129524231
8,direct,17399.991989135742
8,direct,16397.206783294678
8,direct,20409.903526306152
8,direct,16394.761085510254
8,direct,10217.061758041382
8,direct,21409.63315963745
8,direct,10376.078367233276
8,direct,12219.686031341553
8,direct,15391.28589630127
8,direct,13382.908821105957
8,direct,11377.38013267517
8,direct,18233.51812362671
8,direct,13378.549575805664
8,direct,9370.991706848145
8,direct,18393.15676689148
8,direct,16390.22946357727
8,direct,13380.220413208008
8,direct,22406.1496257782
8,direct,11369.82774734497
8,direct,11370.397090911865
8,direct,14217.365980148315
8,direct,17224.80821609497
8,direct,22402.150630950928
8,direct,13211.826801300049
8,direct,24406.8341255188
8,direct,24404.138326644897
8,direct,24407.612323760986
8,rm,1250.7710456848145
8,rm,2249.8013973236084
8,rm,1248.1441497802734
8,rm,1247.5852966308594
8,rm,2317.873477935791
8,rm,1315.1271343231201
8,rm,2258.113384246826
8,rm,2254.161834716797
8,rm,3269.5693969726562
8,rm,3255.779981613159
8,rm,3243.2861328125
8,rm,4455.032110214233
8,rm,3316.0924911499023
8,rm,4317.74377822876
8,rm,4258.659601211548
8,rm,5271.1992263793945
8,rm,4269.686460494995
8,rm,5285.16411781311
8,rm,5245.345830917358
8,rm,5329.158544540405
8,rm,7251.166820526123
8,rm,6245.350360870361
8,rm,6269.709348678589
8,rm,6329.4854164123535
8,rm,7285.527467727661
8,rm,6283.416986465454
8,rm,7269.765138626099
8,rm,8249.991178512573
8,rm,7329.865217208862
8,rm,8271.748542785645
8,rm,8286.469221115112
8,rm,10250.319242477417
8,rm,8330.804347991943
8,rm,10274.271249771118
8,rm,9248.33345413208
8,rm,9272.270679473877
8,rm,9285.530090332031
8,rm,9330.440044403076
8,rm,10334.355115890503
8,rm,10287.476301193237
8,rm,11272.274494171143
8,rm,11289.602756500244
8,rm,11248.469591140747
8,rm,24331.388473510742
8,rm,24394.535541534424
8,rm,12250.102043151855
8,rm,11540.839195251465
8,rm,12270.038604736328
8,rm,13251.241445541382
8,rm,13270.831108093262
8,rm,12285.345315933228
8,rm,12330.861568450928
8,rm,13333.377838134766
8,rm,13286.009788513184
8,rm,15289.427995681763
8,rm,14249.70817565918
8,rm,15270.006656646729
8,rm,14267.660856246948
8,rm,14285.502672195435
8,rm,15253.703117370605
8,rm,15333.95528793335
8,rm,14330.64579963684
8,rm,16252.432584762573
8,rm,16268.592119216919
8,rm,17253.615617752075
8,rm,16334.300994873047
8,rm,17479.053735733032
8,rm,16283.999919891357
8,rm,17285.459280014038
8,rm,23314.110279083252
8,rm,17333.63437652588
8,rm,18349.223613739014
8,rm,19255.57041168213
8,rm,18300.293922424316
8,rm,18251.25789642334
8,rm,18267.48776435852
8,rm,19268.463611602783
8,rm,19298.91276359558
8,rm,20352.32949256897
8,rm,19347.10192680359
8,rm,20269.59490776062
8,rm,20253.09944152832
8,rm,20300.734758377075
8,rm,21253.691911697388
8,rm,21267.59934425354
8,rm,22508.611917495728
8,rm,21299.482822418213
8,rm,22268.12219619751
8,rm,22348.399877548218
8,rm,22251.370906829834
8,rm,21345.28660774231
8,rm,24477.001428604126
8,rm,23265.82670211792
8,rm,24270.151138305664
8,rm,23252.19750404358
8,rm,23361.18769645691
9,direct,4257.749795913696
9,direct,5258.586406707764
9,direct,4253.294944763184
9,direct,6259.448766708374
9,direct,3249.236822128296
9,direct,4247.833013534546
9,direct,6255.369663238525
9,direct,5251.674175262451
9,direct,2244.1060543060303
9,direct,1234.9894046783447
9,direct,6249.210834503174
9,direct,6251.546859741211
9,direct,8254.976987838745
9,direct,7251.6467571258545
9,direct,8256.126642227173
9,direct,9255.352020263672
9,direct,8251.280307769775
9,direct,5247.525930404663
9,direct,5242.703676223755
9,direct,3237.4656200408936
9,direct,2231.5800189971924
9,direct,1229.635238647461
9,direct,1228.9097309112549
9,direct,4239.126920700073
9,direct,1231.7719459533691
9,direct,2229.750871658325
9,direct,2230.65185546875
9,direct,7240.429162979126
9,direct,7244.712829589844
9,direct,7241.607189178467
9,direct,3227.879524230957
9,direct,8245.684146881104
9,direct,3229.1810512542725
9,direct,17268.244981765747
9,direct,13257.508277893066
9,direct,10247.98583984375
9,direct,12251.959323883057
9,direct,12250.051498413086
9,direct,20279.11877632141
9,direct,11244.164943695068
9,direct,15256.886005401611
9,direct,19266.94965362549
9,direct,20269.61398124695
9,direct,12244.26007270813
9,direct,23281.343698501587
9,direct,14248.68655204773
9,direct,16264.050245285034
9,direct,10238.62600326538
9,direct,23270.99919319153
9,direct,13243.188381195068
9,direct,24274.553537368774
9,direct,15249.952793121338
9,direct,19264.474868774414
9,direct,21260.133504867554
9,direct,19256.266117095947
9,direct,18253.510236740112
9,direct,16244.868993759155
9,direct,13237.868309020996
9,direct,9224.744081497192
9,direct,21257.789611816406
9,direct,9226.336240768433
9,direct,12235.034465789795
9,direct,16242.39706993103
9,direct,17248.30651283264
9,direct,22259.660482406616
9,direct,18244.659423828125
9,direct,20249.377250671387
9,direct,24260.785818099976
9,direct,14236.053228378296
9,direct,10220.724105834961
9,direct,23259.69409942627
9,direct,14232.702255249023
9,direct,18249.88055229187
9,direct,18240.875482559204
9,direct,22257.61079788208
9,direct,23254.578351974487
9,direct,22248.807907104492
9,direct,14228.821992874146
9,direct,11217.559337615967
9,direct,15231.159210205078
9,direct,21251.632690429688
9,direct,9211.580753326416
9,direct,11218.764066696167
9,direct,24254.66251373291
9,direct,16231.20141029358
9,direct,10208.929538726807
9,direct,22244.6448802948
9,direct,19232.85722732544
9,direct,15221.199750900269
9,direct,13214.698076248169
9,direct,11210.986614227295
9,direct,20235.503911972046
9,direct,17225.616693496704
9,direct,17234.631299972534
9,direct,21236.76061630249
9,direct,24248.88825416565
9,rm,1362.93363571167
9,rm,1358.9084148406982
9,rm,2375.361442565918
9,rm,2359.3626022338867
9,rm,2281.3756465911865
9,rm,1271.9895839691162
9,rm,1270.4613208770752
9,rm,7292.894601821899
9,rm,3268.8872814178467
9,rm,2282.062292098999
9,rm,3279.482841491699
9,rm,4281.909465789795
9,rm,4269.870042800903
9,rm,3293.3623790740967
9,rm,4505.648374557495
9,rm,4308.740139007568
9,rm,3293.527364730835
9,rm,21351.614236831665
9,rm,22341.602563858032
9,rm,23369.84395980835
9,rm,24359.503269195557
9,rm,24322.241067886353
9,rm,23355.868577957153
9,rm,23341.142416000366
9,rm,23316.76149368286
9,rm,22364.088773727417
9,rm,22350.677251815796
9,rm,22313.53187561035
9,rm,19328.266382217407
9,rm,5263.8890743255615
9,rm,5290.138244628906
9,rm,5275.70652961731
9,rm,6277.454614639282
9,rm,6291.984081268311
9,rm,6313.906669616699
9,rm,5311.480760574341
9,rm,6260.150909423828
9,rm,8267.723083496094
9,rm,7263.594388961792
9,rm,14281.49151802063
9,rm,8277.942180633545
9,rm,9267.895936965942
9,rm,8291.85938835144
9,rm,7289.429187774658
9,rm,7311.000823974609
9,rm,8312.875270843506
9,rm,9314.451694488525
9,rm,9276.421785354614
9,rm,9511.494398117065
9,rm,10266.642093658447
9,rm,10276.892185211182
9,rm,10313.451051712036
9,rm,10290.785551071167
9,rm,11267.72427558899
9,rm,12269.112825393677
9,rm,11315.4456615448
9,rm,11291.07689857483
9,rm,11275.988340377808
9,rm,12277.841091156006
9,rm,12292.492628097534
9,rm,12313.157796859741
9,rm,13314.394474029541
9,rm,13278.892517089844
9,rm,13266.080856323242
9,rm,13292.542219161987
9,rm,14294.620275497437
9,rm,15270.642042160034
9,rm,15281.855583190918
9,rm,14277.802228927612
9,rm,14310.548067092896
9,rm,15294.069766998291
9,rm,15312.40463256836
9,rm,16269.227266311646
9,rm,17283.835649490356
9,rm,16311.254501342773
9,rm,17269.938707351685
9,rm,16278.459787368774
9,rm,16292.87314414978
9,rm,17526.665210723877
9,rm,18321.45118713379
9,rm,18267.526865005493
9,rm,17307.01518058777
9,rm,18303.99203300476
9,rm,19271.011114120483
9,rm,18291.24879837036
9,rm,24305.93514442444
9,rm,19307.037353515625
9,rm,20307.674169540405
9,rm,19317.230701446533
9,rm,20266.83783531189
9,rm,20291.672229766846
9,rm,20316.256046295166
9,rm,21267.92001724243
9,rm,21318.33291053772
9,rm,21292.17553138733
9,rm,24326.487064361572
