test-run,type,round trip time (ms)
5,rm,5440.364599227905
5,rm,3438.873529434204
5,rm,4442.609548568726
5,rm,2438.9419555664062
5,rm,3780.7655334472656
5,rm,3434.5712661743164
5,rm,4440.497159957886
5,rm,2437.5650882720947
5,rm,5439.053535461426
5,rm,7467.800617218018
5,rm,9469.86985206604
5,rm,6441.764354705811
5,rm,8442.123889923096
5,rm,7438.6138916015625
5,rm,8467.62466430664
5,rm,8465.795040130615
5,rm,7463.681936264038
5,rm,7461.214303970337
5,rm,10358.244180679321
5,rm,6351.092100143433
5,rm,16573.604345321655
5,rm,9379.11605834961
5,rm,8382.882595062256
5,rm,24382.04073905945
5,rm,6348.240613937378
5,rm,9382.215023040771
5,rm,9351.444244384766
5,rm,6349.433898925781
5,rm,10381.424188613892
5,rm,10586.673021316528
5,rm,10376.031637191772
5,rm,11379.934072494507
5,rm,11379.313707351685
5,rm,11352.705240249634
5,rm,11379.51922416687
5,rm,12375.917434692383
5,rm,12409.147500991821
5,rm,12351.669073104858
5,rm,13496.43087387085
5,rm,14451.869249343872
5,rm,13375.753402709961
5,rm,12448.019027709961
5,rm,15494.04239654541
5,rm,14351.929187774658
5,rm,13448.168754577637
5,rm,13347.09882736206
5,rm,15451.205492019653
5,rm,14373.637199401855
5,rm,14488.84916305542
5,rm,15348.284244537354
5,rm,15372.818231582642
5,rm,17451.812982559204
5,rm,24504.87995147705
5,rm,16656.448125839233
5,rm,16489.495754241943
5,rm,18375.31852722168
5,rm,16371.488332748413
5,rm,18451.295614242554
5,rm,17371.02746963501
5,rm,17487.47706413269
5,rm,20359.528064727783
5,rm,19372.7388381958
5,rm,18348.25825691223
5,rm,18487.027645111084
5,rm,17342.784881591797
5,rm,19488.28148841858
5,rm,19348.390579223633
5,rm,19445.27840614319
5,rm,20488.779306411743
5,rm,20446.751594543457
5,rm,20369.155645370483
5,rm,21447.20959663391
5,rm,21348.536491394043
5,rm,21369.049549102783
5,rm,21485.97478866577
5,rm,22558.549165725708
5,rm,22445.13487815857
5,rm,22370.079278945923
5,rm,23488.215923309326
5,rm,23369.41432952881
5,rm,24370.497703552246
5,rm,24448.180437088013
5,rm,22482.08475112915
5,rm,23344.810962677002
5,rm,23442.490100860596
6,direct,1356.461524963379
6,direct,1350.893497467041
6,direct,1354.6195030212402
6,direct,1354.1884422302246
6,direct,2345.167398452759
6,direct,2384.2732906341553
6,direct,2383.715867996216
6,direct,2380.549192428589
6,direct,7625.693798065186
6,direct,9629.239320755005
6,direct,5348.0870723724365
6,direct,4346.620082855225
6,direct,3343.5027599334717
6,direct,3498.3432292938232
6,direct,3496.464252471924
6,direct,4498.019456863403
6,direct,3378.5974979400635
6,direct,4379.5764446258545
6,direct,4551.11289024353
6,direct,5380.321502685547
6,direct,5497.475624084473
6,direct,9504.980325698853
6,direct,8620.502948760986
6,direct,6498.431921005249
6,direct,7344.979524612427
6,direct,6379.908323287964
6,direct,10351.013898849487
6,direct,8346.031427383423
6,direct,10503.650188446045
6,direct,9346.209049224854
6,direct,6341.094255447388
6,direct,10619.139671325684
6,direct,6611.398220062256
6,direct,9380.514860153198
6,direct,7493.9751625061035
6,direct,5607.588529586792
6,direct,10381.524085998535
6,direct,8376.61361694336
6,direct,8494.702339172363
6,direct,7373.660564422607
6,direct,20393.791675567627
6,direct,13619.94981765747
6,direct,13380.787134170532
6,direct,14381.810665130615
6,direct,14500.067472457886
6,direct,23635.642528533936
6,direct,11376.34563446045
6,direct,14617.595434188843
6,direct,15380.898237228394
6,direct,17620.84126472473
6,direct,13495.423793792725
6,direct,11493.2382106781
6,direct,12610.905647277832
6,direct,11337.102890014648
6,direct,11608.317136764526
6,direct,12491.727590560913
6,direct,16378.940105438232
6,direct,16344.614267349243
6,direct,18348.14763069153
6,direct,16614.16530609131
6,direct,23386.85631752014
6,direct,17496.24466896057
6,direct,24507.82561302185
6,direct,12368.655443191528
6,direct,22503.45540046692
6,direct,21348.774909973145
6,direct,20498.231649398804
6,direct,24624.338626861572
6,direct,23351.86219215393
6,direct,12329.33759689331
6,direct,15335.305213928223
6,direct,16489.887475967407
6,direct,24381.762266159058
6,direct,17369.18878555298
6,direct,22377.182483673096
6,direct,22615.541696548462
6,direct,21613.85464668274
6,direct,22343.525886535645
6,direct,21494.559288024902
6,direct,18367.063999176025
6,direct,21371.569633483887
6,direct,19489.137649536133
6,direct,15479.530811309814
6,direct,20606.55951499939
6,direct,23493.960857391357
6,direct,14324.28503036499
6,direct,20333.99796485901
6,direct,18600.40807723999
6,direct,19601.730585098267
6,direct,24340.893745422363
6,direct,13318.78113746643
6,direct,15592.678785324097
6,direct,18479.1841506958
6,direct,19362.420558929443
6,direct,19328.351736068726
6,direct,17322.885751724243
6,rm,1410.3753566741943
6,rm,1407.141923904419
6,rm,1404.3817520141602
6,rm,1401.5681743621826
6,rm,2402.76837348938
6,rm,5409.9321365356445
6,rm,3405.29465675354
6,rm,4611.246585845947
6,rm,4403.145551681519
6,rm,2401.5703201293945
6,rm,3401.895523071289
6,rm,5404.371976852417
6,rm,2400.8407592773438
6,rm,5406.015396118164
6,rm,4400.187969207764
6,rm,3399.111270904541
6,rm,3398.728370666504
6,rm,2396.164655685425
6,rm,6402.833938598633
6,rm,6402.27198600769
6,rm,5399.832963943481
6,rm,10407.541751861572
6,rm,4734.658241271973
6,rm,7403.803825378418
6,rm,8448.441982269287
6,rm,9482.203960418701
6,rm,7405.661821365356
6,rm,7401.899337768555
6,rm,10477.978229522705
6,rm,9401.424646377563
6,rm,9445.15347480774
6,rm,8397.864818572998
6,rm,6397.486925125122
6,rm,9475.866794586182
6,rm,7400.649309158325
6,rm,10475.733280181885
6,rm,8398.272037506104
6,rm,8472.035646438599
6,rm,6394.134044647217
6,rm,10441.531658172607
6,rm,11611.619234085083
6,rm,11474.014043807983
6,rm,12444.42367553711
6,rm,11442.843437194824
6,rm,15477.667570114136
6,rm,11473.071575164795
6,rm,23515.304803848267
6,rm,13474.150657653809
6,rm,13442.28458404541
6,rm,12471.444845199585
6,rm,13397.138357162476
6,rm,12468.738794326782
6,rm,12394.471883773804
6,rm,14494.624614715576
6,rm,15398.34189414978
6,rm,14441.067695617676
6,rm,14470.109701156616
6,rm,13491.435527801514
6,rm,16441.6561126709
6,rm,14392.051458358765
6,rm,15439.707040786743
6,rm,15491.381645202637
6,rm,16394.466876983643
6,rm,24507.930517196655
6,rm,18441.086769104004
6,rm,16467.912912368774
6,rm,19441.83397293091
6,rm,18395.899772644043
6,rm,17491.3170337677
6,rm,18492.408275604248
6,rm,17437.00647354126
6,rm,17465.601205825806
6,rm,16486.624002456665
6,rm,20395.32732963562
6,rm,19466.29285812378
6,rm,19490.164756774902
6,rm,20490.8287525177
6,rm,17388.365268707275
6,rm,20465.614080429077
6,rm,24399.044036865234
6,rm,24444.188117980957
6,rm,19389.827251434326
6,rm,20434.252500534058
6,rm,18459.091901779175
6,rm,21390.1629447937
6,rm,21434.605360031128
6,rm,21462.393283843994
6,rm,22434.971570968628
6,rm,24466.99619293213
6,rm,21484.96651649475
6,rm,23435.136318206787
6,rm,23682.955980300903
6,rm,22461.114168167114
6,rm,23389.487981796265
6,rm,22484.050989151
6,rm,22386.59620285034
7,direct,1361.8581295013428
7,direct,1368.1371212005615
7,direct,1367.4280643463135
7,direct,2361.2639904022217
7,direct,1344.5682525634766
7,direct,2363.1739616394043
7,direct,2361.2513542175293
7,direct,2343.9786434173584
7,direct,3362.0216846466064
7,direct,5357.417583465576
7,direct,5365.371465682983
7,direct,4346.064329147339
7,direct,3343.89328956604
7,direct,3352.781057357788
7,direct,5346.441030502319
7,direct,5364.113569259644
7,direct,4361.653804779053
7,direct,3358.766794204712
7,direct,4360.544204711914
7,direct,4351.390838623047
7,direct,9366.481304168701
7,direct,9367.35486984253
7,direct,7363.08217048645
7,direct,10350.896835327148
7,direct,7360.748052597046
7,direct,9354.835510253906
7,direct,7344.595909118652
7,direct,8362.583637237549
7,direct,6341.513633728027
7,direct,8360.1713180542
7,direct,8344.45595741272
7,direct,9345.733165740967
7,direct,8349.713802337646
7,direct,7348.446369171143
7,direct,6354.4323444366455
7,direct,22368.554830551147
7,direct,6354.74967956543
7,direct,16368.778228759766
7,direct,6343.806743621826
7,direct,11345.39818763733
7,direct,19405.125856399536
7,direct,20361.598014831543
7,direct,21364.569425582886
7,direct,15351.661205291748
7,direct,20360.265016555786
7,direct,18367.79522895813
7,direct,21371.9539642334
7,direct,12344.978332519531
7,direct,19356.389045715332
7,direct,13344.029188156128
7,direct,12340.960502624512
7,direct,14358.344316482544
7,direct,14345.70050239563
7,direct,14363.410711288452
7,direct,19364.403009414673
7,direct,15357.713222503662
7,direct,16391.234636306763
7,direct,17346.92406654358
7,direct,10337.77403831482
7,direct,13352.325439453125
7,direct,17343.93262863159
7,direct,21397.356271743774
7,direct,11348.173379898071
7,direct,17389.08886909485
7,direct,19347.418785095215
7,direct,10344.921827316284
7,direct,14335.168361663818
7,direct,13335.623025894165
7,direct,12346.349716186523
7,direct,11331.620216369629
7,direct,20356.077671051025
7,direct,12344.62594985962
7,direct,15331.969261169434
7,direct,21344.945669174194
7,direct,11339.532136917114
7,direct,10335.526943206787
7,direct,18334.663152694702
7,direct,17344.838619232178
7,direct,15374.011993408203
7,direct,20381.251573562622
7,direct,18332.371473312378
7,direct,18376.584768295288
7,direct,13336.268424987793
7,direct,16326.061725616455
7,direct,16324.15795326233
7,direct,23383.727312088013
7,direct,24342.190265655518
7,direct,23346.729040145874
7,direct,23336.12060546875
7,direct,24347.20802307129
7,direct,24381.049156188965
7,direct,24340.17539024353
7,direct,23335.476398468018
7,direct,22377.36678123474
7,direct,22340.986490249634
7,direct,22331.300497055054
7,rm,1472.8615283966064
7,rm,1471.113681793213
7,rm,2467.97513961792
7,rm,1467.3287868499756
7,rm,20501.808881759644
7,rm,1462.589979171753
7,rm,2464.428663253784
7,rm,3468.942642211914
7,rm,4469.643831253052
7,rm,2463.7091159820557
7,rm,4466.1195278167725
7,rm,3467.170000076294
7,rm,4467.629671096802
7,rm,11478.640794754028
7,rm,5464.925050735474
7,rm,3462.2983932495117
7,rm,3461.749792098999
7,rm,2458.9602947235107
7,rm,4462.022304534912
7,rm,6466.2041664123535
7,rm,9471.407651901245
7,rm,10473.833084106445
7,rm,6464.5140171051025
7,rm,6583.27317237854
7,rm,7462.685108184814
7,rm,9586.04645729065
7,rm,6463.970184326172
7,rm,7465.605020523071
7,rm,8466.06421470642
7,rm,8585.049867630005
7,rm,10467.557668685913
7,rm,7580.854654312134
7,rm,8581.86936378479
7,rm,5458.623886108398
7,rm,10584.296226501465
7,rm,10582.160234451294
7,rm,9461.787939071655
7,rm,7454.466104507446
7,rm,5455.766916275024
7,rm,9580.198526382446
7,rm,15588.361740112305
7,rm,14468.20878982544
7,rm,8459.498405456543
7,rm,5454.960823059082
7,rm,11577.4986743927
7,rm,11578.214883804321
7,rm,11460.29782295227
7,rm,12578.622579574585
7,rm,14584.000825881958
7,rm,12461.313009262085
7,rm,13467.765092849731
7,rm,12577.581644058228
7,rm,13577.205181121826
7,rm,13467.491865158081
7,rm,12458.380222320557
7,rm,14579.994201660156
7,rm,13576.273441314697
7,rm,14460.652351379395
7,rm,15461.328506469727
7,rm,16462.422370910645
7,rm,17462.47363090515
7,rm,18467.662811279297
7,rm,17462.84580230713
7,rm,16576.30729675293
7,rm,16458.00232887268
7,rm,15456.06780052185
7,rm,17574.53441619873
7,rm,19464.380741119385
7,rm,24473.89507293701
7,rm,23586.68065071106
7,rm,16573.869466781616
7,rm,17573.116064071655
7,rm,15569.029092788696
7,rm,18460.813283920288
7,rm,20577.186584472656
7,rm,20575.46377182007
7,rm,19574.50246810913
7,rm,19457.001447677612
7,rm,20459.76996421814
7,rm,24583.290338516235
7,rm,19571.805000305176
7,rm,18570.43480873108
7,rm,18569.97013092041
7,rm,21572.783946990967
7,rm,21571.56205177307
7,rm,21453.940629959106
7,rm,22575.38414001465
7,rm,21656.941413879395
7,rm,22454.04553413391
7,rm,23457.59081840515
7,rm,22573.714017868042
7,rm,23458.11939239502
7,rm,22453.0131816864
7,rm,23570.730447769165
7,rm,24813.05503845215
7,rm,24570.53780555725
8,direct,1377.0744800567627
8,direct,1376.051425933838
8,direct,1372.7149963378906
8,direct,1372.166633605957
8,direct,2371.8950748443604
8,direct,2369.3952560424805
8,direct,2368.7517642974854
8,direct,2368.4277534484863
8,direct,3370.9194660186768
8,direct,3370.251417160034
8,direct,6374.968528747559
8,direct,3369.434356689453
8,direct,4370.465517044067
8,direct,4369.109153747559
8,direct,5372.626066207886
8,direct,4364.678382873535
8,direct,3367.671489715576
8,direct,5367.207050323486
8,direct,4366.801500320435
8,direct,5370.100498199463
8,direct,6365.7848834991455
8,direct,8376.692771911621
8,direct,5368.582487106323
8,direct,14385.213375091553
8,direct,7371.023416519165
8,direct,10377.83432006836
8,direct,12381.440877914429
8,direct,8372.863054275513
8,direct,14383.701801300049
8,direct,10375.64206123352
8,direct,12378.183841705322
8,direct,9368.480205535889
8,direct,6363.762378692627
8,direct,11375.49090385437
8,direct,9365.444898605347
8,direct,6362.052202224731
8,direct,11370.689392089844
8,direct,11372.14207649231
8,direct,14378.300189971924
8,direct,7359.193563461304
8,direct,8366.169214248657
8,direct,13373.892068862915
8,direct,9365.115642547607
8,direct,14371.670961380005
8,direct,7360.2705001831055
8,direct,10364.370584487915
8,direct,13373.680114746094
8,direct,13370.432138442993
8,direct,7358.050584793091
8,direct,11366.689920425415
8,direct,9360.594034194946
8,direct,12364.517450332642
8,direct,10360.372543334961
8,direct,12366.6410446167
8,direct,8358.296871185303
8,direct,13368.618488311768
8,direct,22385.495901107788
8,direct,18375.282049179077
8,direct,21381.231784820557
8,direct,19374.001502990723
8,direct,23385.2596282959
8,direct,17371.040105819702
8,direct,23385.20073890686
8,direct,21376.243829727173
8,direct,22381.754875183105
8,direct,20375.165700912476
8,direct,21372.843265533447
8,direct,19373.100519180298
8,direct,17369.335412979126
8,direct,19372.045755386353
8,direct,17365.649461746216
8,direct,24380.34749031067
8,direct,16363.346815109253
8,direct,15361.813068389893
8,direct,15361.320734024048
8,direct,18366.575956344604
8,direct,20366.38045310974
8,direct,24373.198747634888
8,direct,20364.853858947754
8,direct,18364.017009735107
8,direct,24376.145601272583
8,direct,20364.44854736328
8,direct,23366.920709609985
8,direct,18362.253189086914
8,direct,17359.79437828064
8,direct,15354.723691940308
8,direct,19361.565828323364
8,direct,15351.863145828247
8,direct,16353.62434387207
8,direct,16349.4713306427
8,direct,21362.54620552063
8,direct,24370.572090148926
8,direct,22360.45002937317
8,direct,22360.617637634277
8,direct,16348.906755447388
8,direct,23365.134477615356
8,rm,1415.1337146759033
8,rm,1415.6816005706787
8,rm,1413.3846759796143
8,rm,15434.327125549316
8,rm,1407.165765762329
8,rm,2409.156322479248
8,rm,2410.5329513549805
8,rm,3409.118890762329
8,rm,4614.2706871032715
8,rm,2407.727003097534
8,rm,3409.0471267700195
8,rm,4407.479763031006
8,rm,3408.8268280029297
8,rm,7412.825584411621
8,rm,3405.5943489074707
8,rm,2404.646635055542
8,rm,8414.119482040405
8,rm,6411.551952362061
8,rm,4620.661497116089
8,rm,7411.764860153198
8,rm,5612.083911895752
8,rm,6409.576892852783
8,rm,7410.859107971191
8,rm,6404.736757278442
8,rm,6407.915830612183
8,rm,7408.74719619751
8,rm,5400.296211242676
8,rm,4400.791168212891
8,rm,5401.928901672363
8,rm,5401.317834854126
8,rm,8406.840801239014
8,rm,9619.579553604126
8,rm,9410.656690597534
8,rm,10407.424688339233
8,rm,8401.11780166626
8,rm,9407.601118087769
8,rm,10410.420417785645
8,rm,8403.297901153564
8,rm,10405.29990196228
8,rm,10410.070657730103
8,rm,11407.021045684814
8,rm,9401.082038879395
8,rm,12412.452459335327
8,rm,12408.359050750732
8,rm,11623.061180114746
8,rm,11406.662464141846
8,rm,11402.332067489624
8,rm,13411.48829460144
8,rm,13617.844820022583
8,rm,12404.454946517944
8,rm,14410.086870193481
8,rm,13404.916286468506
8,rm,12404.576301574707
8,rm,13405.470848083496
8,rm,14407.793521881104
8,rm,17414.615154266357
8,rm,16410.94923019409
8,rm,15405.61556816101
8,rm,14408.055305480957
8,rm,17409.374713897705
8,rm,15405.066728591919
8,rm,14405.13300895691
8,rm,16406.179904937744
8,rm,18409.926891326904
8,rm,17408.955335617065
8,rm,17407.060623168945
8,rm,15403.579235076904
8,rm,24419.591665267944
8,rm,16400.25305747986
8,rm,16402.12345123291
8,rm,18407.58490562439
8,rm,18406.49724006653
8,rm,19410.080909729004
8,rm,19410.571098327637
8,rm,20406.469106674194
8,rm,19408.088445663452
8,rm,20408.52403640747
8,rm,20407.12833404541
8,rm,20406.902074813843
8,rm,18400.529861450195
8,rm,19403.92804145813
8,rm,21404.361486434937
8,rm,21405.067920684814
8,rm,21403.756618499756
8,rm,21399.945497512817
8,rm,22407.559394836426
8,rm,23406.52060508728
8,rm,23408.29086303711
8,rm,22407.246828079224
8,rm,24407.72032737732
8,rm,22403.501987457275
8,rm,23406.78095817566
8,rm,22401.470184326172
8,rm,23407.358646392822
8,rm,24407.981395721436
8,rm,24403.910636901855
9,direct,1365.15212059021
9,direct,1364.1769886016846
9,direct,1366.307258605957
9,direct,3370.1889514923096
9,direct,1361.2103462219238
9,direct,2363.0170822143555
9,direct,4392.302751541138
9,direct,5482.304334640503
9,direct,4361.403703689575
9,direct,2361.2287044525146
9,direct,2360.5730533599854
9,direct,6366.272926330566
9,direct,3361.6786003112793
9,direct,3360.9886169433594
9,direct,3356.210947036743
9,direct,5360.295057296753
9,direct,2353.5900115966797
9,direct,6363.216400146484
9,direct,7364.410638809204
9,direct,6478.271245956421
9,direct,6481.231689453125
9,direct,5357.35559463501
9,direct,4473.993539810181
9,direct,5478.548765182495
9,direct,11587.006330490112
9,direct,4354.816675186157
9,direct,10583.798170089722
9,direct,7477.94246673584
9,direct,13630.792617797852
9,direct,14371.144771575928
9,direct,7357.679128646851
9,direct,12365.455865859985
9,direct,13672.207355499268
9,direct,13586.159944534302
9,direct,12585.099220275879
9,direct,11581.934690475464
9,direct,12669.562101364136
9,direct,12583.394527435303
9,direct,8355.16381263733
9,direct,11358.947277069092
9,direct,9573.696851730347
9,direct,8570.246934890747
9,direct,9658.839464187622
9,direct,8570.501804351807
9,direct,14668.161869049072
9,direct,15365.75198173523
9,direct,13360.004425048828
9,direct,9351.118326187134
9,direct,9570.639610290527
9,direct,8347.172260284424
9,direct,10571.582794189453
9,direct,11660.137414932251
9,direct,10350.221157073975
9,direct,10655.30252456665
9,direct,7461.952209472656
9,direct,16665.377616882324
9,direct,18364.85195159912
9,direct,24594.409465789795
9,direct,19365.5264377594
9,direct,21670.11070251465
9,direct,21368.624925613403
9,direct,19659.921646118164
9,direct,16574.815273284912
9,direct,18579.258918762207
9,direct,24670.260667800903
9,direct,22662.35375404358
9,direct,15657.238245010376
9,direct,16353.3456325531
9,direct,17355.12685775757
9,direct,23366.817474365234
9,direct,23582.835912704468
9,direct,23664.775371551514
9,direct,22581.59375190735
9,direct,17648.163080215454
9,direct,22662.688970565796
9,direct,19573.763847351074
9,direct,17654.635190963745
9,direct,18648.632526397705
9,direct,16642.207860946655
9,direct,20656.605005264282
9,direct,22358.569145202637
9,direct,24663.140535354614
9,direct,21651.379585266113
9,direct,20570.441246032715
9,direct,21572.794437408447
9,direct,14557.779788970947
9,direct,24358.2124710083
9,direct,17562.071561813354
9,direct,20349.76553916931
9,direct,23650.77567100525
9,direct,19648.266792297363
9,direct,18648.104190826416
9,direct,15554.672718048096
9,direct,20642.040491104126
9,direct,14630.465269088745
9,direct,15630.437135696411
9,rm,1432.5065612792969
9,rm,1428.0376434326172
9,rm,2429.9440383911133
9,rm,1426.9280433654785
9,rm,1422.2791194915771
9,rm,2423.4771728515625
9,rm,2423.0566024780273
9,rm,2419.7099208831787
9,rm,4422.159910202026
9,rm,3422.4257469177246
9,rm,3417.9203510284424
9,rm,5427.626609802246
9,rm,6432.705402374268
9,rm,5426.165342330933
9,rm,4417.169094085693
9,rm,5421.178817749023
9,rm,4420.068025588989
9,rm,3417.8237915039062
9,rm,5423.75373840332
9,rm,3416.652202606201
9,rm,4418.064117431641
9,rm,6428.192377090454
9,rm,7423.5100746154785
9,rm,6424.542665481567
9,rm,10427.152633666992
9,rm,10452.736854553223
9,rm,10515.7310962677
9,rm,9424.351930618286
9,rm,9458.489418029785
9,rm,8443.321704864502
9,rm,7420.566082000732
9,rm,10460.031270980835
9,rm,7621.737480163574
9,rm,6421.27799987793
9,rm,8464.131116867065
9,rm,8415.708780288696
9,rm,17431.429862976074
9,rm,7413.064241409302
9,rm,8415.637016296387
9,rm,9504.011392593384
9,rm,9439.727783203125
9,rm,24528.076171875
9,rm,11667.041063308716
9,rm,11504.888772964478
9,rm,11441.34521484375
9,rm,12418.61629486084
9,rm,11415.943145751953
9,rm,12440.729141235352
9,rm,12451.517581939697
9,rm,12501.907587051392
9,rm,13450.80542564392
9,rm,13416.73469543457
9,rm,14441.128015518188
9,rm,15417.150497436523
9,rm,13437.061071395874
9,rm,15439.298152923584
9,rm,14502.478837966919
9,rm,14413.519859313965
9,rm,15501.269578933716
9,rm,14445.99199295044
9,rm,16437.8502368927
9,rm,13495.162725448608
9,rm,15445.695638656616
9,rm,16415.066719055176
9,rm,17446.510076522827
9,rm,18416.215658187866
9,rm,16444.429397583008
9,rm,16497.254610061646
9,rm,24428.21455001831
9,rm,17433.384656906128
9,rm,18445.261478424072
9,rm,19500.422477722168
9,rm,17706.186532974243
9,rm,19434.823036193848
9,rm,20413.943767547607
9,rm,20434.518814086914
9,rm,19411.77248954773
9,rm,19442.07191467285
9,rm,18429.742574691772
9,rm,20497.28488922119
9,rm,18493.345022201538
9,rm,20802.33407020569
9,rm,21431.39886856079
9,rm,21436.450719833374
9,rm,21616.99867248535
9,rm,22429.46481704712
9,rm,21488.662481307983
9,rm,22519.443035125732
9,rm,22434.831380844116
9,rm,22490.341186523438
9,rm,23407.92465209961
9,rm,23489.76707458496
9,rm,23433.74514579773
9,rm,24427.655935287476
9,rm,23424.16501045227
9,rm,24433.398246765137
10,direct,1426.9275665283203
10,direct,1492.6650524139404
10,direct,2906.5535068511963
10,direct,2584.6269130706787
10,direct,2483.5989475250244
10,direct,3425.776958465576
10,direct,1484.8096370697021
10,direct,1484.4043254852295
10,direct,2418.135643005371
10,direct,3484.6718311309814
10,direct,4922.5945472717285
10,direct,7426.021337509155
10,direct,5484.433174133301
10,direct,7989.409446716309
10,direct,3918.1437492370605
10,direct,6986.649751663208
10,direct,5983.60800743103
10,direct,8486.724376678467
10,direct,4416.54372215271
10,direct,5727.046966552734
10,direct,3723.2418060302734
10,direct,6418.954610824585
10,direct,6728.039264678955
10,direct,7481.853246688843
10,direct,8421.715259552002
10,direct,6479.912281036377
10,direct,4474.973678588867
10,direct,5413.154125213623
10,direct,7726.046085357666
10,direct,4719.815254211426
10,direct,9483.912706375122
10,direct,9186.188697814941
10,direct,11190.138339996338
10,direct,10729.036808013916
10,direct,10187.573194503784
10,direct,8724.599123001099
10,direct,10419.358730316162
10,direct,10482.46955871582
10,direct,11418.951272964478
10,direct,9415.181875228882
10,direct,14732.916593551636
10,direct,9722.705841064453
10,direct,14190.40822982788
10,direct,13729.994535446167
10,direct,22205.36208152771
10,direct,14483.312368392944
10,direct,15483.901739120483
10,direct,13186.558961868286
10,direct,23499.396324157715
10,direct,12415.598630905151
10,direct,12723.37031364441
10,direct,15419.602870941162
10,direct,13416.121244430542
10,direct,19733.891010284424
10,direct,15727.555751800537
10,direct,11471.631288528442
10,direct,14414.89839553833
10,direct,16478.110313415527
10,direct,19483.52837562561
10,direct,12175.589084625244
10,direct,12470.561742782593
10,direct,16723.69408607483
10,direct,16181.087970733643
10,direct,19187.57677078247
10,direct,11711.793661117554
10,direct,18340.87038040161
10,direct,18400.214433670044
10,direct,16335.030555725098
10,direct,22407.045125961304
10,direct,13390.565395355225
10,direct,22344.045400619507
10,direct,24408.852338790894
10,direct,20645.8477973938
10,direct,24115.665912628174
10,direct,20106.457471847534
10,direct,17331.0284614563
10,direct,17637.794494628906
10,direct,21337.785720825195
10,direct,17096.69280052185
10,direct,24343.233823776245
10,direct,20395.00880241394
10,direct,24648.630380630493
10,direct,22643.786668777466
10,direct,19332.984685897827
10,direct,25110.215663909912
10,direct,21639.353275299072
10,direct,21392.821311950684
10,direct,23336.08388900757
10,direct,23103.333711624146
10,direct,20327.39567756653
10,direct,15085.585355758667
10,direct,23641.108751296997
10,direct,17382.428884506226
10,direct,21095.738410949707
10,direct,18089.525938034058
10,direct,18627.859115600586
10,rm,2362.3998165130615
10,rm,1357.9044342041016
10,rm,1357.4693202972412
10,rm,1358.5212230682373
10,rm,22398.295640945435
10,rm,24407.02199935913
10,rm,23393.239736557007
10,rm,24403.618335723877
10,rm,19385.836362838745
10,rm,1353.9319038391113
10,rm,2351.7627716064453
10,rm,3368.826389312744
10,rm,3355.3860187530518
10,rm,2562.4136924743652
10,rm,3350.3315448760986
10,rm,24394.95849609375
10,rm,11376.769304275513
10,rm,4351.020097732544
10,rm,2352.2703647613525
10,rm,3346.4291095733643
10,rm,7354.3431758880615
10,rm,8358.877182006836
10,rm,7367.580890655518
10,rm,6355.191230773926
10,rm,5352.679252624512
10,rm,9358.974695205688
10,rm,7354.246377944946
10,rm,5362.255811691284
10,rm,8352.396011352539
10,rm,4346.004247665405
10,rm,9706.05754852295
10,rm,4341.807126998901
10,rm,5347.065210342407
10,rm,7350.512742996216
10,rm,9559.795141220093
10,rm,5343.30153465271
10,rm,8361.56964302063
10,rm,6342.612743377686
10,rm,10354.100227355957
10,rm,6357.79333114624
10,rm,4354.410648345947
10,rm,8348.366737365723
10,rm,9359.43341255188
10,rm,10361.725807189941
10,rm,6342.737197875977
10,rm,10347.452878952026
10,rm,10349.138259887695
10,rm,12349.486112594604
10,rm,11349.64394569397
10,rm,11346.003770828247
10,rm,11348.682403564453
10,rm,12350.022554397583
10,rm,13362.705945968628
10,rm,13349.909543991089
10,rm,12357.47742652893
10,rm,14352.07462310791
10,rm,12347.338199615479
10,rm,13347.574234008789
10,rm,13344.430923461914
10,rm,16352.297306060791
10,rm,14349.65968132019
10,rm,14348.732471466064
10,rm,15349.784135818481
10,rm,14354.135036468506
10,rm,19353.042125701904
10,rm,16348.801851272583
10,rm,15347.345113754272
10,rm,17350.757598876953
10,rm,16344.619274139404
10,rm,15352.075576782227
10,rm,17354.604244232178
10,rm,16352.93197631836
10,rm,15343.74213218689
10,rm,24360.459327697754
10,rm,23358.95586013794
10,rm,17344.692707061768
10,rm,18345.316171646118
10,rm,21349.405765533447
10,rm,18351.52769088745
10,rm,20344.51150894165
10,rm,18343.888759613037
10,rm,22357.417345046997
10,rm,17342.206239700317
10,rm,19343.987703323364
10,rm,18341.48335456848
10,rm,19348.427534103394
10,rm,21344.47479248047
10,rm,20681.32495880127
10,rm,20340.120792388916
10,rm,20348.435640335083
10,rm,22342.929363250732
10,rm,21344.842195510864
10,rm,21347.700119018555
10,rm,22553.927898406982
10,rm,23349.923372268677
10,rm,23352.5812625885
11,direct,1354.5849323272705
11,direct,1350.5024909973145
11,direct,1361.391305923462
11,direct,1354.6240329742432
11,direct,2346.935033798218
11,direct,2347.642660140991
11,direct,2344.2368507385254
11,direct,2354.8953533172607
11,direct,3348.766088485718
11,direct,3348.4389781951904
11,direct,4347.114324569702
11,direct,3349.804401397705
11,direct,6358.994960784912
11,direct,3354.8808097839355
11,direct,4343.549728393555
11,direct,4345.868110656738
11,direct,10356.896877288818
11,direct,7352.104425430298
11,direct,5347.2535610198975
11,direct,6348.32239151001
11,direct,7347.627401351929
11,direct,6347.884893417358
