test-run,type,round trip time (ms)
2,direct,69683.6473941803
2,direct,69911.15736961365
2,direct,70004.03022766113
2,direct,70575.09446144104
2,direct,70625.07557868958
2,direct,70846.80581092834
2,direct,70937.84165382385
2,direct,71509.96994972229
2,direct,71552.3624420166
2,direct,71767.8050994873
2,direct,71860.56637763977
2,direct,72437.74008750916
2,direct,72486.18865013123
2,direct,72703.81140708923
2,direct,72793.62154006958
2,direct,73368.65496635437
2,direct,73420.70698738098
2,direct,73745.14579772949
2,direct,73622.01452255249
2,direct,74300.3363609314
2,direct,74347.04184532166
2,direct,74571.78616523743
2,direct,74656.56733512878
2,direct,75227.07867622375
2,direct,75276.70407295227
2,direct,75498.62504005432
2,direct,75584.64670181274
2,direct,76156.81886672974
2,direct,76206.15315437317
2,direct,76430.00316619873
2,direct,76515.48171043396
2,direct,77090.73567390442
2,direct,77139.75381851196
2,direct,77357.38682746887
2,direct,77443.05634498596
2,direct,78021.25811576843
2,direct,78071.46978378296
2,direct,78282.59706497192
2,direct,78369.26507949829
2,direct,78944.80204582214
2,direct,78994.76218223572
2,direct,79208.27579498291
2,direct,79290.78769683838
2,direct,79865.41223526001
2,direct,79922.4500656128
2,direct,80130.06806373596
2,direct,80215.00897407532
2,direct,80791.00394248962
2,direct,80846.79198265076
2,direct,81052.1821975708
2,direct,81138.78965377808
2,direct,81713.73200416565
2,direct,81771.93260192871
2,direct,81975.35562515259
2,direct,82062.8719329834
2,direct,82636.38663291931
2,direct,82692.7535533905
2,direct,82896.54469490051
2,direct,82981.12034797668
2,direct,83556.02097511292
2,direct,83612.51091957092
2,direct,83814.34464454651
2,direct,83896.60787582397
2,direct,84472.80430793762
2,direct,84526.60989761353
2,direct,84726.03940963745
2,direct,84816.246509552
2,direct,85387.59684562683
2,direct,85441.24984741211
2,direct,85641.8833732605
2,direct,85732.12432861328
2,direct,86303.44986915588
2,direct,86353.57904434204
2,direct,86554.97717857361
2,direct,86644.29569244385
2,direct,87220.22604942322
2,direct,87266.52979850769
2,direct,87469.51746940613
2,direct,87561.48600578308
2,direct,88134.5899105072
2,direct,88180.5248260498
2,direct,88381.89816474915
2,direct,88476.80854797363
2,direct,89040.33851623535
2,direct,89085.87121963501
2,direct,89291.13531112671
2,direct,89386.33441925049
2,direct,89948.3814239502
2,direct,89997.12753295898
2,direct,90197.19886779785
2,direct,90294.21424865723
2,direct,90856.26244544983
2,direct,90902.20928192139
2,direct,91104.54201698303
2,direct,91200.55484771729
2,direct,91760.87594032288
2,direct,91806.45394325256
2,direct,92012.24088668823
2,direct,92105.33690452576
2,direct,92662.10722923279
2,direct,92706.86507225037
2,direct,92913.62357139587
2,direct,93009.99569892883
2,direct,93561.95378303528
2,direct,93609.53521728516
2,direct,93816.84494018555
2,direct,93910.66026687622
2,direct,94462.36753463745
2,direct,94509.76896286011
2,direct,94717.80633926392
2,direct,94813.51971626282
2,direct,95361.8574142456
2,direct,95407.1238040924
2,direct,95618.11113357544
2,direct,95710.53409576416
2,direct,96261.68632507324
2,direct,96306.52189254761
2,direct,96514.75310325623
2,direct,96605.01790046692
2,direct,97157.18913078308
2,direct,97202.96120643616
2,direct,97407.64832496643
2,direct,97498.8625049591
2,rm,5577.039480209351
2,rm,5726.557016372681
2,rm,5725.488662719727
2,rm,6796.849966049194
2,rm,5724.709272384644
2,rm,6580.653429031372
2,rm,6696.834564208984
2,rm,6794.753313064575
2,rm,8593.558311462402
2,rm,7586.85040473938
2,rm,7733.394145965576
2,rm,8756.39009475708
2,rm,7828.83358001709
2,rm,8805.529117584229
2,rm,8702.74829864502
2,rm,7827.608346939087
2,rm,9595.23630142212
2,rm,9706.204652786255
2,rm,10709.456205368042
2,rm,10611.849784851074
2,rm,9804.407358169556
2,rm,10757.970571517944
2,rm,9754.627227783203
2,rm,10803.274154663086
2,rm,11603.251457214355
2,rm,12609.654664993286
2,rm,11711.39931678772
2,rm,12714.629650115967
2,rm,30732.264041900635
2,rm,11809.072494506836
2,rm,11761.51442527771
2,rm,12765.393733978271
2,rm,12811.228036880493
2,rm,14615.907430648804
2,rm,13770.162105560303
2,rm,13815.288782119751
2,rm,13610.985279083252
2,rm,13719.253540039062
2,rm,15619.009256362915
2,rm,14717.573404312134
2,rm,14770.333528518677
2,rm,15954.210996627808
2,rm,15778.198719024658
2,rm,14811.535835266113
2,rm,15821.587800979614
2,rm,16819.804906845093
2,rm,17865.731239318848
2,rm,16721.913814544678
2,rm,16619.24171447754
2,rm,16774.22833442688
2,rm,17728.8076877594
2,rm,17819.599390029907
2,rm,17776.07536315918
2,rm,29799.675703048706
2,rm,29876.503944396973
2,rm,18728.585481643677
2,rm,18781.38041496277
2,rm,18628.156900405884
2,rm,19634.536266326904
2,rm,18826.147317886353
2,rm,19727.47778892517
2,rm,20731.570720672607
2,rm,20638.970851898193
2,rm,19777.60934829712
2,rm,19953.54175567627
2,rm,20818.93229484558
2,rm,21650.48098564148
2,rm,21733.07180404663
2,rm,20777.8103351593
2,rm,22753.20529937744
2,rm,21786.36932373047
2,rm,22041.723012924194
2,rm,23655.412435531616
2,rm,22869.277238845825
2,rm,22789.99948501587
2,rm,22829.068422317505
2,rm,23832.526683807373
2,rm,23753.560304641724
2,rm,24656.806230545044
2,rm,23791.067361831665
2,rm,24791.74518585205
2,rm,24837.87703514099
2,rm,25662.33205795288
2,rm,25757.628202438354
2,rm,24751.909971237183
2,rm,25792.855978012085
2,rm,26805.513381958008
2,rm,26762.941122055054
2,rm,26667.654514312744
2,rm,26840.26312828064
2,rm,25834.144353866577
2,rm,27696.495056152344
2,rm,27841.822385787964
2,rm,28677.39510536194
2,rm,29685.62936782837
2,rm,28845.48854827881
2,rm,27801.395654678345
2,rm,28762.866258621216
2,rm,27756.128072738647
2,rm,28804.98695373535
2,rm,29813.438415527344
2,rm,30771.81077003479
2,rm,31057.490348815918
2,rm,30808.81357192993
2,rm,31692.110061645508
2,rm,31773.480653762817
2,rm,31848.090887069702
2,rm,31808.04491043091
2,rm,32694.7078704834
2,rm,32775.46453475952
2,rm,32809.48257446289
2,rm,32845.123291015625
2,rm,33695.97029685974
2,rm,33775.888442993164
2,rm,33809.74841117859
2,rm,33842.753887176514
2,rm,34695.213317871094
2,rm,34770.79653739929
2,rm,34806.267976760864
2,rm,34840.20948410034
2,rm,35695.49608230591
2,rm,35860.435962677
2,rm,35781.56614303589
2,rm,35821.35033607483
2,rm,36689.59617614746
2,rm,36787.92691230774
2,rm,36816.38550758362
2,rm,36844.01726722717
2,rm,37679.55422401428
2,rm,37778.31029891968
2,rm,37813.53211402893
2,rm,37840.219259262085
2,rm,38669.2316532135
2,rm,38769.19102668762
2,rm,38799.40438270569
2,rm,38826.99632644653
2,rm,39661.28134727478
2,rm,39755.90491294861
2,rm,39788.46096992493
2,rm,39818.1426525116
2,rm,40651.28779411316
2,rm,40744.11988258362
2,rm,40772.71103858948
2,rm,40812.883377075195
2,rm,41637.95733451843
2,rm,41728.14416885376
2,rm,41801.594734191895
2,rm,41752.02918052673
2,rm,42625.2326965332
2,rm,42712.83745765686
2,rm,42739.142656326294
2,rm,42777.501344680786
2,rm,43779.83260154724
2,rm,43606.28128051758
2,rm,43692.72255897522
2,rm,43718.1715965271
2,rm,44591.54176712036
2,rm,44681.57505989075
2,rm,44712.594985961914
2,rm,44737.62130737305
2,rm,45792.97614097595
2,rm,45674.933671951294
2,rm,45695.86777687073
2,rm,45722.16725349426
2,rm,46768.44310760498
2,rm,46643.63789558411
2,rm,46666.3978099823
2,rm,46698.56643676758
2,rm,47535.75921058655
2,rm,47708.15348625183
2,rm,47753.17931175232
2,rm,47715.09408950806
2,rm,48510.91241836548
2,rm,48680.15432357788
2,rm,48717.97275543213
2,rm,48730.91220855713
2,rm,49484.877586364746
2,rm,49699.010372161865
2,rm,49643.98384094238
2,rm,49732.73015022278
2,rm,50459.30075645447
2,rm,50720.42894363403
2,rm,50613.78979682922
2,rm,50652.849435806274
2,rm,51430.77087402344
2,rm,51592.16499328613
2,rm,51631.805419921875
2,rm,51672.86682128906
2,rm,52398.76627922058
2,rm,52560.293674468994
2,rm,52647.73416519165
2,rm,52590.0616645813
2,rm,53367.830753326416
2,rm,53526.77130699158
2,rm,53565.81950187683
2,rm,53602.550745010376
2,rm,54601.81140899658
2,rm,54320.343017578125
2,rm,54543.9715385437
2,rm,54483.365535736084
2,rm,55296.245098114014
2,rm,55461.47966384888
2,rm,55494.7350025177
2,rm,55529.940128326416
2,rm,56265.99740982056
2,rm,56420.00865936279
2,rm,56448.609590530396
2,rm,56483.510971069336
2,rm,57228.681802749634
2,rm,57376.386880874634
2,rm,57405.69448471069
2,rm,57443.38059425354
2,rm,58175.24576187134
2,rm,58333.707094192505
2,rm,58412.37926483154
2,rm,58350.80003738403
2,rm,59131.15859031677
2,rm,59290.75360298157
2,rm,59319.260597229004
2,rm,59567.43764877319
2,rm,60088.16862106323
2,rm,60249.71008300781
2,rm,60276.80468559265
2,rm,60314.31245803833
2,rm,61043.2026386261
2,rm,61203.18579673767
2,rm,61237.629890441895
2,rm,61268.805503845215
2,rm,61996.06490135193
2,rm,62156.68797492981
2,rm,62196.97570800781
2,rm,62219.33817863464
2,rm,62951.79891586304
2,rm,63109.1206073761
2,rm,63147.43518829346
2,rm,63388.859272003174
2,rm,63899.06120300293
2,rm,64148.93651008606
2,rm,64047.29866981506
2,rm,64082.22985267639
2,rm,65056.379079818726
2,rm,65005.828619003296
2,rm,65046.43964767456
2,rm,65084.065437316895
2,rm,65795.76897621155
2,rm,65958.26888084412
2,rm,65994.96126174927
2,rm,66030.00569343567
2,rm,66743.28565597534
2,rm,66905.79771995544
2,rm,66943.0661201477
2,rm,66975.69847106934
2,rm,67687.2763633728
2,rm,67847.50127792358
2,rm,67882.27128982544
2,rm,67917.27113723755
2,rm,68633.16297531128
2,rm,68787.11867332458
2,rm,68822.62182235718
2,rm,68856.74691200256
2,rm,69570.19782066345
2,rm,69726.40609741211
2,rm,69762.28189468384
2,rm,69796.7460155487
2,rm,70518.07355880737
2,rm,70668.88380050659
2,rm,70702.71348953247
2,rm,70734.84992980957
2,rm,71451.31778717041
2,rm,71604.06422615051
2,rm,71637.91036605835
2,rm,71672.76859283447
2,rm,72391.88170433044
2,rm,72538.43355178833
2,rm,72577.64720916748
2,rm,72606.04500770569
2,rm,73537.11581230164
2,rm,73473.40846061707
2,rm,73508.45098495483
2,rm,73539.11352157593
2,rm,74259.95755195618
2,rm,74491.45007133484
2,rm,74489.11929130554
2,rm,74490.72980880737
2,rm,75185.36448478699
2,rm,75423.35796356201
2,rm,75461.41529083252
2,rm,75674.58367347717
2,rm,76118.27182769775
2,rm,76354.63166236877
2,rm,76393.10312271118
2,rm,76445.35565376282
2,rm,77047.66130447388
2,rm,77288.14840316772
2,rm,77324.71060752869
2,rm,77374.49645996094
2,rm,77974.61128234863
2,rm,78214.43057060242
2,rm,78257.45987892151
2,rm,78513.0386352539
2,rm,78900.61378479004
2,rm,79143.66102218628
2,rm,79398.63896369934
2,rm,79227.03909873962
2,rm,79828.2413482666
2,rm,80061.76614761353
2,rm,80104.22229766846
2,rm,80221.49991989136
2,rm,80742.33365058899
2,rm,80986.40656471252
2,rm,81026.36122703552
2,rm,81139.62745666504
2,rm,81663.73920440674
2,rm,81914.52884674072
2,rm,81947.22032546997
2,rm,82063.51351737976
2,rm,82584.707736969
2,rm,82824.20563697815
2,rm,82863.25812339783
2,rm,82976.84168815613
2,rm,83501.83176994324
2,rm,83744.59409713745
2,rm,83779.97708320618
2,rm,83889.62006568909
2,rm,84417.23322868347
2,rm,84659.14392471313
2,rm,84697.59154319763
2,rm,85010.41984558105
2,rm,85329.15687561035
2,rm,85574.3556022644
2,rm,85608.64520072937
2,rm,85714.79082107544
2,rm,86243.79682540894
2,rm,86485.4097366333
2,rm,86521.02065086365
2,rm,86626.79195404053
2,rm,87154.28304672241
2,rm,87395.60914039612
2,rm,87431.9417476654
2,rm,87532.76324272156
2,rm,88061.1321926117
2,rm,88306.4546585083
2,rm,88548.94280433655
2,rm,88443.63713264465
2,rm,88977.04410552979
2,rm,89211.75622940063
2,rm,89250.33473968506
2,rm,89348.00481796265
2,rm,89891.30282402039
2,rm,90120.92971801758
2,rm,90158.67304801941
2,rm,90252.9125213623
2,rm,90797.73902893066
2,rm,91023.72097969055
2,rm,91061.87319755554
2,rm,91158.17379951477
2,rm,91704.22887802124
2,rm,91931.19931221008
2,rm,92192.04711914062
2,rm,92063.24529647827
2,rm,92610.3413105011
2,rm,92835.44945716858
2,rm,92870.34010887146
2,rm,93061.5975856781
2,rm,93513.81826400757
2,rm,93732.5530052185
2,rm,93768.74613761902
2,rm,93960.29996871948
2,rm,94414.43586349487
2,rm,94631.8929195404
2,rm,94666.94259643555
2,rm,94856.50038719177
2,rm,95312.0322227478
2,rm,95734.61651802063
2,rm,95565.4969215393
2,rm,95751.74641609192
2,rm,96208.35423469543
2,rm,96423.93040657043
2,rm,96462.55087852478
2,rm,96647.58372306824
2,rm,97107.55062103271
2,rm,97601.65810585022
2,rm,97289.719581604
2,rm,97328.7603855133
3,direct,13682.487726211548
3,direct,27538.0117893219
3,direct,6495.668172836304
3,direct,6641.509771347046
3,direct,13633.327960968018
3,direct,6397.77398109436
3,direct,12619.223594665527
3,direct,26526.487112045288
3,direct,102186.17820739746
3,direct,29541.284322738647
3,direct,14627.70700454712
3,direct,17559.192657470703
3,direct,21583.889484405518
3,direct,7490.182161331177
3,direct,28745.37491798401
3,direct,7586.113929748535
3,direct,12431.606769561768
3,direct,6582.253217697144
3,direct,17463.578701019287
3,direct,29621.203660964966
3,direct,24416.890382766724
3,direct,11566.307544708252
3,direct,16360.82148551941
3,direct,8404.10327911377
3,direct,7301.375150680542
3,direct,29533.19501876831
3,direct,19480.180025100708
3,direct,9315.738916397095
3,direct,13441.829442977905
3,direct,8495.492696762085
3,direct,22488.694667816162
3,direct,23621.45733833313
3,direct,7537.754058837891
3,direct,28518.911123275757
3,direct,20474.26724433899
3,direct,10319.472074508667
3,direct,16572.951078414917
3,direct,15527.798414230347
3,direct,26632.69305229187
3,direct,18365.8185005188
3,direct,16446.80142402649
3,direct,12428.45344543457
3,direct,15438.084602355957
3,direct,27636.178255081177
3,direct,10406.301021575928
3,direct,11502.67767906189
3,direct,14434.650421142578
3,direct,26589.064598083496
3,direct,21564.09192085266
3,direct,14563.607454299927
3,direct,10543.308973312378
3,direct,28597.603797912598
3,direct,30433.66837501526
3,direct,9485.617399215698
3,direct,27500.627517700195
3,direct,17538.29836845398
3,direct,21372.148513793945
3,direct,20554.71181869507
3,direct,9531.129598617554
3,direct,24608.173847198486
3,direct,19357.11717605591
3,direct,23563.67301940918
3,direct,19546.72932624817
3,direct,20591.802835464478
3,direct,8521.645784378052
3,direct,22375.00023841858
3,direct,25483.71648788452
3,direct,18539.199829101562
3,direct,29625.067234039307
3,direct,17574.355125427246
3,direct,18583.393573760986
3,direct,11405.739068984985
3,direct,25567.030668258667
3,direct,14322.809219360352
3,direct,19581.64668083191
3,direct,30502.90322303772
3,direct,26482.009649276733
3,direct,28404.252290725708
3,direct,25600.064277648926
3,direct,10477.333545684814
3,direct,15320.538520812988
3,direct,24555.802583694458
3,direct,25383.810997009277
3,direct,27573.765993118286
3,direct,11292.404174804688
3,direct,22543.704509735107
3,direct,8269.779920578003
3,direct,12527.10247039795
3,direct,18437.32476234436
3,direct,23457.497119903564
3,direct,15537.994861602783
3,direct,102055.64761161804
3,direct,13299.049139022827
3,direct,22579.121351242065
3,direct,16491.47868156433
3,direct,24459.444522857666
3,direct,20342.666149139404
3,direct,23359.981298446655
3,direct,21573.188066482544
3,direct,9362.315654754639
3,direct,30570.926189422607
3,direct,30604.02274131775
3,direct,31492.61212348938
3,direct,31407.106637954712
3,direct,31572.60513305664
3,direct,31605.570316314697
3,direct,32493.23606491089
3,direct,32405.95531463623
3,direct,32574.99599456787
3,direct,32606.614112854004
3,direct,33494.48275566101
3,direct,33423.81763458252
3,direct,33578.26471328735
3,direct,33608.18409919739
3,direct,34493.852376937866
3,direct,34405.45654296875
3,direct,34578.85241508484
3,direct,34610.3572845459
3,direct,35491.25003814697
3,direct,35405.79295158386
3,direct,35573.85802268982
3,direct,35602.48160362244
3,direct,36405.18140792847
3,direct,36495.4047203064
3,direct,36566.922664642334
3,direct,36593.9154624939
3,direct,37400.41780471802
3,direct,37485.98885536194
3,direct,37555.17625808716
3,direct,37580.94596862793
3,direct,38481.60147666931
3,direct,38384.1233253479
3,direct,38547.131061553955
3,direct,38572.781562805176
3,direct,39381.66165351868
3,direct,39471.23122215271
3,direct,39534.99960899353
3,direct,39558.99953842163
3,direct,40466.08304977417
3,direct,40364.84694480896
3,direct,40522.38154411316
3,direct,40542.98520088196
3,direct,41355.42798042297
3,direct,41445.39475440979
3,direct,41504.21094894409
3,direct,41525.5229473114
3,direct,42340.99578857422
3,direct,42427.932262420654
3,direct,42490.68307876587
3,direct,42511.02805137634
3,direct,43325.1838684082
3,direct,43416.94378852844
3,direct,43469.29669380188
3,direct,43488.44313621521
3,direct,44310.49060821533
3,direct,44394.922733306885
3,direct,44450.94871520996
3,direct,44468.918323516846
3,direct,45384.92226600647
3,direct,45285.41684150696
3,direct,45430.684089660645
3,direct,45444.93532180786
3,direct,46358.888387680054
3,direct,46263.27061653137
3,direct,46407.79519081116
3,direct,46423.71726036072
3,direct,47244.91477012634
3,direct,47332.54313468933
3,direct,47385.51688194275
3,direct,47400.86817741394
3,direct,48314.50915336609
3,direct,48210.551738739014
3,direct,48356.17184638977
3,direct,48370.002031326294
3,direct,49192.086935043335
3,direct,49282.031536102295
3,direct,49327.45552062988
3,direct,49339.351177215576
3,direct,50169.0776348114
3,direct,50254.28509712219
3,direct,50300.83632469177
3,direct,50312.599182128906
3,direct,51141.76964759827
3,direct,51257.68566131592
3,direct,51275.77757835388
3,direct,51286.44561767578
3,direct,52236.0520362854
3,direct,52104.498624801636
3,direct,52244.492053985596
3,direct,52253.453969955444
3,direct,53203.56822013855
3,direct,53068.700551986694
3,direct,53209.3825340271
3,direct,53217.395067214966
3,direct,54046.94318771362
3,direct,54158.17832946777
3,direct,54177.31738090515
3,direct,54184.25512313843
3,direct,55132.74621963501
3,direct,55002.89034843445
3,direct,55136.47651672363
3,direct,55142.70639419556
3,direct,55980.08441925049
3,direct,56084.850788116455
3,direct,56098.2608795166
3,direct,56104.148387908936
3,direct,57054.27312850952
3,direct,56923.27618598938
3,direct,57058.84337425232
3,direct,57061.58137321472
3,direct,57896.723985672
3,direct,57998.477935791016
3,direct,58014.33992385864
3,direct,58017.712116241455
3,direct,58852.68545150757
3,direct,58955.5299282074
3,direct,58972.61166572571
3,direct,58974.669218063354
3,direct,59810.6369972229
3,direct,59910.03108024597
3,direct,59928.90501022339
3,direct,59930.00411987305
3,direct,60768.7029838562
3,direct,60861.78779602051
3,direct,60880.364179611206
3,direct,60877.6068687439
3,direct,61716.03775024414
3,direct,61808.91942977905
3,direct,61823.407888412476
3,direct,61825.21891593933
3,direct,62668.041706085205
3,direct,62760.80846786499
3,direct,62776.99851989746
3,direct,62777.92167663574
3,direct,63620.53155899048
3,direct,63713.7713432312
3,direct,63725.38256645203
3,direct,63729.82406616211
3,direct,64571.736335754395
3,direct,64661.35859489441
3,direct,64668.09964179993
3,direct,64679.13794517517
3,direct,65627.44140625
3,direct,65505.81645965576
3,direct,65611.12761497498
3,direct,65621.06704711914
3,direct,66463.07468414307
3,direct,66559.60822105408
3,direct,66554.7354221344
3,direct,66561.443567276
3,direct,67405.4605960846
3,direct,67502.59399414062
3,direct,67495.89419364929
3,direct,67505.65838813782
3,direct,68457.58748054504
3,direct,68333.40191841125
3,direct,68434.46063995361
3,direct,68441.08271598816
3,direct,69394.90342140198
3,direct,69270.90263366699
3,direct,69372.2448348999
3,direct,69381.06441497803
3,direct,70229.85935211182
3,direct,70316.49160385132
3,direct,70310.0118637085
3,direct,70318.14956665039
3,direct,71273.76127243042
3,direct,71151.85260772705
3,direct,71245.4605102539
3,direct,71260.79273223877
3,direct,72105.33308982849
3,direct,72188.35496902466
3,direct,72185.32872200012
3,direct,72188.67707252502
3,direct,73040.33398628235
3,direct,73123.65388870239
3,direct,73116.84846878052
3,direct,73120.2380657196
3,direct,73973.02651405334
3,direct,74058.64644050598
3,direct,74046.26202583313
3,direct,74042.72246360779
3,direct,74995.00226974487
3,direct,74871.59538269043
3,direct,74965.48295021057
3,direct,74967.61703491211
3,direct,75918.91121864319
3,direct,75798.64144325256
3,direct,75891.51096343994
3,direct,75890.18201828003
3,direct,76844.81525421143
3,direct,76720.58916091919
3,direct,76809.4425201416
3,direct,76809.86094474792
3,direct,77767.05932617188
3,direct,77647.60112762451
3,direct,77733.73198509216
3,direct,77729.85911369324
3,direct,78591.9771194458
3,direct,78671.5657711029
3,direct,78662.3010635376
3,direct,78658.46967697144
3,direct,79615.7636642456
3,direct,79496.8798160553
3,direct,79583.73713493347
3,direct,79583.67419242859
3,direct,80440.01173973083
3,direct,80516.18266105652
3,direct,80505.526304245
3,direct,80500.56576728821
3,direct,81363.54613304138
3,direct,81439.50629234314
3,direct,81429.14366722107
3,direct,81419.4324016571
3,direct,82282.87076950073
3,direct,82360.680103302
3,direct,82346.96245193481
3,direct,82341.06540679932
3,direct,83202.87609100342
3,direct,83281.77094459534
3,direct,83268.95999908447
3,direct,83258.27217102051
3,direct,84119.82870101929
3,direct,84209.32674407959
3,direct,84190.15502929688
3,direct,84176.75113677979
3,direct,85032.20391273499
3,direct,85116.62030220032
3,direct,85102.00476646423
3,direct,85086.49587631226
3,direct,85944.94390487671
3,direct,86028.6979675293
3,direct,86012.07709312439
3,direct,85992.56777763367
3,direct,86847.63526916504
3,direct,86927.52027511597
3,direct,86913.86032104492
3,direct,86897.55415916443
3,direct,87756.71887397766
3,direct,87834.31696891785
3,direct,87819.19503211975
3,direct,87805.03630638123
3,direct,88667.06204414368
3,direct,88743.66426467896
3,direct,88719.12860870361
3,direct,88699.9409198761
3,direct,89550.66561698914
3,direct,89630.01751899719
3,direct,89609.01641845703
3,direct,89595.02124786377
3,direct,90454.60391044617
3,direct,90532.51600265503
3,direct,90515.8543586731
3,direct,90500.90384483337
3,direct,91360.7976436615
3,direct,91437.75272369385
3,direct,91415.78841209412
3,direct,91406.03804588318
3,direct,92265.3386592865
3,direct,92331.07471466064
3,direct,92316.35975837708
3,direct,92301.48267745972
3,direct,93165.13514518738
3,direct,93230.17907142639
3,direct,93211.85445785522
3,direct,93200.81901550293
3,direct,94057.76691436768
3,direct,94123.6355304718
3,direct,94102.76937484741
3,direct,94095.63565254211
3,direct,94955.45411109924
3,direct,95023.06604385376
3,direct,95001.83749198914
3,direct,94992.31743812561
3,direct,95850.31080245972
3,direct,95911.78584098816
3,direct,95894.67716217041
3,direct,95883.04090499878
3,direct,96847.03731536865
3,direct,96709.65909957886
3,direct,96793.65229606628
3,direct,96774.94168281555
3,direct,97629.97031211853
3,direct,97710.96467971802
3,rm,5905.731439590454
3,rm,5756.16979598999
3,rm,5904.029607772827
3,rm,5903.947353363037
3,rm,6824.39398765564
3,rm,6740.809440612793
3,rm,7745.854377746582
3,rm,6873.356580734253
3,rm,7054.6934604644775
3,rm,7932.284116744995
3,rm,7831.643104553223
3,rm,14989.61353302002
3,rm,8753.504514694214
3,rm,7880.596399307251
3,rm,8841.432809829712
3,rm,8890.280723571777
3,rm,8943.114042282104
3,rm,10766.117334365845
3,rm,10060.936450958252
3,rm,9760.848760604858
3,rm,9892.345190048218
3,rm,9942.150592803955
3,rm,10932.783842086792
3,rm,10853.07788848877
3,rm,11766.578435897827
3,rm,11864.851236343384
3,rm,11928.003787994385
3,rm,10982.49363899231
3,rm,12770.715951919556
3,rm,13136.598348617554
3,rm,11978.287935256958
3,rm,12868.021249771118
3,rm,12983.240842819214
3,rm,13779.11400794983
3,rm,13870.652675628662
3,rm,15019.792318344116
3,rm,13974.016666412354
3,rm,14877.665996551514
3,rm,13927.04176902771
3,rm,14928.713321685791
3,rm,15882.742404937744
3,rm,15982.266426086426
3,rm,15783.006429672241
3,rm,15934.850454330444
3,rm,23015.33532142639
3,rm,30047.579050064087
3,rm,16789.294958114624
3,rm,17398.310899734497
3,rm,17794.39067840576
3,rm,16878.99112701416
3,rm,16934.776544570923
3,rm,17890.26141166687
3,rm,17935.57095527649
3,rm,20815.31572341919
3,rm,18889.35685157776
3,rm,18797.109365463257
3,rm,17976.95541381836
3,rm,18946.085929870605
3,rm,18986.865282058716
3,rm,19804.23378944397
3,rm,20895.93815803528
3,rm,19892.571687698364
3,rm,19952.298402786255
3,rm,19995.527982711792
3,rm,21897.12691307068
3,rm,22164.37339782715
3,rm,22818.495273590088
3,rm,22000.526905059814
3,rm,20954.028129577637
3,rm,20996.435165405273
3,rm,21809.178352355957
3,rm,22900.48313140869
3,rm,23964.845180511475
3,rm,23903.606176376343
3,rm,22956.55846595764
3,rm,29995.981454849243
3,rm,24002.882719039917
3,rm,23819.494247436523
3,rm,24962.64386177063
3,rm,24909.661769866943
3,rm,24826.05028152466
3,rm,25834.44833755493
3,rm,25004.558801651
3,rm,25941.320657730103
3,rm,25978.313207626343
3,rm,26835.65664291382
3,rm,26977.997303009033
3,rm,26013.26560974121
3,rm,27014.294147491455
3,rm,26939.699411392212
3,rm,27839.465379714966
3,rm,28945.941925048828
3,rm,27943.92967224121
3,rm,28014.426469802856
3,rm,27978.451251983643
3,rm,28841.680765151978
3,rm,28976.908445358276
3,rm,29010.86401939392
3,rm,30050.830602645874
3,rm,29946.170568466187
3,rm,30951.2357711792
3,rm,30857.637405395508
3,rm,31024.173974990845
3,rm,30989.827871322632
3,rm,31997.098445892334
3,rm,31857.179880142212
3,rm,31951.362133026123
3,rm,32026.56316757202
3,rm,32856.29153251648
3,rm,33169.7793006897
3,rm,32989.96806144714
3,rm,33027.81677246094
3,rm,33854.676723480225
3,rm,33952.50463485718
3,rm,33987.218618392944
3,rm,34025.686740875244
3,rm,34852.975845336914
3,rm,34950.92487335205
3,rm,34983.463287353516
3,rm,35020.38216590881
3,rm,35861.09280586243
3,rm,35946.32363319397
3,rm,35977.05888748169
3,rm,36020.195722579956
3,rm,36848.05464744568
3,rm,36961.5318775177
3,rm,37010.70737838745
3,rm,37039.36314582825
3,rm,37840.20233154297
3,rm,37934.02433395386
3,rm,37963.661432266235
3,rm,37998.085260391235
3,rm,38834.388971328735
3,rm,38924.66711997986
3,rm,38954.606771469116
3,rm,38988.635540008545
3,rm,39829.59246635437
3,rm,39915.72165489197
3,rm,39939.31579589844
3,rm,39973.70529174805
3,rm,40817.69895553589
3,rm,40901.11994743347
3,rm,40965.495109558105
3,rm,40921.26131057739
3,rm,41809.999227523804
3,rm,41887.58373260498
3,rm,41912.383794784546
3,rm,41944.38886642456
3,rm,42790.138483047485
3,rm,42870.86319923401
3,rm,42898.46181869507
3,rm,42928.29155921936
3,rm,43782.724142074585
3,rm,43861.36484146118
3,rm,43892.55666732788
3,rm,43911.28730773926
3,rm,44767.87757873535
3,rm,44846.10342979431
3,rm,44879.78196144104
3,rm,44898.63657951355
3,rm,45748.5089302063
3,rm,45833.30965042114
3,rm,45861.664056777954
3,rm,45889.07694816589
3,rm,46723.8929271698
3,rm,46819.5960521698
3,rm,46844.54083442688
3,rm,46866.70398712158
3,rm,47702.06260681152
3,rm,47792.58871078491
3,rm,47816.30730628967
3,rm,47838.58013153076
3,rm,48679.30769920349
3,rm,48765.13147354126
3,rm,48793.705701828
3,rm,48812.96467781067
3,rm,49816.362619400024
3,rm,49857.76972770691
3,rm,49735.84055900574
3,rm,49754.056453704834
3,rm,50633.9635848999
3,rm,50719.57612037659
3,rm,50741.355419158936
3,rm,50760.33425331116
3,rm,51608.51001739502
