test-run,type,round trip time (ms)
2,direct,67327.20756530762
2,direct,67457.96298980713
2,direct,67449.47934150696
2,direct,68279.68978881836
2,direct,68290.48538208008
2,direct,68393.40567588806
2,direct,68383.87632369995
2,direct,69241.30415916443
2,direct,69200.42705535889
2,direct,69327.25429534912
2,direct,69317.82293319702
2,direct,70173.64764213562
2,direct,70128.57389450073
2,direct,70256.68334960938
2,direct,70244.553565979
2,direct,71100.97599029541
2,direct,71058.76183509827
2,direct,71186.5804195404
2,direct,71174.64900016785
2,direct,72006.54149055481
2,direct,72010.46323776245
2,direct,72113.15631866455
2,direct,72101.03678703308
2,direct,72933.10594558716
2,direct,72937.72649765015
2,direct,73040.74907302856
2,direct,73028.23114395142
2,direct,73882.27891921997
2,direct,73841.30525588989
2,direct,73967.35286712646
2,direct,73953.20582389832
2,direct,74784.32083129883
2,direct,74787.77194023132
2,direct,74890.66958427429
2,direct,74876.49011611938
2,direct,75732.22756385803
2,direct,75688.56549263
2,direct,75815.08016586304
2,direct,75799.78728294373
2,direct,76655.27939796448
2,direct,76610.85295677185
2,direct,76737.0445728302
2,direct,76721.23074531555
2,direct,77576.39265060425
2,direct,77531.93712234497
2,direct,77656.3777923584
2,direct,77640.67959785461
2,direct,78495.5141544342
2,direct,78451.02119445801
2,direct,78575.07634162903
2,direct,78552.89053916931
2,direct,79375.08583068848
2,direct,79375.31590461731
2,direct,79474.23434257507
2,direct,79456.80379867554
2,direct,80288.32077980042
2,direct,80289.51573371887
2,direct,80389.19472694397
2,direct,80369.87853050232
2,direct,81225.56400299072
2,direct,81179.85010147095
2,direct,81302.8576374054
2,direct,81283.05435180664
2,direct,82138.42368125916
2,direct,82093.03665161133
2,direct,82214.42675590515
2,direct,82193.91393661499
2,direct,83049.18909072876
2,direct,83003.47089767456
2,direct,83125.3080368042
2,direct,83101.93800926208
2,direct,83935.47749519348
2,direct,83934.66377258301
2,direct,84033.90264511108
2,direct,84011.78312301636
2,direct,84866.72592163086
2,direct,84820.7151889801
2,direct,84942.19660758972
2,direct,84917.44041442871
2,direct,85749.66335296631
2,direct,85746.85454368591
2,direct,85845.43538093567
2,direct,85821.85006141663
2,direct,86673.60353469849
2,direct,86628.91674041748
2,direct,86744.30537223816
2,direct,86720.48354148865
2,direct,87552.36339569092
2,direct,87548.8383769989
2,direct,87645.96390724182
2,direct,87621.55389785767
2,direct,88453.1843662262
2,direct,88447.2029209137
2,direct,88544.25168037415
2,direct,88519.2608833313
2,direct,89349.31516647339
2,direct,89344.42067146301
2,direct,89441.95508956909
2,direct,89416.97263717651
2,direct,90256.71672821045
2,direct,90243.40534210205
2,direct,90339.31279182434
2,direct,90313.87138366699
2,direct,91163.747549057
2,direct,91116.66798591614
2,direct,91232.4800491333
2,direct,91207.05151557922
2,direct,92057.96837806702
2,direct,92011.1951828003
2,direct,92126.6884803772
2,direct,92100.1968383789
2,direct,92929.76593971252
2,direct,92922.99270629883
2,direct,93016.39175415039
2,direct,92990.32068252563
2,direct,93819.08512115479
2,direct,93811.75184249878
2,direct,93904.67476844788
2,direct,93878.57794761658
2,direct,94729.56156730652
2,direct,94680.77039718628
2,direct,94795.16077041626
2,direct,94768.32103729248
2,direct,95597.67532348633
2,direct,95590.41666984558
2,direct,95684.81540679932
2,direct,95658.11204910278
2,direct,96506.75916671753
2,direct,96455.97124099731
2,rm,5826.010942459106
2,rm,5666.511297225952
2,rm,6678.007364273071
2,rm,5823.78363609314
2,rm,5823.883295059204
2,rm,7672.885417938232
2,rm,6778.68914604187
2,rm,6778.426885604858
2,rm,29824.226140975952
2,rm,7821.8748569488525
2,rm,6884.182929992676
2,rm,7821.250915527344
2,rm,8880.284070968628
2,rm,8745.54181098938
2,rm,7819.449663162231
2,rm,8693.216800689697
2,rm,9671.70763015747
2,rm,8792.78588294983
2,rm,10669.518947601318
2,rm,10824.926137924194
2,rm,10824.6591091156
2,rm,9813.558578491211
2,rm,9813.544273376465
2,rm,9812.824964523315
2,rm,10822.88408279419
2,rm,11666.913747787476
2,rm,11760.879278182983
2,rm,11760.475635528564
2,rm,11808.734893798828
2,rm,12765.887022018433
2,rm,12765.561819076538
2,rm,12666.484594345093
2,rm,13805.97710609436
2,rm,14760.733366012573
2,rm,12815.6578540802
2,rm,13665.211200714111
2,rm,13756.523847579956
2,rm,14667.2945022583
2,rm,13755.71084022522
2,rm,14757.732629776001
2,rm,14803.396940231323
2,rm,15665.69972038269
2,rm,16668.30086708069
2,rm,15802.265882492065
2,rm,15752.9137134552
2,rm,16758.057832717896
2,rm,15752.127647399902
2,rm,30731.39786720276
2,rm,17765.177965164185
2,rm,23802.013397216797
2,rm,16801.819801330566
2,rm,17763.105630874634
2,rm,16754.318952560425
2,rm,17663.236618041992
2,rm,17938.661575317383
2,rm,18773.987770080566
2,rm,18882.25293159485
2,rm,19774.964570999146
2,rm,18685.723543167114
2,rm,19869.52257156372
2,rm,19689.72945213318
2,rm,18770.853519439697
2,rm,21722.314834594727
2,rm,20665.99440574646
2,rm,21803.664445877075
2,rm,19770.469188690186
2,rm,20706.16388320923
2,rm,20787.035942077637
2,rm,21670.499324798584
2,rm,20785.628080368042
2,rm,21800.41193962097
2,rm,22783.85090827942
2,rm,22783.406734466553
2,rm,22663.54465484619
2,rm,23666.28384590149
2,rm,22702.62050628662
2,rm,23707.00979232788
2,rm,30678.71141433716
2,rm,24708.168506622314
2,rm,24786.75627708435
2,rm,24786.481618881226
2,rm,24665.748834609985
2,rm,23782.23943710327
2,rm,25664.523363113403
2,rm,25702.746391296387
2,rm,26821.731090545654
2,rm,25777.84752845764
2,rm,25777.405500411987
2,rm,26700.844049453735
2,rm,26775.32982826233
2,rm,26774.445056915283
2,rm,29666.152715682983
2,rm,28700.591802597046
2,rm,27661.189556121826
2,rm,28663.477182388306
2,rm,27697.391986846924
2,rm,27734.962224960327
2,rm,27771.547079086304
2,rm,28732.17248916626
2,rm,28768.413543701172
2,rm,29700.30379295349
2,rm,29769.567251205444
2,rm,30732.26046562195
2,rm,30942.45195388794
2,rm,31661.278247833252
2,rm,31698.051929473877
2,rm,31733.22582244873
2,rm,31941.187143325806
2,rm,32662.704467773438
2,rm,32693.384647369385
2,rm,32725.109815597534
2,rm,32937.689542770386
2,rm,33654.69694137573
2,rm,33688.798666000366
2,rm,33718.77932548523
2,rm,33748.95644187927
2,rm,34647.82357215881
2,rm,34593.034982681274
2,rm,34653.20873260498
2,rm,34619.16756629944
2,rm,35618.765354156494
2,rm,35584.733963012695
2,rm,35643.65744590759
2,rm,35545.584201812744
2,rm,36543.29991340637
2,rm,36642.1422958374
2,rm,36603.137254714966
2,rm,36566.7188167572
2,rm,37736.786127090454
2,rm,37567.5368309021
2,rm,37594.55585479736
2,rm,37620.43905258179
2,rm,38518.293380737305
2,rm,38594.66052055359
2,rm,38561.51604652405
2,rm,38615.78822135925
2,rm,39504.92072105408
2,rm,39580.6610584259
2,rm,39546.89288139343
2,rm,39600.89325904846
2,rm,40491.22405052185
2,rm,40534.64913368225
2,rm,40558.717012405396
2,rm,40583.43410491943
2,rm,41473.79970550537
2,rm,41516.67070388794
2,rm,41538.493394851685
2,rm,41559.73148345947
2,rm,42453.991413116455
2,rm,42496.373891830444
2,rm,42517.086029052734
2,rm,42537.47081756592
2,rm,43430.296659469604
2,rm,43475.51894187927
2,rm,43494.85206604004
2,rm,43513.65256309509
2,rm,44411.23104095459
2,rm,44454.155683517456
2,rm,44471.89664840698
2,rm,44488.82031440735
2,rm,45382.47609138489
2,rm,45423.25448989868
2,rm,45439.77093696594
2,rm,45456.27403259277
2,rm,46355.990171432495
2,rm,46609.084129333496
2,rm,46408.03027153015
2,rm,46424.05390739441
2,rm,47330.74378967285
2,rm,47371.3219165802
2,rm,47390.87963104248
2,rm,47404.79016304016
2,rm,48301.55086517334
2,rm,48341.35341644287
2,rm,48379.91261482239
2,rm,48350.15535354614
2,rm,49269.74296569824
2,rm,49309.935331344604
2,rm,49326.91693305969
2,rm,49341.14861488342
2,rm,50240.591287612915
2,rm,50278.16343307495
2,rm,50317.142963409424
2,rm,50285.75038909912
2,rm,51203.890800476074
2,rm,51244.975566864014
2,rm,51258.94641876221
2,rm,51271.525382995605
2,rm,52171.01573944092
2,rm,52208.40287208557
2,rm,52222.224712371826
2,rm,52455.291986465454
2,rm,53128.880977630615
2,rm,53168.61009597778
2,rm,53180.0274848938
2,rm,53416.62120819092
2,rm,54136.75594329834
2,rm,54075.28066635132
2,rm,55135.53833961487
2,rm,54122.38597869873
2,rm,54337.82601356506
2,rm,55026.4573097229
2,rm,55065.505266189575
2,rm,55097.498178482056
2,rm,55997.310638427734
2,rm,56038.62977027893
2,rm,56049.673557281494
2,rm,56055.52554130554
2,rm,56954.31590080261
2,rm,56992.213010787964
2,rm,57002.8772354126
2,rm,57013.76414299011
2,rm,57909.438133239746
2,rm,57945.58668136597
2,rm,57956.228494644165
2,rm,57963.90724182129
2,rm,58862.488985061646
2,rm,58898.18835258484
2,rm,58906.99529647827
2,rm,58914.30187225342
2,rm,59814.37039375305
2,rm,59848.97541999817
2,rm,59878.897190093994
2,rm,59843.80793571472
2,rm,60761.80076599121
2,rm,60799.649238586426
2,rm,60805.82499504089
2,rm,60812.74652481079
2,rm,61760.97369194031
2,rm,61765.37823677063
2,rm,61685.32133102417
2,rm,61756.298542022705
2,rm,62655.54666519165
2,rm,62688.46344947815
2,rm,62693.10712814331
2,rm,62699.169397354126
2,rm,63600.09241104126
2,rm,63632.368087768555
2,rm,63634.56153869629
2,rm,63640.841007232666
2,rm,64540.69471359253
2,rm,64573.1463432312
2,rm,64810.996532440186
2,rm,64561.28430366516
2,rm,65481.146574020386
2,rm,65516.16024971008
2,rm,65517.15016365051
2,rm,65523.193359375
2,rm,66423.06876182556
2,rm,66456.49981498718
2,rm,66457.16738700867
2,rm,66460.22963523865
2,rm,67361.26255989075
2,rm,67394.00839805603
2,rm,67393.83125305176
2,rm,67397.3069190979
2,rm,68298.69246482849
2,rm,68330.570936203
2,rm,68330.13153076172
2,rm,68332.08513259888
2,rm,69234.09461975098
2,rm,69265.51866531372
2,rm,69263.16595077515
2,rm,69265.32006263733
2,rm,70167.82808303833
2,rm,70199.60927963257
2,rm,70197.18217849731
2,rm,70199.2335319519
2,rm,71099.42150115967
2,rm,71132.09509849548
2,rm,71128.19600105286
2,rm,71130.23567199707
2,rm,72030.38334846497
2,rm,72058.52603912354
2,rm,72073.41194152832
2,rm,72035.3012084961
2,rm,72956.74920082092
2,rm,72985.78238487244
2,rm,72982.35440254211
2,rm,72981.94766044617
2,rm,73884.49549674988
2,rm,73911.22221946716
2,rm,73906.20923042297
2,rm,73904.82831001282
2,rm,74808.4409236908
2,rm,74835.98637580872
2,rm,74831.81953430176
2,rm,75038.0551815033
2,rm,75732.35750198364
2,rm,75759.61899757385
2,rm,75753.70812416077
2,rm,75750.50950050354
2,rm,76654.55651283264
2,rm,76677.84142494202
2,rm,76673.01225662231
2,rm,76670.49407958984
2,rm,77576.20930671692
2,rm,77598.83093833923
2,rm,77593.55211257935
2,rm,77591.09735488892
2,rm,78496.38438224792
2,rm,78519.06633377075
2,rm,78512.46380805969
2,rm,78510.57410240173
2,rm,79417.30761528015
2,rm,79437.06440925598
2,rm,79431.84161186218
2,rm,79426.38444900513
2,rm,80329.84805107117
2,rm,80353.89399528503
2,rm,80346.13871574402
2,rm,80341.35246276855
2,rm,81247.21264839172
2,rm,81268.0230140686
2,rm,81261.61623001099
2,rm,81259.41801071167
2,rm,82161.91720962524
2,rm,82182.88278579712
2,rm,82174.42917823792
2,rm,82168.12014579773
2,rm,83077.83365249634
2,rm,83095.35336494446
2,rm,83085.92367172241
2,rm,83079.69903945923
2,rm,84191.9777393341
2,rm,84007.24339485168
2,rm,83996.77801132202
2,rm,83989.65191841125
2,rm,84895.49827575684
2,rm,84929.28338050842
2,rm,84917.49238967896
2,rm,84908.58054161072
2,rm,85804.67867851257
2,rm,85833.98723602295
2,rm,85824.38826560974
2,rm,85814.97597694397
2,rm,86713.06300163269
2,rm,86740.14282226562
2,rm,86731.26339912415
2,rm,86721.6317653656
2,rm,87617.90561676025
2,rm,87645.43914794922
2,rm,87634.88459587097
2,rm,87623.9686012268
2,rm,88520.81537246704
2,rm,88548.26402664185
2,rm,88537.41192817688
2,rm,88525.10213851929
2,rm,89422.83606529236
2,rm,89448.27771186829
2,rm,89434.34691429138
2,rm,89629.03571128845
2,rm,90315.59467315674
2,rm,90342.05055236816
2,rm,90330.65938949585
2,rm,90336.59672737122
2,rm,91216.89701080322
2,rm,91241.82271957397
2,rm,91229.58755493164
2,rm,91236.42182350159
2,rm,92115.06724357605
2,rm,92140.42115211487
2,rm,92127.32434272766
2,rm,92132.9128742218
2,rm,93012.2458934784
2,rm,93036.46969795227
2,rm,93023.64015579224
2,rm,93028.8782119751
2,rm,93911.36193275452
2,rm,93933.02845954895
2,rm,93920.21250724792
2,rm,93922.93953895569
2,rm,94801.48696899414
2,rm,94825.46091079712
2,rm,94813.2004737854
2,rm,94814.2831325531
2,rm,95693.2623386383
2,rm,95713.73534202576
2,rm,95701.09820365906
2,rm,95702.65173912048
2,rm,96585.72912216187
2,rm,96599.61748123169
2,rm,96586.32159233093
2,rm,96587.34226226807
3,direct,6868.358850479126
3,direct,9867.257833480835
3,direct,5832.558155059814
3,direct,5832.238674163818
3,direct,9768.988609313965
3,direct,6762.7294063568115
3,direct,5728.355884552002
3,direct,10777.533054351807
3,direct,9863.740921020508
3,direct,5651.761770248413
3,direct,10823.638677597046
3,direct,10712.074518203735
3,direct,8764.228343963623
3,direct,7759.452819824219
3,direct,7650.241851806641
3,direct,7857.8948974609375
3,direct,11657.365798950195
3,direct,10873.464584350586
3,direct,8650.36416053772
3,direct,6654.935836791992
3,direct,7855.191469192505
3,direct,8860.382318496704
3,direct,9648.675918579102
3,direct,8859.648704528809
3,direct,6855.799436569214
3,direct,11765.18201828003
3,direct,11859.394788742065
3,direct,11812.049627304077
3,direct,15855.559587478638
3,direct,18664.875745773315
3,direct,25787.034034729004
3,direct,23864.82000350952
3,direct,15655.946493148804
3,direct,17857.84339904785
3,direct,19855.765342712402
3,direct,19663.34867477417
3,direct,21667.006015777588
3,direct,22854.20846939087
3,direct,12855.827569961548
3,direct,23860.467195510864
3,direct,12854.911088943481
3,direct,25855.327129364014
3,direct,22774.50919151306
3,direct,16853.578329086304
3,direct,13645.977258682251
3,direct,15758.950233459473
3,direct,16652.063846588135
3,direct,18853.740215301514
3,direct,14754.605054855347
3,direct,26850.81458091736
3,direct,13846.89998626709
3,direct,20657.091856002808
3,direct,21809.75914001465
3,direct,24773.10609817505
3,direct,14839.184999465942
3,direct,19760.031700134277
3,direct,14835.919618606567
3,direct,12636.407852172852
3,direct,12747.94340133667
3,direct,14638.400316238403
3,direct,26842.64039993286
3,direct,24659.327268600464
3,direct,13838.068962097168
3,direct,26769.001483917236
3,direct,23764.38570022583
3,direct,18752.615451812744
3,direct,20755.24854660034
3,direct,17642.887592315674
3,direct,24838.775873184204
3,direct,24838.521242141724
3,direct,21756.430625915527
3,direct,17747.823476791382
3,direct,18837.401628494263
3,direct,20832.14282989502
3,direct,19831.478357315063
3,direct,22646.111249923706
3,direct,17831.8989276886
3,direct,16832.664489746094
3,direct,15826.184511184692
3,direct,22828.370571136475
3,direct,16739.474296569824
3,direct,21829.22077178955
3,direct,27653.047561645508
3,direct,13730.51381111145
3,direct,23643.41115951538
3,direct,20824.702501296997
3,direct,26648.321390151978
3,direct,28826.911449432373
3,direct,27755.719661712646
3,direct,27825.056791305542
3,direct,28650.596618652344
3,direct,25643.303871154785
3,direct,27823.034048080444
3,direct,28754.30178642273
3,direct,25822.347164154053
3,direct,28822.078704833984
3,direct,29648.133277893066
3,direct,29754.225969314575
3,direct,100979.5024394989
3,direct,101032.96160697937
3,direct,29820.727586746216
3,direct,29819.89359855652
3,direct,30757.48348236084
3,direct,30645.099401474
3,direct,30825.87766647339
3,direct,31646.056413650513
3,direct,31753.3540725708
3,direct,30822.75438308716
3,direct,31819.629669189453
3,direct,32642.852544784546
3,direct,31816.956758499146
3,direct,32746.081352233887
3,direct,32811.03587150574
3,direct,33745.45979499817
3,direct,33636.04545593262
3,direct,32805.330753326416
3,direct,33802.23631858826
3,direct,34738.2755279541
3,direct,34628.244161605835
3,direct,33795.50528526306
3,direct,34792.30284690857
3,direct,35732.335329055786
3,direct,34787.1527671814
3,direct,35618.30830574036
3,direct,35754.93144989014
3,direct,36721.35353088379
3,direct,36611.4776134491
3,direct,35774.65558052063
3,direct,36748.15535545349
3,direct,37708.72235298157
3,direct,36770.49708366394
3,direct,37595.95584869385
3,direct,37738.924980163574
3,direct,38696.7351436615
3,direct,38587.24570274353
3,direct,37755.26165962219
3,direct,38724.5979309082
3,direct,38748.06761741638
3,direct,39571.41733169556
3,direct,39673.69866371155
3,direct,39709.80000495911
3,direct,40666.52536392212
3,direct,39728.08241844177
3,direct,40551.24592781067
3,direct,40691.585063934326
3,direct,41542.181730270386
3,direct,40706.80356025696
3,direct,41638.442516326904
3,direct,41672.0244884491
3,direct,41693.26710700989
3,direct,42622.16544151306
3,direct,42511.017084121704
3,direct,42651.69429779053
3,direct,43502.50720977783
3,direct,43600.868701934814
3,direct,42663.44666481018
3,direct,43659.03067588806
3,direct,44479.06804084778
3,direct,43671.41032218933
3,direct,44572.2234249115
3,direct,44634.46855545044
3,direct,45457.1533203125
3,direct,44645.201206207275
3,direct,45548.1390953064
3,direct,45608.84499549866
3,direct,45625.885248184204
3,direct,46529.69479560852
3,direct,46414.16788101196
3,direct,46585.373401641846
3,direct,46605.07392883301
3,direct,47393.95356178284
3,direct,47491.79267883301
3,direct,47551.087856292725
3,direct,48373.03876876831
3,direct,48470.587730407715
3,direct,47549.978733062744
3,direct,48520.78938484192
3,direct,49448.06957244873
3,direct,49334.62047576904
3,direct,48518.42522621155
3,direct,49489.14098739624
3,direct,49502.59256362915
3,direct,50408.88261795044
3,direct,50299.221992492676
3,direct,50457.881927490234
3,direct,51277.94551849365
3,direct,51396.39067649841
3,direct,50451.29895210266
3,direct,51423.16818237305
3,direct,52349.899768829346
3,direct,51441.341400146484
3,direct,52224.70569610596
3,direct,52385.50806045532
3,direct,53206.783056259155
3,direct,53301.010847091675
3,direct,52395.30825614929
3,direct,53347.11050987244
3,direct,54276.40461921692
3,direct,54165.68946838379
3,direct,53373.5568523407
3,direct,54307.25908279419
3,direct,55135.1158618927
3,direct,55222.54228591919
3,direct,54333.20593833923
3,direct,55266.36815071106
3,direct,56085.9911441803
3,direct,55300.84848403931
3,direct,56169.726610183716
3,direct,56221.76265716553
3,direct,57045.35746574402
3,direct,57133.85009765625
3,direct,56244.08531188965
3,direct,57175.26149749756
3,direct,57995.102882385254
3,direct,57209.8023891449
3,direct,58074.7447013855
3,direct,58129.1401386261
3,direct,58954.53429222107
3,direct,59041.523933410645
3,direct,58149.52898025513
3,direct,59081.38394355774
3,direct,60006.29734992981
3,direct,59112.635374069214
3,direct,59875.91886520386
3,direct,60032.12642669678
3,direct,60076.297998428345
3,direct,60839.11108970642
3,direct,60929.15725708008
3,direct,60980.594873428345
3,direct,61019.482374191284
3,direct,61886.274099349976
3,direct,61768.61548423767
3,direct,61923.75898361206
3,direct,61966.601848602295
3,direct,62729.036808013916
3,direct,62816.86735153198
3,direct,62869.44603919983
3,direct,62909.95740890503
3,direct,63670.857191085815
3,direct,63761.86990737915
3,direct,63812.33525276184
3,direct,63856.58931732178
3,direct,64719.34175491333
3,direct,64599.18236732483
3,direct,64755.852699279785
3,direct,64796.25201225281
3,direct,65555.57489395142
3,direct,65648.1442451477
3,direct,65694.26536560059
3,direct,65734.45320129395
3,direct,66500.05912780762
3,direct,66591.1545753479
3,direct,66639.54401016235
3,direct,66678.89833450317
3,direct,67433.2230091095
3,direct,67523.37646484375
3,direct,67571.44093513489
3,direct,67610.28027534485
3,direct,68370.74303627014
3,direct,68459.98501777649
3,direct,68508.34941864014
3,direct,68545.97854614258
3,direct,69412.94527053833
3,direct,69289.39580917358
3,direct,69443.15814971924
3,direct,69480.64589500427
3,direct,70347.1372127533
3,direct,70222.43070602417
3,direct,70375.95820426941
3,direct,70413.60998153687
3,direct,71171.36526107788
3,direct,71261.7290019989
3,direct,71308.02822113037
3,direct,71343.44172477722
3,direct,72211.09938621521
3,direct,72084.5696926117
3,direct,72236.87553405762
3,direct,72269.70744132996
3,direct,73134.39464569092
3,direct,73007.5855255127
3,direct,73161.13901138306
3,direct,73195.77956199646
3,direct,74061.42234802246
3,direct,73933.00247192383
3,direct,74088.4439945221
3,direct,74120.74542045593
3,direct,74877.16126441956
3,direct,74965.83795547485
3,direct,75010.72859764099
3,direct,75044.4769859314
3,direct,75800.6854057312
3,direct,75891.68691635132
3,direct,75935.34660339355
3,direct,75968.14823150635
3,direct,76724.41792488098
3,direct,76811.65981292725
3,direct,76854.6895980835
3,direct,76886.55138015747
3,direct,77643.76616477966
3,direct,77729.12502288818
3,direct,77772.02320098877
3,direct,77803.48777770996
3,direct,78558.18295478821
3,direct,78644.47331428528
3,direct,78690.38224220276
3,direct,78719.70582008362
3,direct,79475.77691078186
3,direct,79561.03706359863
3,direct,79606.64057731628
3,direct,79633.98289680481
3,direct,80390.0146484375
3,direct,80475.97599029541
3,direct,80518.95141601562
3,direct,80548.20013046265
3,direct,81303.6458492279
3,direct,81387.98689842224
3,direct,81432.09743499756
3,direct,81462.65459060669
3,direct,82214.4660949707
3,direct,82299.52144622803
3,direct,82342.90671348572
3,direct,82373.47388267517
3,direct,83127.54344940186
3,direct,83212.0156288147
3,direct,83253.60083580017
3,direct,83278.28669548035
3,direct,84030.53116798401
3,direct,84114.32886123657
3,direct,84155.7183265686
3,direct,84183.52270126343
3,direct,84936.38873100281
3,direct,85019.33670043945
3,direct,85060.23359298706
3,direct,85092.28277206421
3,direct,85843.84965896606
3,direct,85926.4600276947
3,direct,85966.3314819336
3,direct,85997.19047546387
3,direct,86749.61280822754
3,direct,86832.35716819763
3,direct,86871.20985984802
3,direct,86901.9021987915
3,direct,87653.99384498596
3,direct,87736.93823814392
3,direct,87775.27809143066
3,direct,87804.75449562073
3,direct,88556.5915107727
3,direct,88638.28682899475
3,direct,88676.78761482239
3,direct,88706.79688453674
3,direct,89457.23128318787
3,direct,89538.66052627563
3,direct,89576.13778114319
3,direct,89606.66751861572
3,direct,90356.87279701233
3,direct,90438.59815597534
3,direct,90474.80201721191
3,direct,90503.67879867554
3,direct,91242.8228855133
3,direct,91318.92156600952
3,direct,91356.6415309906
3,direct,91385.08200645447
3,direct,92134.23728942871
3,direct,92214.71214294434
3,direct,92249.755859375
3,direct,92277.86087989807
3,direct,93028.06782722473
3,direct,93107.8188419342
3,direct,93140.17796516418
3,direct,93167.95325279236
3,direct,93915.7521724701
3,direct,93995.72420120239
3,direct,94032.17720985413
3,direct,94058.01606178284
3,direct,94808.22253227234
3,direct,94887.53175735474
3,direct,94922.85799980164
3,direct,94946.03610038757
3,direct,95693.4871673584
3,direct,95773.31900596619
3,direct,95807.76453018188
3,direct,95833.49394798279
3,direct,96582.0152759552
3,direct,96661.41271591187
3,rm,6553.7450313568115
3,rm,5701.660871505737
3,rm,5701.629638671875
3,rm,5700.854539871216
3,rm,5549.797058105469
3,rm,6700.788259506226
3,rm,8554.064273834229
3,rm,7550.206661224365
3,rm,6699.110269546509
3,rm,6699.124813079834
3,rm,7703.134775161743
3,rm,7703.0205726623535
3,rm,7702.332496643066
3,rm,8731.028079986572
3,rm,8730.91459274292
3,rm,9550.815105438232
3,rm,8730.300188064575
3,rm,9722.458600997925
3,rm,9722.35894203186
3,rm,10700.84524154663
3,rm,10552.714109420776
3,rm,9720.664978027344
3,rm,10699.64599609375
3,rm,10699.355602264404
3,rm,11553.606033325195
3,rm,11644.887447357178
3,rm,11642.897605895996
3,rm,11812.958717346191
3,rm,12553.81989479065
3,rm,12693.006753921509
3,rm,12692.271947860718
3,rm,13701.549053192139
3,rm,13700.83737373352
3,rm,13552.983045578003
3,rm,12690.587520599365
3,rm,13698.929786682129
3,rm,14549.13878440857
3,rm,14640.533447265625
3,rm,14684.788465499878
3,rm,15550.485610961914
3,rm,15642.236232757568
3,rm,14638.091802597046
3,rm,15641.246318817139
3,rm,16764.282941818237
3,rm,15689.289808273315
3,rm,16576.355695724487
3,rm,16690.651178359985
3,rm,16690.338850021362
3,rm,24563.496351242065
3,rm,17546.94700241089
3,rm,29639.212608337402
3,rm,28833.284854888916
3,rm,17637.219429016113
3,rm,17682.47389793396
3,rm,17635.915756225586
3,rm,18548.205614089966
3,rm,18631.070613861084
3,rm,18630.614042282104
3,rm,19673.599004745483
3,rm,19673.264026641846
3,rm,19548.50959777832
3,rm,19672.41358757019
3,rm,18796.284914016724
3,rm,20545.28856277466
3,rm,21547.7294921875
3,rm,20678.077459335327
3,rm,20635.48731803894
3,rm,21628.247022628784
3,rm,20634.61184501648
3,rm,21627.37226486206
3,rm,21668.806076049805
3,rm,22669.175624847412
3,rm,23625.550508499146
3,rm,23545.690298080444
3,rm,22544.5773601532
3,rm,22625.028610229492
3,rm,22624.659538269043
3,rm,23622.873544692993
3,rm,24786.947011947632
3,rm,23662.662744522095
3,rm,24585.087299346924
3,rm,24622.111320495605
3,rm,25553.905725479126
3,rm,25663.9723777771
3,rm,26546.78463935852
3,rm,26619.558811187744
3,rm,26619.181632995605
3,rm,25661.932229995728
3,rm,25661.128520965576
3,rm,26805.195808410645
3,rm,27542.82808303833
3,rm,27578.74083518982
3,rm,27787.58478164673
3,rm,27613.66558074951
3,rm,28546.812057495117
3,rm,28617.57230758667
3,rm,29541.90444946289
3,rm,28616.533517837524
3,rm,30542.93155670166
3,rm,29609.885454177856
3,rm,29645.066261291504
3,rm,30608.00576210022
3,rm,30607.488870620728
3,rm,30642.30704307556
3,rm,31541.02849960327
3,rm,31607.701778411865
3,rm,31606.358766555786
3,rm,32638.306617736816
3,rm,31638.429164886475
3,rm,32537.034511566162
3,rm,32600.767135620117
3,rm,32599.387884140015
3,rm,33538.06519508362
3,rm,33611.53554916382
3,rm,33609.81798171997
3,rm,33773.29134941101
3,rm,34526.768922805786
3,rm,34593.430042266846
3,rm,34591.272592544556
3,rm,34621.79899215698
3,rm,35516.55912399292
3,rm,35731.37617111206
3,rm,35545.002937316895
3,rm,35573.90737533569
3,rm,36508.54301452637
3,rm,36567.641735076904
3,rm,36564.7246837616
3,rm,36593.78409385681
3,rm,37499.167919158936
3,rm,37556.30111694336
3,rm,37552.987575531006
3,rm,37582.34691619873
3,rm,38575.30450820923
3,rm,38540.50326347351
3,rm,38478.58715057373
3,rm,38532.734394073486
3,rm,39471.79818153381
3,rm,39525.62403678894
3,rm,39493.88527870178
3,rm,39545.18508911133
3,rm,40457.81326293945
3,rm,40482.75709152222
3,rm,40697.940826416016
3,rm,40501.55162811279
3,rm,41441.2477016449
3,rm,41492.056131362915
3,rm,41487.49542236328
3,rm,41510.35380363464
3,rm,42419.11196708679
3,rm,42441.13850593567
3,rm,42487.15853691101
3,rm,42481.78029060364
3,rm,43427.043437957764
3,rm,43393.27263832092
3,rm,43475.76904296875
3,rm,43469.91944313049
3,rm,44403.65505218506
3,rm,44369.858741760254
3,rm,44441.07532501221
3,rm,44434.46135520935
3,rm,45352.72932052612
3,rm,45416.70322418213
3,rm,45363.66009712219
3,rm,45402.90808677673
3,rm,46328.02438735962
3,rm,46367.769718170166
3,rm,46337.443351745605
3,rm,46376.300573349
3,rm,47346.65131568909
3,rm,47293.980836868286
3,rm,47309.18049812317
3,rm,47345.70050239563
3,rm,48273.767948150635
3,rm,48288.01679611206
3,rm,48323.46296310425
3,rm,48294.85750198364
3,rm,49243.980884552
3,rm,49298.566818237305
3,rm,49248.661518096924
